sku,upc,Catalogue,title,label,VMS Cost,VSP,4Th Month/27-04-2019.CSV,TOTAL,AVG. WEEK,total VMS Cost,total V.S.P.,401.Sales Quantity,TOTAL401,VMS Cost401,V.S.P.401,AVG. WEEK401,402.Sales Quantity,TOTAL402,VMS Cost402,V.S.P.402,AVG. WEEK402,404.Sales Quantity,TOTAL404,VMS Cost404,V.S.P.404,AVG. WEEK404,405.Sales Quantity,TOTAL405,VMS Cost405,V.S.P.405,AVG. WEEK405,412.Sales Quantity,TOTAL412,VMS Cost412,V.S.P.412,AVG. WEEK412,416.Sales Quantity,TOTAL416,VMS Cost416,V.S.P.416,AVG. WEEK416,417.Sales Quantity,TOTAL417,VMS Cost417,V.S.P.417,AVG. WEEK417,423.Sales Quantity,TOTAL423,VMS Cost423,V.S.P.423,AVG. WEEK423,424.Sales Quantity,TOTAL424,VMS Cost424,V.S.P.424,AVG. WEEK424,425.Sales Quantity,TOTAL425,VMS Cost425,V.S.P.425,AVG. WEEK425,426.Sales Quantity,TOTAL426,VMS Cost426,V.S.P.426,AVG. WEEK426,429.Sales Quantity,TOTAL429,VMS Cost429,V.S.P.429,AVG. WEEK429,444.Sales Quantity,TOTAL444,VMS Cost444,V.S.P.444,AVG. WEEK444,490.Sales Quantity,TOTAL490,VMS Cost490,V.S.P.490,AVG. WEEK490
,6950000000000.0,CCALL-TM12     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER DARK COFFEE                                              ,BASEUS                        ,39.5,79,3,3,3.0,118.5,237,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,1,39.5,79,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,ACCHZ-01       ,BASEUS ROTATION TYPE UNIVERSAL CHARGER BLACK                                                                  ,BASEUS                        ,49.5,109,22,22,22.0,1089.0,2398,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,4,4,198.0,436,4.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,ACDKQ-HG01     ,BASEUS PENDANT CARD READER BLACK                                                                              ,BASEUS                        ,39.5,79,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,ACDKQ-HG0S     ,BASEUS PENDANT CARD READER SILVER                                                                             ,BASEUS                        ,39.5,79,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,ACAPIPH-EA9    ,BASEUS RED-HAT TYPE-C 32GB USB FLASH DISK                                                                     ,BASEUS                        ,74.5,159,15,15,15.0,1117.5,2385,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,CAHUB-B0G      ,BASEUS THUNDERBOLT C+ DUAL TYPE-C TO USB3.0/HDMI/TYPE-C FEMALE HUB CONVERTER DEEP SPACE GRAY                  ,BASEUS                        ,124.5,259,7,7,7.0,871.5,1813,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,CAHUB-D0G      ,BASEUS CUBE TYPE-C TO USB3.0X3+USB2.0X2 HUB ADAPTER DARK GRAY                                                 ,BASEUS                        ,59.5,129,13,13,13.0,773.5,1677,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,CAHUB-E0G      ,BASEUS LITTLE BOX TYPE-C TO HDMI+TYPE-C PD MINI HD SMART HUB CONVERTER DARK GRAY                              ,BASEUS                        ,114.5,239,6,6,6.0,687.0,1434,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SGAPIPHX-TZ01  ,BASEUS GLASS FILM SET BLACK FOR IPHONE X                                                                      ,BASEUS                        ,49.5,109,12,12,12.0,594.0,1308,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,3,3,148.5,327,3.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUGENT-ATR01   ,BASEUS CURVE MAGNET CAR MOUNT                                                                                 ,BASEUS                        ,24.5,49,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUER-A01       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET BLACK                                                     ,BASEUS                        ,24.5,49,12,12,12.0,294.0,588,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,2,49.0,98,2.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUER-A0R       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,BASEUS                        ,24.5,49,3,3,3.0,73.5,147,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUER-A0S       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE SILVER                                               ,BASEUS                        ,24.5,49,18,18,18.0,441.0,882,1,1,24.5,49,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,2,49.0,98,2.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUER-A09       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE RED                                                  ,BASEUS                        ,24.5,49,8,8,8.0,196.0,392,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUER-A0V       ,BASEUS SMALL EARS MAGNETIC CAR VENT SUCTION BRACKET ROSE GOLD                                                 ,BASEUS                        ,19.5,39,2,2,2.0,39.0,78,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUCH-01        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER BLACK                                                               ,BASEUS                        ,19.5,39,6,6,6.0,117.0,234,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUCH-02        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER SILVER                                                              ,BASEUS                        ,24.5,49,3,3,3.0,73.5,147,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUHS-DP01      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT BLACK                                                             ,BASEUS                        ,24.5,49,6,6,6.0,147.0,294,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUHS-DP0S      ,BASEUS DOUBLE CLIP HORIZONTAL VEHICLE MOUNT SILVER                                                            ,BASEUS                        ,24.5,49,11,11,11.0,269.5,539,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUJX-01        ,BASEUS GOLD AROMATIZING AIR VENT CAR MOUNT                                                                    ,BASEUS                        ,34.5,69,5,5,5.0,172.5,345,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUYZD-01       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET BLACK                                                             ,BASEUS                        ,34.5,69,5,5,5.0,172.5,345,1,1,34.5,69,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,2,69.0,138,2.0,1,1,34.5,69,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUYZD-09       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET RED                                                               ,BASEUS                        ,34.5,69,14,14,14.0,483.0,966,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,3,3,103.5,207,3.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUYZD-0S       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET SILVER                                                            ,BASEUS                        ,34.5,69,7,7,7.0,241.5,483,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,1,34.5,69,1.0,1,1,34.5,69,1.0,8,8,276.0,552,8.0,1,1,34.5,69,1.0,0,0,0.0,0,0.0,1,1,34.5,69,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUGX-A01       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP BLACK                                               ,BASEUS                        ,29.5,59,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUGX-A0V       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP GOLD                                                ,BASEUS                        ,29.5,59,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUGX-A09       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP RED                                                 ,BASEUS                        ,29.5,59,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUGX-A0S       ,BASEUS MAGNETIC AIR VENT CAR MOUNT HOLDER WITH CABLE CLIP SILVER                                              ,BASEUS                        ,24.5,49,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUER-B01       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET BLACK                                                             ,BASEUS                        ,24.5,49,15,15,15.0,367.5,735,0,0,0.0,0,0.0,2,2,49.0,98,2.0,1,1,24.5,49,1.0,2,2,49.0,98,2.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,1,24.5,49,1.0,3,3,73.5,147,3.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUER-B0S       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE SILVER                                                       ,BASEUS                        ,24.0,49,10,10,10.0,240.0,490,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,2,48.0,98,2.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUER-B09       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE RED                                                          ,BASEUS                        ,24.5,49,9,9,9.0,220.5,441,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUER-B0V       ,BASEUS SMALL EARS VERTICAL MAGNETIC BRACKET ROSE GOLD                                                         ,BASEUS                        ,24.5,49,11,11,11.0,269.5,539,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,1,24.5,49,1.0,0,0,0.0,0,0.0,2,2,49.0,98,2.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,2,49.0,98,2.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,WIAPIPH58-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS                                                                 ,BASEUS                        ,24.5,49,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,WIAPIPH58-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS                                                                  ,BASEUS                        ,24.5,49,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,WIAPIPH58-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS                                                                 ,BASEUS                        ,24.5,49,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,CALLG-01       ,BASEUS GLOWING DATA CABLE USB FOR LIGHTNING BLACK                                                             ,BASEUS                        ,29.5,59,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,CALLG-09       ,BASEUS GLOWING DATA CABLE USB FOR LIGHTNING RED                                                               ,BASEUS                        ,29.5,59,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUGENT-ZN03    ,BASEUS SMART CAR MOUNT PHONE HOLDER BLUE                                                                      ,BASEUS                        ,69.5,149,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUGENT-ZN0S    ,BASEUS SMART CAR MOUNT PHONE HOLDER SILVER                                                                    ,BASEUS                        ,69.5,149,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,CCALL-XK01     ,BASEUS DESKTOP WIRELESS/WIRED CHARGER BLACK                                                                   ,BASEUS                        ,109.5,229,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,WXXP-02        ,BASEUS WIRELESS CHARGER SUCTION CUP WHITE                                                                     ,BASEUS                        ,44.5,99,2,2,2.0,89.0,198,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,WXXP-01        ,BASEUS WIRELESS CHARGER SUCTION CUP BLACK                                                                     ,BASEUS                        ,44.5,89,12,12,12.0,534.0,1068,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,TZARGS-09      ,BASEUS CASE FOR AIRPODS RED                                                                                   ,BASEUS                        ,24.5,49,23,23,23.0,563.5,1127,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,4,4,98.0,196,4.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,TZARGS-01      ,BASEUS CASE FOR AIRPODS BLACK                                                                                 ,BASEUS                        ,24.5,49,32,32,32.0,784.0,1568,1,1,24.5,49,1.0,0,0,0.0,0,0.0,1,1,24.5,49,1.0,2,2,49.0,98,2.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,TZARGS-G2      ,BASEUS CASE FOR AIRPODS GRAY                                                                                  ,BASEUS                        ,24.5,49,38,38,38.0,931.0,1862,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,CCALL-YX01     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER BLACK                                                                     ,BASEUS                        ,39.5,79,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,CCALL-YX02     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER WHITE                                                                     ,BASEUS                        ,39.5,79,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
