Sku,UPC,Catalogue N,Title,Label,Cost Price,V.S.P.,01-2019 total sale of Goods,01-2019 Status,02-2019 total sale of Goods,02-2019 Status,03-2019 total sale of Goods,03-2019 Status,04-2019 total sale of Goods,04-2019 Status,05-2019 total sale of Goods,05-2019 Status
738076,6950000000000,CATSX-D0G      ,BASEUS HDMI + USB 3.0 HUB ADAPTER                                                                             ,BASEUS                        ,124.5,259,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
738077,6950000000000,CATSY-0G       ,BASEUS TYPE-C MALE TO HDMI MALE 4K HD ADAPTER CABLE 1.8M                                                      ,BASEUS                        ,89.5,189,3.0,Fast moving,2.0,Slow moving,4.0,Fast moving,0.0,Non moving,1.0,Slow moving
738078,6950000000000,ACSLCJ-06      ,BASEUS GRENADE BLACK/ARMY GREEN GRIP FOR SMARTPHONES                                                          ,BASEUS                        ,24.5,49,89.0,Fast moving,35.0,Fast moving,30.0,Fast moving,29.0,Fast moving,31.0,Fast moving
738079,6950000000000,ACSR-XJ09      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR RED/BLACK                                                                 ,BASEUS                        ,49.5,99,4.0,Fast moving,1.0,Slow moving,4.0,Fast moving,1.0,Slow moving,0.0,Run out of stock
738080,6950000000000,ACSR-XJ0A      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR BLACK                                                                     ,BASEUS                        ,39.5,79,4.0,Fast moving,2.0,Slow moving,1.0,Slow moving,0.0,Non moving,0.0,Run out of stock
738081,6950000000000,ACXUN-02       ,BASEUS AROMA DIFFUSER CREAM WHITE                                                                             ,BASEUS                        ,64.5,139,4.0,Fast moving,4.0,Fast moving,4.0,Fast moving,4.0,Fast moving,3.0,Fast moving
739727,6950000000000,WIAPPOD-01     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER BLACK FOR AIRPODS                                                     ,BASEUS                        ,44.5,99,29.0,Fast moving,15.0,Fast moving,16.0,Fast moving,18.0,Fast moving,15.0,Fast moving
739728,6950000000000,WIAPPOD-09     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER RED FOR AIRPODS                                                       ,BASEUS                        ,44.5,99,12.0,Fast moving,10.0,Fast moving,8.0,Fast moving,12.0,Fast moving,5.0,Fast moving
742244,6950000000000,CAHUB-F01      ,BASEUS ROUND BOX USB 3.0 HUB ADAPTER BLACK                                                                    ,BASEUS                        ,29.5,59,1.0,Slow moving,3.0,Fast moving,1.0,Slow moving,2.0,Slow moving,0.0,Non moving
742245,6950000000000,CAHUB-F02      ,BASEUS ROUND BOX USB 3.0 HUB ADAPTER WHITE                                                                    ,BASEUS                        ,29.5,59,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock,0.0,Run out of stock
742247,6950000000000,CAHUB-G01      ,BASEUS ROUND BOX TYPE-C HUB ADAPTER BLACK                                                                     ,BASEUS                        ,29.5,59,0.0,Non moving,1.0,Slow moving,4.0,Fast moving,3.0,Fast moving,2.0,Slow moving
742248,6950000000000,ACSLCJ-01      ,BASEUS GRENADE BLACK GRIP FOR SMARTPHONES                                                                     ,BASEUS                        ,24.5,49,55.0,Fast moving,26.0,Fast moving,36.0,Fast moving,39.0,Fast moving,44.0,Fast moving
742249,6950000000000,SUCJLF-01      ,BASEUS WINNER COOLING HEAT SINK BLACK FOR SMARTPHONES                                                         ,BASEUS                        ,44.5,99,27.0,Fast moving,10.0,Fast moving,7.0,Fast moving,23.0,Fast moving,10.0,Fast moving
742292,6950000000000,SGAPIPD-CX02   ,BASEUS 0.3MM TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                                             ,BASEUS                        ,39.5,79,7.0,Fast moving,2.0,Slow moving,4.0,Fast moving,-1.0,Non moving,0.0,Non moving
742293,6950000000000,SGAPIPD-DX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                             ,BASEUS                        ,44.5,89,2.0,Slow moving,0.0,Non moving,1.0,Slow moving,0.0,Non moving,0.0,Non moving
742294,6950000000000,LTAPIPD-ASM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 11-INCH                                                 ,BASEUS                        ,74.5,159,2.0,Slow moving,1.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Non moving
742295,6950000000000,SUGENT-XF0S    ,BASEUS SUSPENSION GLASS DESKTOP BRACKET SILVER FOR SMARTPHONES                                                ,BASEUS                        ,39.5,79,11.0,Fast moving,7.0,Fast moving,2.0,Slow moving,9.0,Fast moving,16.0,Fast moving
742296,6950000000000,SUGENT-XF01    ,BASEUS SUSPENSION GLASS DESKTOP BRACKET BLACK FOR SMARTPHONES                                                 ,BASEUS                        ,39.5,79,10.0,Fast moving,8.0,Fast moving,9.0,Fast moving,10.0,Fast moving,18.0,Fast moving
742297,6950000000000,ACAPIPHX-ABJ01 ,BASEUS 1+1 BLACK WIRELESS CHARGE 5000MAH POWER BANK FOR IPHONE XS/X                                           ,BASEUS                        ,119.5,249,3.0,Fast moving,1.0,Slow moving,1.0,Slow moving,2.0,Slow moving,0.0,Run out of stock
742298,6950000000000,ACAPIPHX-BJ01  ,BASEUS PLAID BLACK 3500MAH POWER BANK FOR IPHONE X                                                            ,BASEUS                        ,89.5,189,5.0,Fast moving,2.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock
742300,6950000000000,ACPCL-01       ,BASEUS GOLDEN CUDGEL CAPACITIVE STYLUS BLACK                                                                  ,BASEUS                        ,29.5,59,12.0,Fast moving,9.0,Fast moving,18.0,Fast moving,18.0,Fast moving,15.0,Fast moving
742301,6960000000000,4KCD6901       ,USAMS 4000MAH POWER BANK CASE BLACK FOR IPHONE XS MAX                                                         ,USAMS                         ,94.5,199,34.0,Fast moving,9.0,Fast moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock
743939,6950000000000,NGH08-01       ,BASEUS H08 BLACK IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                                 ,BASEUS                        ,140.0,289,23.0,Fast moving,5.0,Fast moving,9.0,Fast moving,9.0,Fast moving,6.0,Fast moving
743940,6950000000000,NGH08-2G       ,BASEUS H08 WHITE/GREY IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                            ,BASEUS                        ,140.0,289,14.0,Fast moving,9.0,Fast moving,5.0,Fast moving,2.0,Slow moving,3.0,Fast moving
743943,6950000000000,NGS07-01       ,BASEUS ENCOK BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                       ,BASEUS                        ,49.5,99,0.0,Non moving,1.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Non moving
743945,6950000000000,NGS07-19       ,BASEUS ENCOK RED/BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                   ,BASEUS                        ,49.5,99,0.0,Run out of stock,0.0,Run out of stock,0.0,Non moving,0.0,Non moving,0.0,Run out of stock
743947,6950000000000,NGS07-S9       ,BASEUS ENCOK SILVER/RED SPORTS WIRELESS IN-EAR EARPHONES S07                                                  ,BASEUS                        ,49.5,99,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Non moving,0.0,Run out of stock
743948,6950000000000,ACNXB-02       ,BASEUS WARM LITTLE WHITE FAN HEATER                                                                           ,BASEUS                        ,79.5,169,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
743953,6950000000000,WIAPIPH58-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS                                                                  ,BASEUS                        ,34.5,69,16.0,Fast moving,18.0,Fast moving,24.0,Fast moving,26.0,Fast moving,17.0,Fast moving
743955,6950000000000,WIAPIPH58-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS                                                      ,BASEUS                        ,34.5,69,15.0,Fast moving,7.0,Fast moving,10.0,Fast moving,12.0,Fast moving,8.0,Fast moving
743956,6950000000000,WIAPIPH58-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS                                                                   ,BASEUS                        ,34.5,69,16.0,Fast moving,5.0,Fast moving,16.0,Fast moving,12.0,Fast moving,13.0,Fast moving
743958,6950000000000,WIAPIPH58-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS                                                                    ,BASEUS                        ,34.5,69,10.0,Fast moving,5.0,Fast moving,9.0,Fast moving,5.0,Fast moving,3.0,Fast moving
743960,6950000000000,WIAPIPH65-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS MAX                                                              ,BASEUS                        ,34.5,69,11.0,Fast moving,12.0,Fast moving,11.0,Fast moving,8.0,Fast moving,9.0,Fast moving
743961,6950000000000,WIAPIPH65-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS MAX                                                  ,BASEUS                        ,34.5,69,3.0,Fast moving,5.0,Fast moving,2.0,Slow moving,3.0,Fast moving,1.0,Slow moving
743963,6950000000000,WIAPIPH65-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS MAX                                                               ,BASEUS                        ,34.5,69,5.0,Fast moving,4.0,Fast moving,4.0,Fast moving,4.0,Fast moving,3.0,Fast moving
743965,6950000000000,WIAPIPH65-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS MAX                                                                ,BASEUS                        ,34.5,69,2.0,Slow moving,3.0,Fast moving,6.0,Fast moving,0.0,Non moving,0.0,Non moving
743966,6950000000000,CATKC-A01      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M BLACK                                                             ,BASEUS                        ,29.5,59,1.0,Slow moving,3.0,Fast moving,11.0,Fast moving,3.0,Fast moving,11.0,Fast moving
743968,6950000000000,SUCJG9-02      ,BASEUS G9 MOBILE GAME SCORING TOOL WHITE FOR SMARTPHONES/TABLET                                               ,BASEUS                        ,24.5,49,36.0,Fast moving,12.0,Fast moving,14.0,Fast moving,16.0,Fast moving,23.0,Fast moving
743975,6950000000000,SUCJG9-01      ,BASEUS G9 MOBILE GAME SCORING TOOL BLACK FOR SMARTPHONES/TABLET                                               ,BASEUS                        ,24.5,49,38.0,Fast moving,20.0,Fast moving,12.0,Fast moving,10.0,Fast moving,7.0,Fast moving
744168,6950000000000,CATKC-A09      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M RED                                                               ,BASEUS                        ,29.5,59,10.0,Fast moving,3.0,Fast moving,5.0,Fast moving,1.0,Slow moving,4.0,Fast moving
746545,6950000000000,CAHUB-K0G      ,BASEUS HARMONICA 5-IN-1 HUB ADAPTER GREY                                                                      ,BASEUS                        ,74.5,159,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
746546,6950000000000,SGAPIPD-BX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 12.9-INCH 3RD GEN                   ,BASEUS                        ,44.5,99,2.0,Slow moving,1.0,Slow moving,4.0,Fast moving,4.0,Fast moving,2.0,Slow moving
746547,6950000000000,LTAPIPD-ASM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 11-INCH                                                ,BASEUS                        ,74.5,159,4.0,Fast moving,2.0,Slow moving,0.0,Non moving,2.0,Slow moving,0.0,Non moving
746548,6950000000000,LTAPIPD-BSM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 12.9-INCH 3RD GEN                                      ,BASEUS                        ,89.5,189,3.0,Fast moving,2.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Non moving
746549,6950000000000,LTAPIPD-BSM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 12.9-INCH 3RD GEN                                       ,BASEUS                        ,89.5,189,7.0,Fast moving,0.0,Non moving,1.0,Slow moving,0.0,Non moving,1.0,Slow moving
746699,745000000000,BHL-712        ,BRAVE LOTTO SERIES MAGNETIC CAR MOUNTS                                                                        ,BRAVE                         ,34.5,69,6.0,Fast moving,13.0,Fast moving,16.0,Fast moving,21.0,Fast moving,5.0,Fast moving
746700,745000000000,BHL-713        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,BRAVE                         ,29.5,59,12.0,Fast moving,18.0,Fast moving,14.0,Fast moving,44.0,Fast moving,30.0,Fast moving
748116,7450000000000,BBP-901        ,BRAVE PU LEATHER BACKPACK BLACK WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                   ,BRAVE                         ,292.0,469,1.0,Slow moving,3.0,Fast moving,0.0,Non moving,2.0,Slow moving,0.0,Run out of stock
748118,7450000000000,BBP-902        ,BRAVE NYLON BACKPACK BLACK CIRCUIT PATTERN WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                        ,BRAVE                         ,292.0,469,1.0,Slow moving,5.0,Fast moving,0.0,Non moving,2.0,Slow moving,0.0,Run out of stock
748119,7450000000000,BBP-903        ,BRAVE NYLON BACKPACK ARMY GREY WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                    ,BRAVE                         ,292.0,469,0.0,Non moving,0.0,Non moving,1.0,Slow moving,2.0,Slow moving,0.0,Run out of stock
748120,7450000000000,BBP-904        ,BRAVE NYLON BACKPACK DARK CAMOUFLAGE WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                              ,BRAVE                         ,292.0,469,1.0,Slow moving,2.0,Slow moving,1.0,Slow moving,3.0,Fast moving,0.0,Run out of stock
748121,7450000000000,BBP-905        ,BRAVE NYLON BACKPACK BEIGE WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                        ,BRAVE                         ,292.0,469,0.0,Non moving,1.0,Slow moving,0.0,Non moving,1.0,Slow moving,0.0,Run out of stock
748127,4720000000000,PH18502-BK     ,BONE COLLECTION RUN TIE BLACK LARGE FOR SMARTPHONES 4-6.5 INCH                                                ,BONE COLLECTION               ,69.5,149,11.0,Fast moving,2.0,Slow moving,6.0,Fast moving,0.0,Non moving,1.0,Slow moving
748128,4720000000000,PH18501-BK     ,BONE COLLECTION RUN TIE BLACK SMALL                                                                           ,BONE COLLECTION               ,69.5,149,7.0,Fast moving,6.0,Fast moving,1.0,Slow moving,0.0,Non moving,1.0,Slow moving
748129,4720000000000,DR18041-32BK   ,BONE COLLECTION MARU PENGUIN 32GB USB 3.0                                                                     ,BONE COLLECTION               ,116.35,189,3.0,Fast moving,2.0,Slow moving,2.0,Slow moving,1.0,Slow moving,0.0,Run out of stock
748131,4720000000000,DR18043-32BR   ,BONE COLLECTION MR. DEER 32GB USB 3.0                                                                         ,BONE COLLECTION               ,116.35,189,1.0,Slow moving,1.0,Slow moving,0.0,Non moving,0.0,Non moving,0.0,Non moving
748133,4720000000000,AP14021-BK     ,BONE COLLECTION LINKEY LIGHTNING BLACK                                                                        ,BONE COLLECTION               ,59.5,129,1.0,Slow moving,7.0,Fast moving,0.0,Non moving,2.0,Slow moving,0.0,Non moving
751056,6950000000000,ACPBCJ-01      ,BASEUS SHOOTING GAME TOOL FOR PAD BLACK                                                                       ,BASEUS                        ,34.5,69,0.0,0.0,12.0,Fast moving,24.0,Fast moving,9.0,Fast moving,20.0,Fast moving
751059,6950000000000,ACPBCJ-02      ,BASEUS SHOOTING GAME TOOL FOR PAD TRANSPARENT                                                                 ,BASEUS                        ,34.5,69,0.0,0.0,10.0,Fast moving,25.0,Fast moving,22.0,Fast moving,19.0,Fast moving
751060,6950000000000,SGAPWA4-A01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 40MM                             ,BASEUS                        ,29.5,59,0.0,0.0,21.0,Fast moving,40.0,Fast moving,30.0,Fast moving,16.0,Fast moving
751063,6950000000000,SGAPWA4-B01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 44MM                             ,BASEUS                        ,29.5,59,0.0,0.0,37.0,Fast moving,52.0,Fast moving,11.0,Fast moving,6.0,Fast moving
758117,7450000000000,BAC-105        ,BRAVE LIGHTNING TO 3.5MM AUDIO CABLE WHITE                                                                    ,BRAVE                         ,44.5,93,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Slow moving,14.0,Fast moving
758119,745000000000,BTC-320BK      ,BRAVE 2-PORT USB WALL CHARGER BLACK                                                                           ,BRAVE                         ,44.5,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,12.0,Fast moving
758121,6950000000000,SUWNT-01       ,BASEUS FOLDING UNIVERSAL STICKER BLACK                                                                        ,BASEUS                        ,29.5,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Non moving,2.0,Slow moving
758124,6950000000000,SUWNT-02       ,BASEUS FOLDING UNIVERSAL STICKER TRANSPARENT                                                                  ,BASEUS                        ,29.5,62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Slow moving,12.0,Fast moving
758125,6950000000000,WXYL-A01       ,BASEUS OSCULUM WIRELESS GRAVITY CAR CHARGER                                                                   ,BASEUS                        ,74.5,156,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Fast moving,16.0,Fast moving
758126,6950000000000,CATL45-01      ,BASEUS AUDIO CONVERTER CATL45                                                                                 ,BASEUS                        ,29.5,62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Slow moving,13.0,Fast moving
758127,6950000000000,CATL41-01      ,BASEUS TYPE-C TO 3.5MM AUDIO CHARGING ADAPTER BLACK                                                           ,BASEUS                        ,29.5,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,0.0,Run out of stock
758128,6950000000000,WXZN-B01       ,BASEUS SMART VEHICLE BRACKET WIRELESS CHARGER WITH INFRARED SENSOR BLACK                                      ,BASEUS                        ,99.5,209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Slow moving,10.0,Fast moving
758226,6950000000000,ACJHQ-01       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER DEEP SPACE BLACK                                                   ,BASEUS                        ,50.0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,1.0,Slow moving
758227,6950000000000,ACJHQ-0S       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER SILVER                                                             ,BASEUS                        ,50.0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,0.0,Non moving
758228,6950000000000,SUHZ-01        ,BASEUS BACK SEAT CAR MOUNT BLACK                                                                              ,BASEUS                        ,35.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,2.0,Slow moving
758229,6950000000000,SUHZ-2S        ,BASEUS BACK SEAT CAR MOUNT SILVER                                                                             ,BASEUS                        ,35.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,0.0,Run out of stock
758230,6970000000000,RPH0890        ,ROCK SHOOTING GAME CONTROLLER WITH HANDLE BLACK                                                               ,ROCK                          ,35.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,0.0,Run out of stock
758231,7450000000000,BHL-715        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,BRAVEN                        ,30.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,33.0,Fast moving
758233,6950000000000,SGAPIPH58-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                               ,BASEUS                        ,40.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,10.0,Fast moving
758234,6950000000000,SGAPIPH65-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                             ,BASEUS                        ,40.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,2.0,Slow moving
758235,6950000000000,SGAPIPH58-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                       ,BASEUS                        ,45.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,12.0,Fast moving
758236,6950000000000,SGAPIPH65-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                     ,BASEUS                        ,45.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,11.0,Fast moving
758241,6950000000000,CAHUB-T01      ,BASEUS MATE DOCKING TYPE-C HUB DOCKING STATION BLACK                                                          ,BASEUS                        ,114.5,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,0.0,Run out of stock
758244,6950000000000,CABA01-01      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE BLACK                                                                  ,BASEUS                        ,44.5,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock,0.0,Run out of stock
758245,6950000000000,CABA01-09      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE RED                                                                    ,BASEUS                        ,44.5,94,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Fast moving,0.0,Run out of stock
762676,6950000000000,CATXF-0G       ,BASEUS 7-IN-1 SQUARE DESK TYPE-C MULTI-FUNCTIONAL HUB TYPE-C                                                  ,BASEUS                        ,125.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock
762677,6950000000000,SULR-0G        ,BASEUS UNLIMITED ADJUSTMENT LAZY PHONE HOLDER GREY                                                            ,BASEUS                        ,45.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Run out of stock
762678,6950000000000,CATYW-B03      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLUE                                                               ,BASEUS                        ,40.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Non moving
762679,6950000000000,CATYW-B01      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLACK                                                              ,BASEUS                        ,40.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Fast moving
762680,6950000000000,CATYW-B09      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M RED                                                                ,BASEUS                        ,40.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Non moving
762681,6950000000000,CATSR-01       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M BLACK                                                               ,BASEUS                        ,30.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Fast moving
762682,6950000000000,CATSR-09       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M RED                                                                 ,BASEUS                        ,30.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Slow moving
762683,7450000000000,BCC-36W        ,BRAVE 2-PORT TYPE-C & QUICK CHARGE CAR CHARGER                                                                ,BASEUS                        ,45.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Fast moving
