Sku,UPC,Catalogue N,Title,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,01-2019 total sale of Goods,02-2019 total sale of Goods,03-2019 total sale of Goods,04-2019 total sale of Goods,05-2019 total sale of Goods,Existence on Shop,3 months avrage sale,Stock Status,profit,Profit status,Final Status,Non Moving Action,Reordering
738071,6.95E+12,SUXUN-BY0G     ,BASEUS FRAGRANCE/CAR MOUNT GREY                                                                               ,BASEUS                        ,1,24.5,49,0,2,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
738072,6.95E+12,SUXUN-BY09     ,BASEUS FRAGRANCE/CAR MOUNT RED                                                                                ,BASEUS                        ,1,24.5,49,0,2,0,0,0,1,0 month,0.33,Non moving,7.755,Less profitable,Non moving - Less profitable,-,-
738073,6.95E+12,SUXUN-BY01     ,BASEUS FRAGRANCE/CAR MOUNT BLACK                                                                              ,BASEUS                        ,1,19.5,39,4,1,0,2,1,0,Min 3 months,1,Slow moving,18.5,Less profitable,Slow moving - Less profitable,-,-
738074,6.95E+12,CATSX-F0G      ,BASEUS 10-IN-1 HUB ADAPTER                                                                                    ,BASEUS                        ,1,344.5,719,0,1,1,1,0,0,0 month,0.33,Non moving,113.355,Profitable,Non moving - Profitable,-,-
738075,6.95E+12,CATCY-B0G      ,BASEUS TYPE C TO HDMI JOINT ADAPTER CABLE 1.8M DARK GREY                                                      ,BASEUS                        ,1,129.5,269,1,1,0,0,0,0,Min 3 months,0,Non moving,0,Run out of stock,Non moving - Run out of stock,Buying Price,-
738076,6.95E+12,CATSX-D0G      ,BASEUS HDMI + USB 3.0 HUB ADAPTER                                                                             ,BASEUS                        ,1,124.5,259,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
738077,6.95E+12,CATSY-0G       ,BASEUS TYPE-C MALE TO HDMI MALE 4K HD ADAPTER CABLE 1.8M                                                      ,BASEUS                        ,1,89.5,189,1,3,2,4,0,1,Min 3 months,1.67,Slow moving,147.795,Profitable,Slow moving - Profitable,-,-
738078,6.95E+12,ACSLCJ-06      ,BASEUS GRENADE BLACK/ARMY GREEN GRIP FOR SMARTPHONES                                                          ,BASEUS                        ,1,24.5,49,75,89,35,30,29,31,Min 3 months,30,Fast moving,705,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
738079,6.95E+12,ACSR-XJ09      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR RED/BLACK                                                                 ,BASEUS                        ,1,49.5,99,0,4,1,4,1,0,0 month,1.67,Slow moving,80.995,Profitable,Slow moving - Profitable,-,-
738080,6.95E+12,ACSR-XJ0A      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR BLACK                                                                     ,BASEUS                        ,1,39.5,79,0,4,2,1,0,0,0 month,0.33,Non moving,12.705,Less profitable,Non moving - Less profitable,-,-
738081,6.95E+12,ACXUN-02       ,BASEUS AROMA DIFFUSER CREAM WHITE                                                                             ,BASEUS                        ,1,64.5,139,10,4,4,4,4,3,Min 3 months,3.67,Slow moving,233.045,Profitable,Slow moving - Profitable,-,-
739727,6.95E+12,WIAPPOD-01     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER BLACK FOR AIRPODS                                                     ,BASEUS                        ,1,44.5,99,28,29,15,16,18,15,Min 3 months,16.33,Fast moving,710.355,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
739728,6.95E+12,WIAPPOD-09     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER RED FOR AIRPODS                                                       ,BASEUS                        ,1,44.5,99,10,12,10,8,12,5,Min 3 months,8.33,Fast moving,362.355,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
742244,6.95E+12,CAHUB-F01      ,BASEUS ROUND BOX USB 3.0 HUB ADAPTER BLACK                                                                    ,BASEUS                        ,1,29.5,59,3,1,3,1,2,0,Min 3 months,1,Slow moving,28.5,Less profitable,Slow moving - Less profitable,-,-
742245,6.95E+12,CAHUB-F02      ,BASEUS ROUND BOX USB 3.0 HUB ADAPTER WHITE                                                                    ,BASEUS                        ,1,29.5,59,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
742247,6.95E+12,CAHUB-G01      ,BASEUS ROUND BOX TYPE-C HUB ADAPTER BLACK                                                                     ,BASEUS                        ,1,29.5,59,3,0,1,4,3,2,Min 3 months,3,Slow moving,85.5,Profitable,Slow moving - Profitable,-,-
742248,6.95E+12,ACSLCJ-01      ,BASEUS GRENADE BLACK GRIP FOR SMARTPHONES                                                                     ,BASEUS                        ,1,24.5,49,86,55,26,36,39,44,Min 3 months,39.67,Fast moving,932.245,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
742249,6.95E+12,SUCJLF-01      ,BASEUS WINNER COOLING HEAT SINK BLACK FOR SMARTPHONES                                                         ,BASEUS                        ,1,44.5,99,36,27,10,7,23,10,Min 3 months,13.33,Fast moving,579.855,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
742292,6.95E+12,SGAPIPD-CX02   ,BASEUS 0.3MM TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                                             ,BASEUS                        ,1,39.5,79,6,7,2,4,-1,0,Min 3 months,1,Slow moving,38.5,Less profitable,Slow moving - Less profitable,-,-
742293,6.95E+12,SGAPIPD-DX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                             ,BASEUS                        ,1,44.5,89,8,2,0,1,0,0,Min 3 months,0.33,Non moving,14.355,Less profitable,Non moving - Less profitable,Buying Price,-
742294,6.95E+12,LTAPIPD-ASM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 11-INCH                                                 ,BASEUS                        ,1,74.5,159,7,2,1,0,0,0,Min 3 months,0,Non moving,0,Run out of stock,Non moving - Run out of stock,Buying Price,-
742295,6.95E+12,SUGENT-XF0S    ,BASEUS SUSPENSION GLASS DESKTOP BRACKET SILVER FOR SMARTPHONES                                                ,BASEUS                        ,1,39.5,79,22,11,7,2,9,16,Min 3 months,9,Fast moving,346.5,Profitable,Fast moving - Profitable,-,-
742296,6.95E+12,SUGENT-XF01    ,BASEUS SUSPENSION GLASS DESKTOP BRACKET BLACK FOR SMARTPHONES                                                 ,BASEUS                        ,1,39.5,79,40,10,8,9,10,18,Min 3 months,12.33,Fast moving,474.705,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
742297,6.95E+12,ACAPIPHX-ABJ01 ,BASEUS 1+1 BLACK WIRELESS CHARGE 5000MAH POWER BANK FOR IPHONE XS/X                                           ,BASEUS                        ,1,119.5,249,0,3,1,1,2,0,0 month,1,Slow moving,118.5,Profitable,Slow moving - Profitable,-,-
742298,6.95E+12,ACAPIPHX-BJ01  ,BASEUS PLAID BLACK 3500MAH POWER BANK FOR IPHONE X                                                            ,BASEUS                        ,1,89.5,189,0,5,2,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
742300,6.95E+12,ACPCL-01       ,BASEUS GOLDEN CUDGEL CAPACITIVE STYLUS BLACK                                                                  ,BASEUS                        ,1,29.5,59,9,12,9,18,18,15,Min 3 months,17,Fast moving,484.5,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
742301,6.96E+12,4KCD6901       ,USAMS 4000MAH POWER BANK CASE BLACK FOR IPHONE XS MAX                                                         ,USAMS                         ,1,94.5,199,0,34,9,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
743939,6.95E+12,NGH08-01       ,BASEUS H08 BLACK IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                                 ,BASEUS                        ,1,140,289,11,23,5,9,9,6,Min 3 months,8,Fast moving,1112,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
743940,6.95E+12,NGH08-2G       ,BASEUS H08 WHITE/GREY IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                            ,BASEUS                        ,1,140,289,0,14,9,5,2,3,0 month,3.33,Slow moving,462.87,Most profitable,Slow moving - Most profitable,-,-
743943,6.95E+12,NGS07-01       ,BASEUS ENCOK BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                       ,BASEUS                        ,1,49.5,99,5,0,1,0,0,0,Min 3 months,0,Non moving,0,Run out of stock,Non moving - Run out of stock,Buying Price,-
743945,6.95E+12,NGS07-19       ,BASEUS ENCOK RED/BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                   ,BASEUS                        ,1,49.5,99,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
743947,6.95E+12,NGS07-S9       ,BASEUS ENCOK SILVER/RED SPORTS WIRELESS IN-EAR EARPHONES S07                                                  ,BASEUS                        ,1,49.5,99,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
743948,6.95E+12,ACNXB-02       ,BASEUS WARM LITTLE WHITE FAN HEATER                                                                           ,BASEUS                        ,1,79.5,169,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
743953,6.95E+12,WIAPIPH58-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS                                                                  ,BASEUS                        ,1,34.5,69,9,16,18,24,26,17,Min 3 months,22.33,Fast moving,748.055,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
743955,6.95E+12,WIAPIPH58-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS                                                      ,BASEUS                        ,1,34.5,69,7,15,7,10,12,8,Min 3 months,10,Fast moving,335,Profitable,Fast moving - Profitable,-,-
743956,6.95E+12,WIAPIPH58-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS                                                                   ,BASEUS                        ,1,34.5,69,4,16,5,16,12,13,Min 3 months,13.67,Fast moving,457.945,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
743958,6.95E+12,WIAPIPH58-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS                                                                    ,BASEUS                        ,1,34.5,69,11,10,5,9,5,3,Min 3 months,5.67,Slow moving,189.945,Profitable,Slow moving - Profitable,-,-
743960,6.95E+12,WIAPIPH65-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS MAX                                                              ,BASEUS                        ,1,34.5,69,23,11,12,11,8,9,Min 3 months,9.33,Fast moving,312.555,Profitable,Fast moving - Profitable,-,-
743961,6.95E+12,WIAPIPH65-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS MAX                                                  ,BASEUS                        ,1,34.5,69,2,3,5,2,3,1,Min 3 months,2,Slow moving,67,Profitable,Slow moving - Profitable,-,-
743963,6.95E+12,WIAPIPH65-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS MAX                                                               ,BASEUS                        ,1,34.5,69,0,5,4,4,4,3,0 month,3.67,Slow moving,122.945,Profitable,Slow moving - Profitable,-,-
743965,6.95E+12,WIAPIPH65-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS MAX                                                                ,BASEUS                        ,1,34.5,69,4,2,3,6,0,0,Min 3 months,2,Slow moving,67,Profitable,Slow moving - Profitable,-,-
743966,6.95E+12,CATKC-A01      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M BLACK                                                             ,BASEUS                        ,1,29.5,59,12,1,3,11,3,11,Min 3 months,8.33,Fast moving,237.405,Profitable,Fast moving - Profitable,-,-
743968,6.95E+12,SUCJG9-02      ,BASEUS G9 MOBILE GAME SCORING TOOL WHITE FOR SMARTPHONES/TABLET                                               ,BASEUS                        ,1,24.5,49,45,36,12,14,16,23,Min 3 months,17.67,Fast moving,415.245,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
743975,6.95E+12,SUCJG9-01      ,BASEUS G9 MOBILE GAME SCORING TOOL BLACK FOR SMARTPHONES/TABLET                                               ,BASEUS                        ,1,24.5,49,17,38,20,12,10,7,Min 3 months,9.67,Fast moving,227.245,Profitable,Fast moving - Profitable,-,-
744168,6.95E+12,CATKC-A09      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M RED                                                               ,BASEUS                        ,1,29.5,59,9,10,3,5,1,4,Min 3 months,3.33,Slow moving,94.905,Profitable,Slow moving - Profitable,-,-
746545,6.95E+12,CAHUB-K0G      ,BASEUS HARMONICA 5-IN-1 HUB ADAPTER GREY                                                                      ,BASEUS                        ,1,74.5,159,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
746546,6.95E+12,SGAPIPD-BX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 12.9-INCH 3RD GEN                   ,BASEUS                        ,1,44.5,99,12,2,1,4,4,2,Min 3 months,3.33,Slow moving,144.855,Profitable,Slow moving - Profitable,-,-
746547,6.95E+12,LTAPIPD-ASM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 11-INCH                                                ,BASEUS                        ,1,74.5,159,4,4,2,0,2,0,Min 3 months,0.67,Non moving,49.245,Profitable,Non moving - Profitable,Buying Price,-
746548,6.95E+12,LTAPIPD-BSM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 12.9-INCH 3RD GEN                                      ,BASEUS                        ,1,89.5,189,4,3,2,0,0,0,Min 3 months,0,Non moving,0,Run out of stock,Non moving - Run out of stock,Buying Price,-
746549,6.95E+12,LTAPIPD-BSM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 12.9-INCH 3RD GEN                                       ,BASEUS                        ,1,89.5,189,4,7,0,1,0,1,Min 3 months,0.67,Non moving,59.295,Profitable,Non moving - Profitable,Buying Price,-
746699,7.45E+11,BHL-712        ,BRAVE LOTTO SERIES MAGNETIC CAR MOUNTS                                                                        ,BRAVE                         ,1,34.5,69,6,6,13,16,21,5,Min 3 months,14,Fast moving,469,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
746700,7.45E+11,BHL-713        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,BRAVE                         ,1,29.5,59,55,12,18,14,44,30,Min 3 months,29.33,Fast moving,835.905,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
748116,7.45E+12,BBP-901        ,BRAVE PU LEATHER BACKPACK BLACK WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                   ,BRAVE                         ,1,292,469,0,1,3,0,2,0,0 month,0.67,Non moving,194.97,Profitable,Non moving - Profitable,-,-
748118,7.45E+12,BBP-902        ,BRAVE NYLON BACKPACK BLACK CIRCUIT PATTERN WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                        ,BRAVE                         ,1,292,469,0,1,5,0,2,0,0 month,0.67,Non moving,194.97,Profitable,Non moving - Profitable,-,-
748119,7.45E+12,BBP-903        ,BRAVE NYLON BACKPACK ARMY GREY WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                    ,BRAVE                         ,1,292,469,-1,0,0,1,2,0,0 month,1,Slow moving,291,Profitable,Slow moving - Profitable,-,-
748120,7.45E+12,BBP-904        ,BRAVE NYLON BACKPACK DARK CAMOUFLAGE WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                              ,BRAVE                         ,1,292,469,0,1,2,1,3,0,0 month,1.33,Slow moving,387.03,Most profitable,Slow moving - Most profitable,-,-
748121,7.45E+12,BBP-905        ,BRAVE NYLON BACKPACK BEIGE WITH BLUETOOTH SPEAKER & 5000MAH POWER BANK                                        ,BRAVE                         ,1,292,469,0,0,1,0,1,0,0 month,0.33,Non moving,96.03,Profitable,Non moving - Profitable,-,-
748127,4.72E+12,PH18502-BK     ,BONE COLLECTION RUN TIE BLACK LARGE FOR SMARTPHONES 4-6.5 INCH                                                ,BONE COLLECTION               ,1,69.5,149,1,11,2,6,0,1,Min 3 months,2.33,Slow moving,159.605,Profitable,Slow moving - Profitable,-,-
748128,4.72E+12,PH18501-BK     ,BONE COLLECTION RUN TIE BLACK SMALL                                                                           ,BONE COLLECTION               ,1,69.5,149,3,7,6,1,0,1,Min 3 months,0.67,Non moving,45.895,Less profitable,Non moving - Less profitable,Buying Price,-
748129,4.72E+12,DR18041-32BK   ,BONE COLLECTION MARU PENGUIN 32GB USB 3.0                                                                     ,BONE COLLECTION               ,1,116.35,189,0,3,2,2,1,0,0 month,1,Slow moving,115.35,Profitable,Slow moving - Profitable,-,-
748131,4.72E+12,DR18043-32BR   ,BONE COLLECTION MR. DEER 32GB USB 3.0                                                                         ,BONE COLLECTION               ,1,116.35,189,1,1,1,0,0,0,Min 3 months,0,Non moving,0,Run out of stock,Non moving - Run out of stock,Buying Price,-
748133,4.72E+12,AP14021-BK     ,BONE COLLECTION LINKEY LIGHTNING BLACK                                                                        ,BONE COLLECTION               ,1,59.5,129,4,1,7,0,2,0,Min 3 months,0.67,Non moving,39.195,Less profitable,Non moving - Less profitable,Buying Price,-
751056,6.95E+12,ACPBCJ-01      ,BASEUS SHOOTING GAME TOOL FOR PAD BLACK                                                                       ,BASEUS                        ,1,34.5,69,31,0,12,24,9,20,Min 3 months,17.67,Fast moving,591.945,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
751059,6.95E+12,ACPBCJ-02      ,BASEUS SHOOTING GAME TOOL FOR PAD TRANSPARENT                                                                 ,BASEUS                        ,1,34.5,69,22,0,10,25,22,19,Min 3 months,22,Fast moving,737,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
751060,6.95E+12,SGAPWA4-A01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 40MM                             ,BASEUS                        ,1,29.5,59,31,0,21,40,30,16,Min 3 months,28.67,Fast moving,817.095,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
751063,6.95E+12,SGAPWA4-B01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 44MM                             ,BASEUS                        ,1,29.5,59,6,0,37,52,11,6,Min 3 months,23,Fast moving,655.5,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
758117,7.45E+12,BAC-105        ,BRAVE LIGHTNING TO 3.5MM AUDIO CABLE WHITE                                                                    ,BRAVE                         ,1,44.5,93,139,0,0,0,2,14,2 months,5.33,Slow moving,231.855,Profitable,Slow moving - Profitable,-,-
758119,7.45E+11,BTC-320BK      ,BRAVE 2-PORT USB WALL CHARGER BLACK                                                                           ,BRAVE                         ,1,44.5,93,55,0,0,0,0,12,1 month,4,Slow moving,174,Profitable,Slow moving - Profitable,-,-
758121,6.95E+12,SUWNT-01       ,BASEUS FOLDING UNIVERSAL STICKER BLACK                                                                        ,BASEUS                        ,1,29.5,62,6,0,0,0,0,2,2 months,0.67,Non moving,19.095,Less profitable,Non moving - Less profitable,Discount,-
758124,6.95E+12,SUWNT-02       ,BASEUS FOLDING UNIVERSAL STICKER TRANSPARENT                                                                  ,BASEUS                        ,1,29.5,62,53,0,0,0,1,12,2 months,4.33,Slow moving,123.405,Profitable,Slow moving - Profitable,-,-
758125,6.95E+12,WXYL-A01       ,BASEUS OSCULUM WIRELESS GRAVITY CAR CHARGER                                                                   ,BASEUS                        ,1,74.5,156,11,0,0,0,8,16,2 months,8,Fast moving,588,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
758126,6.95E+12,CATL45-01      ,BASEUS AUDIO CONVERTER CATL45                                                                                 ,BASEUS                        ,1,29.5,62,47,0,0,0,2,13,2 months,5,Slow moving,142.5,Profitable,Slow moving - Profitable,-,-
758127,6.95E+12,CATL41-01      ,BASEUS TYPE-C TO 3.5MM AUDIO CHARGING ADAPTER BLACK                                                           ,BASEUS                        ,1,29.5,62,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
758128,6.95E+12,WXZN-B01       ,BASEUS SMART VEHICLE BRACKET WIRELESS CHARGER WITH INFRARED SENSOR BLACK                                      ,BASEUS                        ,1,99.5,209,4,0,0,0,1,10,2 months,3.67,Slow moving,361.495,Profitable,Slow moving - Profitable,-,-
758226,6.95E+12,ACJHQ-01       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER DEEP SPACE BLACK                                                   ,BASEUS                        ,1,50,104,15,0,0,0,0,1,1 month,0.33,Non moving,16.17,Less profitable,Non moving - Less profitable,Transfer,-
758227,6.95E+12,ACJHQ-0S       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER SILVER                                                             ,BASEUS                        ,1,50,104,15,0,0,0,0,0,1 month,0,Non moving,0,Run out of stock,Non moving - Run out of stock,Transfer,-
758228,6.95E+12,SUHZ-01        ,BASEUS BACK SEAT CAR MOUNT BLACK                                                                              ,BASEUS                        ,1,35,73,30,0,0,0,0,2,1 month,0.67,Non moving,22.78,Less profitable,Non moving - Less profitable,Transfer,-
758229,6.95E+12,SUHZ-2S        ,BASEUS BACK SEAT CAR MOUNT SILVER                                                                             ,BASEUS                        ,1,35,73,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
758230,6.97E+12,RPH0890        ,ROCK SHOOTING GAME CONTROLLER WITH HANDLE BLACK                                                               ,ROCK                          ,1,35,73,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
758231,7.45E+12,BHL-715        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,BRAVEN                        ,1,30,62,54,0,0,0,0,33,1 month,11,Fast moving,319,Profitable,Fast moving - Profitable,-,-
758233,6.95E+12,SGAPIPH58-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                               ,BASEUS                        ,1,40,83,18,0,0,0,0,10,1 month,3.33,Slow moving,129.87,Profitable,Slow moving - Profitable,-,-
758234,6.95E+12,SGAPIPH65-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                             ,BASEUS                        ,1,40,83,48,0,0,0,0,2,1 month,0.67,Non moving,26.13,Less profitable,Non moving - Less profitable,Transfer,-
758235,6.95E+12,SGAPIPH58-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                       ,BASEUS                        ,1,45,93,38,0,0,0,0,12,1 month,4,Slow moving,176,Profitable,Slow moving - Profitable,-,-
758236,6.95E+12,SGAPIPH65-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                     ,BASEUS                        ,1,45,93,82,0,0,0,0,11,1 month,3.67,Slow moving,161.48,Profitable,Slow moving - Profitable,-,-
758241,6.95E+12,CAHUB-T01      ,BASEUS MATE DOCKING TYPE-C HUB DOCKING STATION BLACK                                                          ,BASEUS                        ,1,114.5,241,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
758244,6.95E+12,CABA01-01      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE BLACK                                                                  ,BASEUS                        ,1,44.5,94,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
758245,6.95E+12,CABA01-09      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE RED                                                                    ,BASEUS                        ,1,44.5,94,0,0,0,0,12,0,0 month,4,Slow moving,174,Profitable,Slow moving - Profitable,-,-
762676,6.95E+12,CATXF-0G       ,BASEUS 7-IN-1 SQUARE DESK TYPE-C MULTI-FUNCTIONAL HUB TYPE-C                                                  ,BASEUS                        ,1,125,259,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
762677,6.95E+12,SULR-0G        ,BASEUS UNLIMITED ADJUSTMENT LAZY PHONE HOLDER GREY                                                            ,BASEUS                        ,1,45,89,0,0,0,0,0,0,0 month,0,Run out of stock,0,Run out of stock,Run out of stock - Run out of stock,-,-
762678,6.95E+12,CATYW-B03      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLUE                                                               ,BASEUS                        ,1,40,79,14,0,0,0,0,0,1 month,0,Non moving,0,Run out of stock,Non moving - Run out of stock,Transfer,-
762679,6.95E+12,CATYW-B01      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLACK                                                              ,BASEUS                        ,1,40,79,60,0,0,0,0,5,1 month,1.67,Slow moving,65.13,Profitable,Slow moving - Profitable,-,-
762680,6.95E+12,CATYW-B09      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M RED                                                                ,BASEUS                        ,1,40,79,20,0,0,0,0,0,1 month,0,Non moving,0,Run out of stock,Non moving - Run out of stock,Transfer,-
762681,6.95E+12,CATSR-01       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M BLACK                                                               ,BASEUS                        ,1,30,59,38,0,0,0,0,5,1 month,1.67,Slow moving,48.43,Less profitable,Slow moving - Less profitable,-,-
762682,6.95E+12,CATSR-09       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M RED                                                                 ,BASEUS                        ,1,30,29,37,0,0,0,0,2,1 month,0.67,Non moving,19.43,Less profitable,Non moving - Less profitable,Transfer,-
762683,7.45E+12,BCC-36W        ,BRAVE 2-PORT TYPE-C & QUICK CHARGE CAR CHARGER                                                                ,BASEUS                        ,1,45,89,60,0,0,0,0,11,1 month,3.67,Slow moving,161.48,Profitable,Slow moving - Profitable,-,-
