Part No,Description,UPC,ARQOOB SOH,Retailer SOH,Final_Cost,Month,Weeks,January_QTY,February_QTY,March_QTY,April_QTY,May_QTY,June_QTY,July_QTY
CCALL-TM0A     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER TARNISH                                                  ,6953160000000.0,,0,23.39,1,5,0,0,1,0,0,0,0
CCALL-TM12     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER DARK COFFEE                                              ,6953160000000.0,10.0,1,22.86,3,5,0,0,3,4,1,0,0
CCALL-XK01     ,BASEUS DESKTOP WIRELESS/WIRED CHARGER BLACK                                                                   ,6953160000000.0,106.0,0,54.33,1,5,1,0,0,0,0,0,0
WXHSD-D01      ,Baseus Wireless charger power bank 10000mAh(Dual coil /Typec /P,6953160000000.0,1.0,7,67.55,1,5,0,0,0,1,0,0,0
WXHSD-D02      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH WHITE                                                             ,6953160000000.0,,0,67.55,0,5,0,0,0,0,0,0,0
PPALL-AKU01    ,Baseus Mini Cu display Power Bank 10000mAh Black,6953160000000.0,9.0,28,37.62,7,5,4,8,13,10,8,8,22
PPALL-AKU02    ,Baseus Mini Cu digital display Power Bank 10000mAh White,6953160000000.0,37.0,15,31.07,6,5,1,0,3,4,7,5,4
SUCJG9-01      ,Baseus G9 Mobile Game scoring tool Black,6953160000000.0,73.0,32,5.26,7,5,38,30,19,16,14,16,8
SUCJG9-02      ,Baseus G9 Mobile Game scoring tool White,6953160000000.0,86.0,78,5.26,7,5,36,23,26,33,37,42,38
SUGENT-XF01    ,Baseus Suspension glass Desktop Bracket Black,6953160000000.0,6.0,49,17.77,7,5,10,12,13,17,19,7,23
SUGENT-XF0S    ,Baseus Suspension glass Desktop Bracket Silver,6953160000000.0,14.0,22,17.78,7,5,11,7,2,9,16,7,3
SGAPIPD-BX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 12.9-INCH 3RD GEN                   ,6953160000000.0,177.0,1,21.8,7,5,2,1,4,4,2,5,4
SGAPIPD-CX02   ,BASEUS 0.3MM TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                                             ,6953160000000.0,404.0,5,14.43,6,5,7,10,6,-1,3,0,-1
SGAPIPD-DX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                             ,6953160000000.0,171.0,5,16.32,5,5,2,1,1,1,1,0,0
WX2IN1-02      ,Baseus Smart 2in1 Wireless Charger White,6953160000000.0,,49,41.15,7,5,19,4,25,41,33,21,27
CCALL-YX01     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER BLACK                                                                     ,6953160000000.0,1.0,0,11.14,0,5,0,0,0,0,0,0,0
CCALL-YX02     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER WHITE                                                                     ,6953160000000.0,39.0,0,11.14,0,5,0,0,0,0,0,0,0
ACXUN-02       ,BASEUS AROMA DIFFUSER CREAM WHITE                                                                             ,6953160000000.0,81.0,8,36.14,7,5,4,4,4,4,3,4,5
CAMKLF-C09,Baseus Cafule Cable Durable Nylon Braided Wire USB / micro USB QC3.0 1.5A 2M red-red,6953160000000.0,6.0,10,0.0,0,5,0,0,0,0,0,0,0
CAMKLF-C91,Baseus Cafule Cable Durable Nylon Braided Wire USB / micro USB QC3.0 1.5A 2M black-red,6953160000000.0,18.0,33,0.0,1,5,0,0,0,0,0,0,32
SUCH-01        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER BLACK                                                               ,6953160000000.0,7.0,0,10.26,3,5,1,0,2,0,1,0,0
SUCH-02        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER SILVER                                                              ,6953160000000.0,66.0,0,10.2,1,5,1,0,0,0,0,0,0
SUBR-A01       ,BASEUS BEAR MAGNETIC CAR BRACKET BLACK                                                                        ,6953160000000.0,,0,0.0,0,5,0,0,0,0,0,0,0
SUBR-A08       ,BASEUS BEAR MAGNETIC CAR BRACKET BROWN                                                                        ,6953160000000.0,,0,0.0,0,5,0,0,0,0,0,0,0
SUBR-A09       ,BASEUS BEAR MAGNETIC CAR BRACKET RED                                                                          ,6953160000000.0,,0,0.0,0,5,0,0,0,0,0,0,0
SUBR-ASG       ,BASEUS BEAR MAGNETIC CAR BRACKET SILVER GRAY                                                                  ,6953160000000.0,,0,0.0,0,5,0,0,0,0,0,0,0
SUXUN-BY01     ,BASEUS FRAGRANCE/CAR MOUNT BLACK                                                                              ,6953160000000.0,55.0,0,12.63,3,5,1,0,2,1,0,0,0
SUXUN-BY09     ,BASEUS FRAGRANCE/CAR MOUNT RED                                                                                ,6953160000000.0,70.0,0,12.62,2,5,2,0,0,0,1,0,0
SUXUN-BY0G     ,BASEUS FRAGRANCE/CAR MOUNT GREY                                                                               ,6953160000000.0,64.0,0,12.62,1,5,2,0,0,0,0,0,0
CALLG-01       ,Baseus Glowing Data cable USB For Lightning Black,6953160000000.0,22.0,5,15.69,0,5,0,0,0,0,0,0,0
CALLG-09       ,Baseus Glowing Data cable USB For Lightning Red,6953160000000.0,54.0,5,15.6,0,5,0,0,0,0,0,0,0
TZARGS-01      ,BASEUS CASE FOR AIRPODS BLACK                                                                                 ,6953160000000.0,77.0,7,7.61,7,5,14,23,18,18,16,2,6
TZARGS-09      ,Baseus Baseus case for Airpods Red,6953160000000.0,24.0,19,7.46,7,5,9,10,4,11,3,6,3
TZARGS-G2      ,BASEUS CASE FOR AIRPODS GRAY                                                                                  ,6953160000000.0,56.0,28,7.61,7,5,11,11,8,8,6,4,5
WXZN-01        ,BASEUS CAR WIRELESS CHARGER SMART VEHICLE BRACKET                                                             ,6953160000000.0,10.0,33,51.99,7,5,6,8,20,9,21,11,34
WXXP-01        ,BASEUS WIRELESS CHARGER SUCTION CUP BLACK                                                                     ,6953160000000.0,4.0,6,22.19,5,5,2,3,6,5,1,0,0
WXXP-02        ,BASEUS WIRELESS CHARGER SUCTION CUP WHITE                                                                     ,6953160000000.0,5.0,1,20.91,1,5,1,0,0,0,0,0,0
CALEYE-01      ,BASEUS BIG EYE DIGITAL DISPLAY LIGHTNING CABLE BLACK                                                          ,6953160000000.0,,0,14.32,0,5,0,0,0,0,0,0,0
CALEYE-02      ,Baseus Big Eye Digital display Data Cable White,6953160000000.0,,2,14.32,1,5,0,0,0,0,0,1,0
WIAPIPH58-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS                                                                 ,6953160000000.0,4.0,0,7.84,0,5,0,0,0,0,0,0,0
WIAPIPH58-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS                                                                  ,6953160000000.0,,0,7.84,0,5,0,0,0,0,0,0,0
WIAPIPH58-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS                                                                 ,6953160000000.0,,0,7.84,0,5,0,0,0,0,0,0,0
WIAPIPH61-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XR                                                                 ,6953160000000.0,56.0,0,7.84,0,5,0,0,0,0,0,0,0
WIAPIPH61-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XR                                                                  ,6953160000000.0,6.0,0,7.84,0,5,0,0,0,0,0,0,0
WIAPIPH61-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XR                                                                 ,6953160000000.0,26.0,0,7.84,0,5,0,0,0,0,0,0,0
WIAPIPH65-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS MAX                                                             ,6953160000000.0,55.0,0,7.62,0,5,0,0,0,0,0,0,0
WIAPIPH65-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS MAX                                                              ,6953160000000.0,17.0,0,7.62,0,5,0,0,0,0,0,0,0
WIAPIPH65-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS MAX                                                             ,6953160000000.0,48.0,0,7.71,0,5,0,0,0,0,0,0,0
LTAPIPD-ASM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 11-INCH                                                ,6953160000000.0,58.0,0,38.39,3,5,4,2,0,2,0,0,0
LTAPIPD-ASM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 11-INCH                                                 ,6953160000000.0,89.0,12,38.14,4,5,2,5,0,3,0,0,1
LTAPIPD-BSM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 12.9-INCH 3RD GEN                                      ,6953160000000.0,20.0,0,44.2,2,5,3,2,0,0,0,0,0
LTAPIPD-BSM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 12.9-INCH 3RD GEN                                       ,6953160000000.0,140.0,0,44.34,3,5,7,0,1,0,1,0,0
NGH08-01       ,BASEUS H08 BLACK IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                                 ,6953160000000.0,7.0,11,76.0,7,5,23,8,15,9,7,7,5
NGH08-2G       ,BASEUS H08 WHITE/GREY IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                            ,6953160000000.0,8.0,3,76.0,5,5,14,9,5,2,3,0,0
CATL41-01      ,BASEUS TYPE-C TO 3.5MM AUDIO CHARGING ADAPTER BLACK                                                           ,6953160000000.0,36.0,14,9.9,1,5,0,0,0,0,0,0,1
SUGENT-ZN01    ,BASEUS SMART CAR MOUNT CELL PHONE HOLDER BLACK                                                                ,6953160000000.0,32.0,0,34.57,3,5,4,1,1,0,0,0,0
SUGENT-ZN03    ,BASEUS SMART CAR MOUNT PHONE HOLDER BLUE                                                                      ,6953160000000.0,34.0,0,34.52,0,5,0,0,0,0,0,0,0
SUGENT-ZN0S    ,BASEUS SMART CAR MOUNT PHONE HOLDER SILVER                                                                    ,6953160000000.0,47.0,0,34.52,0,5,0,0,0,0,0,0,0
ACAPIPH58-BJ01,Baseus Continuous Backpack Power Bank 4000mAh Black iPhone X/,6953160000000.0,40.0,5,37.73,0,5,0,0,0,0,0,0,0
ACSR-XJ09      ,Baseus Adapter X-Men Audio Radiator Red/Black,6953160000000.0,21.0,9,23.46,5,5,4,1,4,1,0,1,0
ACSR-XJ0A      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR BLACK                                                                     ,6953160000000.0,41.0,0,23.46,3,5,4,2,1,0,0,0,0
WIAPPOD-01     ,Baseus wireless charger for Airpods Black,6953160000000.0,4.0,31,17.33,7,5,29,25,33,35,21,17,9
WIAPPOD-09     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER RED FOR AIRPODS                                                       ,6953160000000.0,,17,17.33,7,5,12,16,16,18,7,4,8
ACHDCJ-01      ,Baseus Holder Red-Dot Mobile Game Scoring Tool Black,6953160000000.0,330.0,64,5.26,7,5,82,54,62,50,59,50,26
ACHDCJ-02      ,Baseus Holder Red-Dot Mobile Game Scoring Tool Transparent,6953160000000.0,,81,5.39,7,5,67,62,47,48,47,20,40
,Baseus Mini Q Light and Portable 10000mAh Black,6953160000000.0,35.0,0,0.0,2,5,0,0,4,1,0,0,0
,Baseus Mini Q Light and Portable 10000mAh White,6953160000000.0,,0,0.0,2,5,0,0,2,3,0,0,0
CALL50-01,Baseus iP Male to iP & 3.5mm Female Adapter L50 Black,6953160000000.0,,1,51.31,2,5,0,0,0,0,1,0,2
CALL50S-01,Baseus iP Male to iP & 3.5mm Female Adapter L50S Black,6953160000000.0,5.0,4,51.31,1,5,0,0,0,0,0,1,0
CAHUB-F01      ,Baseus round box HUB adapter ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6953160000000.0,36.0,5,12.71,5,5,1,3,1,2,0,1,0
CAHUB-F02      ,Baseus round box HUB adapter ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6953160000000.0,13.0,1,12.31,1,5,0,0,0,0,0,1,0
CAHUB-G01      ,BASEUS ROUND BOX TYPE-C HUB ADAPTER BLACK                                                                     ,6953160000000.0,27.0,1,12.71,5,5,0,1,4,3,2,2,0
ACPCL-01       ,Baseus Golden Cudgel Capacitive Stylus Pen Black,6953160000000.0,32.0,60,14.47,7,5,12,23,33,33,29,14,14
ACPCL-0S,Baseus Golden Cudgel Capacitive Stylus Pen Silver,6953160000000.0,15.0,5,14.58,2,5,0,0,0,0,0,2,2
ACSLCJ-01      ,Baseus grenade handle for games Black,6953160000000.0,1.0,86,9.31,7,5,55,43,62,53,64,80,76
ACSLCJ-06      ,Baseus grenade handle for games Army green,6953160000000.0,14.0,79,9.51,7,5,89,46,53,44,53,54,43
CATSR-01       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M BLACK                                                               ,6953160000000.0,143.0,24,8.43,3,5,0,0,0,0,5,10,12
CATSR-09       ,BASEUS FISH-EYE SPRING TYPE-C 2A CABLE 1M RED                                                                 ,6953160000000.0,95.0,38,8.43,3,5,0,0,0,0,2,7,11
WIAPIPH58-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS                                                                  ,6953160000000.0,40.0,4,11.7,7,5,16,18,24,26,17,4,1
WIAPIPH58-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS                                                      ,6953160000000.0,,11,12.38,7,5,15,8,11,15,12,12,7
WIAPIPH58-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS                                                                   ,6953160000000.0,3.0,2,12.68,7,5,16,17,19,26,19,2,1
WIAPIPH58-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS                                                                    ,6953160000000.0,26.0,3,12.38,7,5,10,5,9,5,3,3,7
WIAPIPH65-ASL01,BASEUS ORIGINAL LSR CASE BLACK FOR IPHONE XS MAX                                                              ,6953160000000.0,47.0,6,11.99,7,5,11,12,11,8,9,8,2
WIAPIPH65-ASL03,BASEUS ORIGINAL LSR CASE LIGHT AQUA MARINE FOR IPHONE XS MAX                                                  ,6953160000000.0,60.0,1,11.99,6,5,3,5,1,3,1,0,1
WIAPIPH65-ASL04,BASEUS ORIGINAL LSR CASE PINK FOR IPHONE XS MAX                                                               ,6953160000000.0,33.0,0,11.99,5,5,5,4,2,4,3,0,0
WIAPIPH65-ASL09,BASEUS ORIGINAL LSR CASE RED FOR IPHONE XS MAX                                                                ,6953160000000.0,51.0,0,11.99,3,5,2,3,6,0,0,0,0
WXZN-B01       ,BASEUS SMART VEHICLE BRACKET WIRELESS CHARGER WITH INFRARED SENSOR BLACK                                      ,6953160000000.0,3.0,31,52.61,4,5,0,0,0,1,10,11,14
CAHUB-K0G      ,BASEUS HARMONICA 5-IN-1 HUB ADAPTER GREY                                                                      ,6953160000000.0,,0,0.0,0,5,0,0,0,0,0,0,0
CATKC-A01      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M BLACK                                                             ,6953160000000.0,46.0,17,7.27,7,5,1,3,11,3,11,7,8
CATKC-A09      ,BASEUS DOUBLE FAST CHARGING TYPE-C CABLE 1M RED                                                               ,6953160000000.0,44.0,10,7.27,7,5,10,3,5,1,4,7,3
SUJG-ALR01,Baseus New Neck-Mounted Lazy Bracket Black,6953160000000.0,1.0,2,15.04,1,5,0,0,0,0,0,0,1
SUDYZP-D1V     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/GOLD                                                                  ,6953160000000.0,,0,45.32,0,5,0,0,0,0,0,0,0
SUDYZP-D1S     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/SLIVER                                                                ,6953160000000.0,,65,45.32,1,5,0,0,0,0,0,0,20
SUDYZP-D19     ,BASEUS FULLY FOLDING SELFIE STICK BLACK/RED                                                                   ,6953160000000.0,,0,45.32,0,5,0,0,0,0,0,0,0
PPALL-MY01,Baseus Mu Light Power Bank 2000mAh with Voltage/Power Display P,6953160000000.0,,5,61.89,0,5,0,0,0,0,0,0,0
SUCJLF-01      ,Baseus winner cooling heat sink Black,6953160000000.0,143.0,39,21.04,7,5,27,14,14,28,19,25,28
CATYW-B01      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLACK                                                              ,6953160000000.0,73.0,50,14.39,3,5,0,0,0,0,5,12,8
CATYW-B03      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M BLUE                                                               ,6953160000000.0,59.0,28,14.4,2,5,0,0,0,0,0,6,3
CATYW-B09      ,BASEUS ARTISTIC STRIPED TYPE-C 3A CABLE 5M RED                                                                ,6953160000000.0,39.0,29,14.39,2,5,0,0,0,0,0,5,4
ACNXB-02       ,BASEUS WARM LITTLE WHITE FAN HEATER                                                                           ,6953160000000.0,,0,0.0,0,5,0,0,0,0,0,0,0
SGAPWA4-A01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 40MM                             ,6953160000000.0,28.0,16,13.19,6,5,0,21,40,30,16,6,2
SGAPWA4-B01    ,BASEUS 0.3MM FULL-SCREEN CURVED TEMPERED FILM BLACK FOR APPLE WATCH SERIES 4 44MM                             ,6953160000000.0,20.0,6,13.95,4,5,0,37,52,11,6,0,0
SUWNT-01       ,BASEUS FOLDING UNIVERSAL STICKER BLACK                                                                        ,6953160000000.0,21.0,26,7.61,3,5,0,0,0,0,2,1,4
SUWNT-02       ,BASEUS FOLDING UNIVERSAL STICKER TRANSPARENT                                                                  ,6953160000000.0,4.0,35,7.61,4,5,0,0,0,1,12,14,9
ACPBCJ-01      ,BASEUS SHOOTING GAME TOOL FOR PAD BLACK                                                                       ,6953160000000.0,8.0,13,9.51,6,5,0,12,24,9,20,21,6
ACPBCJ-02      ,BASEUS SHOOTING GAME TOOL FOR PAD TRANSPARENT                                                                 ,6953160000000.0,13.0,18,9.51,6,5,0,10,25,22,19,13,11
CAHUB-T01      ,BASEUS MATE DOCKING TYPE-C HUB DOCKING STATION BLACK                                                          ,6953160000000.0,1.0,0,55.18,0,5,0,0,0,0,0,0,0
CAMLT-BYG1,Baseus Fabric 3-in-1 Flexible Cable USB For M+L+T 3.5A 1.2m Dark,6953160000000.0,,5,0.0,0,5,0,0,0,0,0,0,0
SGAPIPH58-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                               ,6953160000000.0,8.0,12,9.66,3,5,0,0,0,0,10,23,26
SGAPIPH58-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS/X                       ,6953160000000.0,181.0,28,15.69,3,5,0,0,0,0,12,15,21
SGAPIPH65-WA01 ,BASEUS FULL-SCREEN CURVED TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                             ,6953160000000.0,32.0,6,10.26,3,5,0,0,0,0,2,14,7
SGAPIPH65-WC01 ,BASEUS FULL-SCREEN CURVED PRIVACY TEMPERED GLASS SCREEN PROTECTOR BLACK FOR IPHONE XS MAX                     ,6953160000000.0,167.0,21,16.0,3,5,0,0,0,0,11,15,19
CABA01-01      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE BLACK                                                                  ,6953160000000.0,40.0,0,18.32,0,5,0,0,0,0,0,0,0
CABA01-09      ,BASEUS BA01 USB WIRELESS ADAPTER CABLE RED                                                                    ,6953160000000.0,23.0,0,18.32,0,5,0,0,0,0,0,0,0
CALMC-A03,Baseus Camouflage Mobile Game Cable USB For iP 2.4A 1m Blue,6953160000000.0,,4,6.69,1,5,0,0,0,0,0,0,1
ACJHQ-01       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER DEEP SPACE BLACK                                                   ,6953160000000.0,6.0,11,26.0,3,5,0,0,0,0,1,2,2
ACJHQ-0S       ,BASEUS MICROMOLECULE FORMALDEHYDE PURIFIER SILVER                                                             ,6953160000000.0,3.0,9,26.0,2,5,0,0,0,0,0,3,1
CATXF-0G       ,BASEUS 7-IN-1 SQUARE DESK TYPE-C MULTI-FUNCTIONAL HUB TYPE-C                                                  ,6953160000000.0,2.0,0,107.84,0,5,0,0,0,0,0,0,0
SULR-0G        ,BASEUS UNLIMITED ADJUSTMENT LAZY PHONE HOLDER GREY                                                            ,6953160000000.0,,39,21.07,2,5,0,0,0,0,0,13,30
PPLG-01        ,Baseus Amblight Quick Charge power bank 33W 30000mAh Black,6953160000000.0,,5,88.91,0,5,0,0,0,0,0,0,0
NGH15-01       ,BASEUS GAMO H15 BLACK 3.5MM WIRED IN-EAR EARPHONES                                                            ,6953160000000.0,,75,18.13,1,5,0,0,0,0,0,0,9
NGH15-91       ,BASEUS GAMO H15 RES/BLACK 3.5MM WIRED IN-EAR EARPHONES                                                        ,6953160000000.0,5.0,88,18.13,1,5,0,0,0,0,0,0,8
NGC15-01,Baseus GAMO Type-c Wired Earphone C15 Black,6953160000000.0,45.0,5,0.0,0,5,0,0,0,0,0,0,0
NGC15-91,Baseus GAMO Type-c Wired Earphone C15 Red-black,6953160000000.0,12.0,5,0.0,0,5,0,0,0,0,0,0,0
CAHUB-AZ0G     ,BASEUS SUPERLATIVE MULTIFUNCTIONAL HUB DEEP GREY                                                              ,6953160000000.0,53.0,75,102.13,1,5,0,0,0,0,0,0,3
CAHUB-CZ0G,Baseus Multi-functional HUB (Type-C to 3xUSB3.0+HD4K+SD/TF+PD) Deep gray,6953160000000.0,12.0,5,0.0,0,5,0,0,0,0,0,0,0
CAHUB-DZ0G,Baseus Multi-functional HUB (Type-C to 3xUSB3.0+HD4K+RJ45+PD) Deep gray,6953160000000.0,21.0,5,0.0,0,5,0,0,0,0,0,0,0
CAHUB-EZ0G,Baseus Multi-functional HUB (Type-C to 4xUSB3.0+PD) Deep gray,6953160000000.0,3.0,5,0.0,0,5,0,0,0,0,0,0,0
NGA03-01       ,Baseus Encok Wireless Earphone A03 Black,6953160000000.0,1.0,41,30.82,1,5,0,0,0,0,0,0,14
NGA03-02       ,Baseus Encok Wireless Earphone A03 White,6953160000000.0,21.0,89,27.19,1,5,0,0,0,0,0,0,12
NGW01-01       ,BASEUS ENCOK W01 BLACK TRUE WIRELESS IN-EAR EARPHONES                                                         ,6953160000000.0,16.0,92,66.22,1,5,0,0,0,0,0,0,5
NGW01-02       ,BASEUS ENCOK W01 WHITE TRUE WIRELESS IN-EAR EARPHONES                                                         ,6953160000000.0,38.0,87,66.22,2,5,0,0,0,0,0,4,4
CATMBJ-BG1,Baseus Simple HW Quick Charge Charging Data Cable USB For Type-C 40W 23cm Gray black,6953160000000.0,7.0,10,0.0,0,5,0,0,0,0,0,0,0
CATMBJ-BV3,Baseus Simple HW Quick Charge Charging Data Cable USB For Type-C 40W 23cm gold blue,6953160000000.0,22.0,10,0.0,0,5,0,0,0,0,0,0,0
CA1T4-I0G      ,Baseus Star Ring Series Four-in-one Wireless Charging Cable USB For+M+L+T+iW 1.2m Deep gray,6953160000000.0,115.0,10,28.96,0,5,0,0,0,0,0,0,0
WXYYQIW03-01,Baseus YOYO Wireless Charger for iWï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,6953160000000.0,41.0,5,0.0,0,5,0,0,0,0,0,0,0
WXYYQIW03-02,Baseus YOYO Wireless Charger for iWï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,6953160000000.0,6.0,5,0.0,0,5,0,0,0,0,0,0,0
CAHUB-AH01,Baseus Converter (HD4K to VGA+Micro+DC3.5) Black,6953160000000.0,4.0,5,0.0,0,5,0,0,0,0,0,0,0
WXYDIW02-01    ,Baseus Dotter Wireless Charger for AP Watch Black,6953160000000.0,18.0,89,23.57,2,5,0,0,0,0,0,1,14
WXYDIW02-02    ,BASEUS DOTTER WHITE WIRELESS CHARGER FOR APPLE WATCH                                                          ,6953160000000.0,19.0,78,23.57,1,5,0,0,0,0,0,0,10
WIAPIPH58-QA01 ,Baseus Transparent Key Phone Case For IPX/XS 5.8inch Black,6953160000000.0,,75,6.6,1,5,0,0,0,0,0,0,8
WIAPIPH58-QA02 ,Baseus Transparent Key Phone Case For IPX/XS 5.8inch Transparent,6953160000000.0,6.0,72,6.6,1,5,0,0,0,0,0,0,9
WIAPPOD-BZ01,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Black,6953160000000.0,15.0,5,0.0,1,5,0,0,0,0,0,0,5
WIAPPOD-BZ04,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Pink,6953160000000.0,40.0,0,0.0,1,5,0,0,0,0,0,0,5
WIAPPOD-BZ0Y,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Yellow,6953160000000.0,32.0,4,0.0,1,5,0,0,0,0,0,0,1
WIAPPOD-BZ0G,Baseus Ultrathin Series Silica Gel Protector for Airpods 1/2 Grey,6953160000000.0,15.0,5,0.0,0,5,0,0,0,0,0,0,0
WX3IN1-01      ,Baseus Smart 3in1 Wireless Charger For Phone+Watch+Podsï¿½ï¿½ï¿½ï¿½ï¿,6953160000000.0,9.0,43,51.18,1,5,0,0,0,0,0,0,10
WX3IN1-02      ,Baseus Smart 3in1 Wireless Charger For Phone+Watch+Podsï¿½ï¿½ï¿½ï¿½ï¿,6953160000000.0,4.0,25,55.17,1,5,0,0,0,0,0,0,8
4KCD6901       ,USAMS 4000MAH POWER BANK CASE BLACK FOR IPHONE XS MAX                                                         ,6958440000000.0,,0,45.0,2,5,34,9,0,0,0,0,0
RPH0890        ,ROCK SHOOTING GAME CONTROLLER WITH HANDLE BLACK                                                               ,6971680000000.0,,0,18.0,0,5,0,0,0,0,0,0,0
BDC-480 SILVER ,Brave Lightning USB Fast Charger Data Cable 2.4A 1m (MFI Certified) - Silver,7447900000000.0,2680.0,88,15.43,2,5,0,0,0,0,0,5,41
BBP-905        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Beige,7447900000000.0,87.0,5,197.68,3,5,0,1,0,1,1,0,0
BBP-904        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Dark Camouflage,7447900000000.0,28.0,3,197.68,6,5,1,2,1,3,0,6,2
BBP-903        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Army Grey,7447900000000.0,33.0,0,197.68,2,5,0,0,1,2,0,0,0
BBP-902        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Nylon Black Circuit Pattern,7447900000000.0,101.0,1,197.68,5,5,1,5,0,2,0,3,1
BBP-901        ,Brave Backapck with Bluetooth Speaker and Power Bank 5000mAh Leather Black PU,7447900000000.0,141.0,4,197.68,6,5,1,3,0,3,1,3,1
BCC-36W        ,BRAVE 2-PORT TYPE-C & QUICK CHARGE CAR CHARGER                                                                ,7447900000000.0,1684.0,57,13.44,3,5,0,0,0,0,11,17,21
BAC-105        ,Brave Lightning to 3.5mm Audio Cable White,7447900000000.0,,62,23.0,4,5,0,0,0,2,14,36,29
BHL-715        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,7447900000000.0,1645.0,58,12.0,3,5,0,0,0,0,33,67,50
BDC-480 BLACK  ,Brave Lightning USB Fast Charger Data Cable 2.4A 1m (MFI Certified) - Black,7447900000000.0,2623.0,80,15.43,2,5,0,0,0,0,0,5,44
