Part No,Description,UPC,ARQOOB SOH,Retailer SOH,Final_Cost,Month,Weeks,Product Lead Time (Days),Last Update,January_QTY,February_QTY,March_QTY,April_QTY,May_QTY,June_QTY,July_QTY,QTY Sold,Avh per Day,Avg per Month,Closing Stock,Days Stock in Hand,Deviation from Minimum Stock Level,MSL (2 Mont Covering),Current Stock Cover upto (Date)
CATSY-0G       ,BASEUS TYPE-C MALE TO HDMI MALE 4K HD ADAPTER CABLE 1.8M                                                      ,6950000000000.0,15.0,1,40.99,4,5,14,07/27/2019,3,2,4,0,1,0,0,10,0.08,2.5,16.0,200.0,-,5.0,Not Sold
CATSX-F0G      ,BASEUS 10-IN-1 HUB ADAPTER                                                                                    ,6950000000000.0,19.0,0,161.91,3,5,14,07/27/2019,1,1,1,0,0,0,0,3,0.03,1.0,19.0,633.3333333333334,-,2.0,Not Sold
PPKC-A01       ,Baseus Quick Charge Power Bank(20000 mAh Black,6950000000000.0,40.0,14,61.89,5,5,14,07/27/2019,1,0,0,5,5,6,7,24,0.13,4.8,54.0,415.38461538461536,-,9.6,Not Sold
PPKC-A02       ,Baseus Quick Charge Power Bank(20000 mAhWhite,6950000000000.0,33.0,7,63.4,5,5,14,07/27/2019,0,0,1,2,4,4,3,14,0.08,2.8,40.0,500.0,-,5.6,Not Sold
PPKC-A09       ,Baseus Quick Charge Power Bank(20000 mAhRed,6950000000000.0,27.0,2,63.4,4,5,14,07/27/2019,0,0,5,1,2,1,0,9,0.08,2.25,29.0,362.5,-,4.5,Not Sold
NGS07-01       ,BASEUS ENCOK BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                       ,6950000000000.0,34.0,5,27.24,1,5,14,07/27/2019,0,1,0,0,0,0,0,1,0.03,1.0,39.0,1300.0,-,2.0,Not Sold
NGS07-S9       ,BASEUS ENCOK SILVER/RED SPORTS WIRELESS IN-EAR EARPHONES S07                                                  ,6950000000000.0,20.0,0,27.24,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,20.0,Not Sold,-,0.0,Not Sold
NGS07-19       ,BASEUS ENCOK RED/BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                   ,6950000000000.0,0.0,0,26.99,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
WXJS-A1        ,BASEUS METAL WIRELESS CHARGER TARNISH/BLACK                                                                   ,6950000000000.0,47.0,0,31.09,1,5,14,07/27/2019,0,1,0,0,0,0,0,1,0.03,1.0,47.0,1566.6666666666667,-,2.0,Not Sold
WXJS-S2        ,BASEUS METAL WIRELESS CHARGER SILVER/WHITE                                                                    ,6950000000000.0,60.0,0,31.03,1,5,14,07/27/2019,1,0,0,0,0,0,0,1,0.03,1.0,60.0,2000.0,-,2.0,Not Sold
WXYL-A01       ,Baseus Osculum Wireless Gravity Car Charger,6950000000000.0,119.0,45,37.13,4,5,14,07/27/2019,0,0,0,8,16,11,14,49,0.32,12.25,164.0,512.5,-,24.5,Not Sold
,Baseus Encok Headphone Holder DB01,6950000000000.0,32.0,5,0.0,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,37.0,Not Sold,-,0.0,Not Sold
ACAPIPHX-ABJ01 ,BASEUS 1+1 BLACK WIRELESS CHARGE 5000MAH POWER BANK FOR IPHONE XS/X                                           ,6950000000000.0,0.0,0,63.54,4,5,14,07/27/2019,3,1,1,2,0,0,0,7,0.06,1.75,0.0,0.0,-,3.5,Not Sold
CCALL-JK01     ,Baseus Simple Wireless Charger Black,6950000000000.0,4.0,3,25.97,3,5,14,07/27/2019,1,1,3,0,0,0,0,5,0.06,1.67,7.0,116.66666666666667,-,3.34,Not Sold
CCALL-JK02     ,BASEUS SIMPLE WIRELESS CHARGER WHITE                                                                          ,6950000000000.0,13.0,1,25.65,2,5,14,07/27/2019,3,0,1,0,0,0,0,4,0.07,2.0,14.0,199.99999999999997,-,4.0,Not Sold
PPALL-EX01     ,BASEUS DUAL OUTPUT WIRELESS CHARGE POWER BANK 8000MAH BLACK                                                   ,6950000000000.0,2.0,0,43.38,5,5,14,07/27/2019,4,3,4,9,0,0,2,22,0.12,4.4,2.0,16.666666666666668,-,8.8,Not Sold
PPALL-EX09     ,Baseus full screen bracket wireless charge Power Bank 8000mAh red,6950000000000.0,0.0,6,43.13,5,5,14,07/27/2019,1,1,5,1,0,1,0,9,0.06,1.8,6.0,100.0,-,3.6,Not Sold
ACCHZ-01       ,Baseus Rotation Type Universal Charger Black,6950000000000.0,60.0,20,25.36,7,5,14,07/27/2019,4,4,7,11,7,11,10,54,0.22,7.71,80.0,363.6363636363636,-,15.42,Not Sold
SUYZD-01       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET BLACK                                                             ,6950000000000.0,777.0,49,13.62,7,5,14,07/27/2019,11,24,30,37,37,34,42,215,0.88,30.71,826.0,938.6363636363636,-,61.42,Not Sold
SUYZD-09       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET RED                                                               ,6950000000000.0,15.0,23,13.95,7,5,14,07/27/2019,8,6,12,12,12,6,13,69,0.28,9.86,38.0,135.7142857142857,-,19.72,Not Sold
SUYZD-0S       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET SILVER                                                            ,6950000000000.0,264.0,49,13.95,7,5,14,07/27/2019,11,16,27,30,12,12,29,137,0.56,19.57,313.0,558.9285714285713,-,39.14,Not Sold
PPALL-PX01     ,Baseus Parallel line portable version Power Bank 10000mAh Black,6950000000000.0,18.0,7,26.9,4,5,14,07/27/2019,2,0,0,4,1,2,0,9,0.08,2.25,25.0,312.5,-,4.5,Not Sold
PPALL-PX02     ,Baseus Parallel line  Power Bank 10000mAh White,6950000000000.0,13.0,10,26.9,6,5,14,07/27/2019,0,1,7,5,9,5,6,33,0.15,5.5,23.0,153.33333333333334,-,11.0,Not Sold
PPALL-PX03     ,Baseus Parallel line  Power Bank 10000mAh Blue,6950000000000.0,31.0,1,26.96,1,5,14,07/27/2019,0,0,0,0,0,2,0,2,0.07,2.0,32.0,457.1428571428571,-,4.0,Not Sold
CCALL-AJK01    ,BASEUS SIMPLE WIRELESS CHARGER TRANSPARENT                                                                    ,6950000000000.0,9.0,0,24.62,3,5,14,07/27/2019,1,2,2,0,0,0,0,5,0.06,1.67,9.0,150.0,-,3.34,Not Sold
NGW02-01       ,Baseus Encok W02 TWS Truly Wireless headset Black,6950000000000.0,4.0,17,57.06,7,5,14,07/27/2019,10,8,21,8,9,10,10,76,0.31,10.86,21.0,67.74193548387098,-,21.72,Not Sold
NGW02-02       ,BASEUS ENCOK W02 TWS TRULY WIRELESS HEADSET WHITE                                                             ,6950000000000.0,51.0,17,53.97,7,5,14,07/27/2019,3,7,11,7,4,3,5,40,0.16,5.71,68.0,425.0,-,11.42,Not Sold
CAMLT-ASY01,Baseus Three Primary Colors 3-in-1 Cable USB For M+L+T 3.5A 30C,6950000000000.0,91.0,2,7.99,5,5,14,07/27/2019,0,0,1,1,3,4,1,10,0.05,2.0,93.0,1860.0,-,4.0,Not Sold
CALXD-A01,Baseus X-type Light Cable For Lightning 2A 0.5M Black,6950000000000.0,19.0,5,7.85,4,5,14,07/27/2019,0,0,1,1,1,2,0,5,0.04,1.25,24.0,600.0,-,2.5,Not Sold
,Baseus X-type  Cable For Lightning 2.4A .5M Purple,6950000000000.0,32.0,0,0.0,3,5,14,07/27/2019,0,0,0,0,2,2,1,5,0.04,1.67,32.0,800.0,-,3.34,Not Sold
CALXD-A09,Baseus X-type Light Cable For Lightning 2.4A 0.5M Red,6950000000000.0,25.0,2,7.85,2,5,14,07/27/2019,0,0,0,0,0,4,4,8,0.08,4.0,27.0,337.5,-,8.0,Not Sold
PPALL-QY01     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK BLACK                                                         ,6950000000000.0,3.0,3,50.97,2,5,14,07/27/2019,0,1,2,0,0,0,0,3,0.05,1.5,6.0,120.0,-,3.0,Not Sold
PPALL-QY02     ,BASEUS THIN WIRELESS CHARGE 10000 MAH POWER BANK WHITE                                                        ,6950000000000.0,0.0,2,49.81,5,5,14,07/27/2019,0,0,5,6,6,4,4,25,0.14,5.0,2.0,14.285714285714285,-,10.0,Not Sold
PPALL-QY04     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK PINK                                                          ,6950000000000.0,23.0,1,49.81,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,24.0,Not Sold,-,0.0,Not Sold
WXHSG-01       ,Baseus Silicone Horizontal Desktop Wireless Charger Black,6950000000000.0,30.0,3,28.72,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,33.0,Not Sold,-,0.0,Not Sold
WXHSG-02       ,BASEUS SILCIONE HORIZONTAL DESKTOP WIRELESS CHARGER WHITE                                                     ,6950000000000.0,39.0,0,28.72,1,5,14,07/27/2019,0,1,0,0,0,0,0,1,0.03,1.0,39.0,1300.0,-,2.0,Not Sold
,Baseus Encok S10 Dual Dynamic Bluetooth  White,6950000000000.0,26.0,3,0.0,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,29.0,Not Sold,-,0.0,Not Sold
,Baseus Encok S10 Dual Dynamic Bluetooth  Red,6950000000000.0,6.0,2,0.0,1,5,14,07/27/2019,0,0,0,0,0,0,1,1,0.02,1.0,8.0,400.0,-,2.0,Not Sold
WXXHJ-B01      ,Baseus Dual Wireless Charger Black,6950000000000.0,6.0,5,77.21,3,5,14,07/27/2019,5,1,3,0,0,0,0,9,0.1,3.0,11.0,110.0,-,6.0,Not Sold
WXXHJ-B0S      ,Baseus Dual Wireless Charger Silver,6950000000000.0,0.0,20,76.08,4,5,14,07/27/2019,0,0,4,8,7,12,0,31,0.26,7.75,20.0,76.92307692307692,-,15.5,Not Sold
CCALL-RH01     ,BASEUS LOCOMOTIVE BLUETOOTH MP3 VEHICLE CHARGER BLACK                                                         ,6950000000000.0,5.0,22,24.73,7,5,14,07/27/2019,12,19,19,9,8,4,14,85,0.35,12.14,27.0,77.14285714285715,-,24.28,Not Sold
CAHUB-B0G      ,BASEUS THUNDERBOLT C+ DUAL TYPE-C TO USB3.0/HDMI/TYPE-C FEMALE HUB CONVERTER DEEP SPACE GRAY                  ,6950000000000.0,20.0,1,79.89,5,5,14,07/27/2019,5,1,3,2,6,0,0,17,0.11,3.4,21.0,190.9090909090909,-,6.8,Not Sold
SUJX-01        ,BASEUS GOLD AROMATIZING AIR VENT CAR MOUNT                                                                    ,6950000000000.0,0.0,0,22.0,3,5,14,07/27/2019,3,1,2,0,0,0,0,6,0.07,2.0,0.0,0.0,-,4.0,Not Sold
ACSR-MS01      ,BASEUS MAGIC MONSTER GAMEPAD STYLE POWER BANK 2000MAH                                                         ,6950000000000.0,0.0,0,24.14,6,5,14,07/27/2019,7,2,6,4,3,2,0,24,0.13,4.0,0.0,0.0,-,8.0,Not Sold
,Baseus Dual Wireless Plastic Style Charger Black,6950000000000.0,0.0,2,0.0,1,5,14,07/27/2019,0,0,0,1,0,0,0,1,0.03,1.0,2.0,66.66666666666667,-,2.0,Not Sold
,Baseus Dual Wireless Plastic Style Charger White,6950000000000.0,3.0,3,0.0,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,6.0,Not Sold,-,0.0,Not Sold
SUBR-08,Baseus Bear Finger Metal Ring Grip Stand Holder Brown,6950000000000.0,0.0,9,6.49,1,5,14,07/27/2019,0,0,0,0,0,0,1,1,0.02,1.0,9.0,450.0,-,2.0,Not Sold
,Baseus Bear Finger Metal Ring Grip  Red,6950000000000.0,2.0,6,0.0,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,8.0,Not Sold,-,0.0,Not Sold
,Baseus Fish eye Spring Data Cable Black,6950000000000.0,4.0,2,0.0,2,5,14,07/27/2019,0,0,0,0,1,2,0,3,0.05,1.5,6.0,120.0,-,3.0,Not Sold
,Baseus Fish eye Spring Data Cable Red,6950000000000.0,88.0,0,0.0,3,5,14,07/27/2019,0,0,2,1,0,0,2,5,0.04,1.67,88.0,2200.0,-,3.34,Not Sold
SGAPIPHX-RA01  ,BASEUS DROP-PROOF CURVED FULL SCREEN TEMPERED GLASS BLACK FOR IPHONE X                                        ,6950000000000.0,44.0,2,7.44,7,5,14,07/27/2019,4,12,26,16,3,2,1,64,0.26,9.14,46.0,176.9230769230769,-,18.28,Not Sold
CAMLT-PY09,Baseus Data Faction 3-in-1 Cable USB For M+L+T 3.5A 1.2M Red,6950000000000.0,0.0,3,10.98,2,5,14,07/27/2019,0,0,0,0,1,0,1,2,0.02,1.0,3.0,150.0,-,2.0,Not Sold
WXBV-01        ,BASEUS BV WIRELESS CHARGER BLACK                                                                              ,6950000000000.0,25.0,0,20.21,3,5,14,07/27/2019,2,1,3,0,0,0,0,6,0.07,2.0,25.0,357.1428571428571,-,4.0,Not Sold
WXBV-02        ,BASEUS BV WIRELESS CHARGER WHITE                                                                              ,6950000000000.0,52.0,0,20.25,1,5,14,07/27/2019,0,0,3,0,0,0,0,3,0.1,3.0,52.0,520.0,-,6.0,Not Sold
WXBV-03        ,BASEUS BV WIRELESS CHARGER BLUE                                                                               ,6950000000000.0,0.0,0,20.25,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
CA1T4-B01,Baseus Fast 4-in-1 Cable For lightning+Type-C(2)+Micro 3.5A 1.2M B,6950000000000.0,97.0,4,10.86,1,5,14,07/27/2019,0,0,0,0,0,0,1,1,0.02,1.0,101.0,5050.0,-,2.0,Not Sold
ACDKQ-HG01     ,BASEUS PENDANT CARD READER BLACK                                                                              ,6950000000000.0,1.0,0,17.55,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Not Sold,-,0.0,Not Sold
ACDKQ-HG0S     ,BASEUS PENDANT CARD READER SILVER                                                                             ,6950000000000.0,0.0,0,17.55,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
ACBZ-AP01      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL BLACK                                               ,6950000000000.0,97.0,3,9.37,3,5,14,07/27/2019,1,0,1,0,1,0,0,3,0.03,1.0,100.0,3333.3333333333335,-,2.0,Not Sold
ACBZ-AP09      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL RED                                                 ,6950000000000.0,70.0,3,9.37,2,5,14,07/27/2019,0,0,1,1,0,0,0,2,0.03,1.0,73.0,2433.3333333333335,-,2.0,Not Sold
ACBZ-AP0G      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL GREY                                                ,6950000000000.0,65.0,0,9.37,2,5,14,07/27/2019,1,1,0,0,0,0,0,2,0.03,1.0,65.0,2166.666666666667,-,2.0,Not Sold
CATL45-01      ,BASEUS AUDIO CONVERTER CATL45                                                                                 ,6950000000000.0,2.0,19,9.66,4,5,14,07/27/2019,0,0,0,2,13,8,8,31,0.2,7.75,21.0,105.0,-,15.5,Not Sold
,Baseus Cube USB to USB3.0*+USB2.0*2 HUB  Dark gray,6950000000000.0,13.0,2,0.0,3,5,14,07/27/2019,0,0,0,1,0,1,1,3,0.02,1.0,15.0,750.0,-,2.0,Not Sold
CAHUB-D0G      ,BASEUS CUBE TYPE-C TO USB3.0X3+USB2.0X2 HUB ADAPTER DARK GRAY                                                 ,6950000000000.0,1.0,5,27.0,7,5,14,07/27/2019,8,9,7,6,3,2,2,37,0.15,5.29,6.0,40.0,-,10.58,Not Sold
CAHUB-E0G      ,Baseus Little box  TYPE-C to HDMI+TypeC  Dark gray,6950000000000.0,11.0,4,55.7,1,5,14,07/27/2019,0,0,0,0,0,1,0,1,0.03,1.0,15.0,500.0,-,2.0,Not Sold
CCALL-TM01     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER BLACK                                                    ,6950000000000.0,3.0,0,24.02,4,5,14,07/27/2019,3,2,1,1,0,0,0,7,0.06,1.75,3.0,50.0,-,3.5,Not Sold
CCALL-TM0A     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER TARNISH                                                  ,6950000000000.0,0.0,0,23.39,1,5,14,07/27/2019,0,0,1,0,0,0,0,1,0.03,1.0,0.0,0.0,-,2.0,Not Sold
CCALL-TM12     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER DARK COFFEE                                              ,6950000000000.0,10.0,1,22.86,3,5,14,07/27/2019,0,0,3,4,1,0,0,8,0.09,2.67,11.0,122.22222222222223,-,5.34,Not Sold
CCALL-XK01     ,BASEUS DESKTOP WIRELESS/WIRED CHARGER BLACK                                                                   ,6950000000000.0,106.0,0,54.33,1,5,14,07/27/2019,1,0,0,0,0,0,0,1,0.03,1.0,106.0,3533.3333333333335,-,2.0,Not Sold
WXHSD-D01      ,Baseus Wireless charger power bank 10000mAh(Dual coil /Typec /P,6950000000000.0,1.0,7,67.55,1,5,14,07/27/2019,0,0,0,1,0,0,0,1,0.03,1.0,8.0,266.6666666666667,-,2.0,Not Sold
WXHSD-D02      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH WHITE                                                             ,6950000000000.0,0.0,0,67.55,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
PPALL-AKU01    ,Baseus Mini Cu display Power Bank 10000mAh Black,6950000000000.0,9.0,28,37.62,7,5,14,07/27/2019,4,8,13,10,8,8,22,73,0.3,10.43,37.0,123.33333333333334,-,20.86,Not Sold
PPALL-AKU02    ,Baseus Mini Cu digital display Power Bank 10000mAh White,6950000000000.0,37.0,15,31.07,6,5,14,07/27/2019,1,0,3,4,7,5,4,24,0.11,4.0,52.0,472.72727272727275,-,8.0,Not Sold
SUCJG9-01      ,Baseus G9 Mobile Game scoring tool Black,6950000000000.0,73.0,32,5.26,7,5,14,07/27/2019,38,30,19,16,14,16,8,141,0.58,20.14,105.0,181.0344827586207,-,40.28,Not Sold
SUCJG9-02      ,Baseus G9 Mobile Game scoring tool White,6950000000000.0,86.0,78,5.26,7,5,14,07/27/2019,36,23,26,33,37,42,38,235,0.96,33.57,164.0,170.83333333333334,-,67.14,Not Sold
SUGENT-XF01    ,Baseus Suspension glass Desktop Bracket Black,6950000000000.0,6.0,49,17.77,7,5,14,07/27/2019,10,12,13,17,19,7,23,101,0.41,14.43,55.0,134.14634146341464,-,28.86,Not Sold
SUGENT-XF0S    ,Baseus Suspension glass Desktop Bracket Silver,6950000000000.0,14.0,22,17.78,7,5,14,07/27/2019,11,7,2,9,16,7,3,55,0.22,7.86,36.0,163.63636363636363,-,15.72,Not Sold
SGAPIPD-BX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 12.9-INCH 3RD GEN                   ,6950000000000.0,177.0,1,21.8,7,5,14,07/27/2019,2,1,4,4,2,5,4,22,0.09,3.14,178.0,1977.7777777777778,-,6.28,Not Sold
SGAPIPD-CX02   ,BASEUS 0.3MM TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                                             ,6950000000000.0,404.0,5,14.43,6,5,14,07/27/2019,7,10,6,-1,3,0,-1,24,0.11,4.0,409.0,3718.181818181818,-,8.0,Not Sold
SGAPIPD-DX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                             ,6950000000000.0,171.0,5,16.32,5,5,14,07/27/2019,2,1,1,1,1,0,0,6,0.04,1.2,176.0,4400.0,-,2.4,Not Sold
WX2IN1-02      ,Baseus Smart 2in1 Wireless Charger White,6950000000000.0,0.0,49,41.15,7,5,14,07/27/2019,19,4,25,41,33,21,27,170,0.69,24.29,49.0,71.01449275362319,-,48.58,Not Sold
CCALL-YX01     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER BLACK                                                                     ,6950000000000.0,1.0,0,11.14,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,1.0,Not Sold,-,0.0,Not Sold
CCALL-YX02     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER WHITE                                                                     ,6950000000000.0,39.0,0,11.14,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,39.0,Not Sold,-,0.0,Not Sold
ACXUN-02       ,BASEUS AROMA DIFFUSER CREAM WHITE                                                                             ,6950000000000.0,81.0,8,36.14,7,5,14,07/27/2019,4,4,4,4,3,4,5,28,0.11,4.0,89.0,809.0909090909091,-,8.0,Not Sold
CAMKLF-C09,Baseus Cafule Cable Durable Nylon Braided Wire USB / micro USB QC3.0 1.5A 2M red-red,6950000000000.0,6.0,10,0.0,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,16.0,Not Sold,-,0.0,Not Sold
CAMKLF-C91,Baseus Cafule Cable Durable Nylon Braided Wire USB / micro USB QC3.0 1.5A 2M black-red,6950000000000.0,18.0,33,0.0,1,5,14,07/27/2019,0,0,0,0,0,0,32,32,0.49,32.0,51.0,104.08163265306122,-,64.0,Not Sold
SUCH-01        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER BLACK                                                               ,6950000000000.0,7.0,0,10.26,3,5,14,07/27/2019,1,0,2,0,1,0,0,4,0.04,1.33,7.0,175.0,-,2.66,Not Sold
SUCH-02        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER SILVER                                                              ,6950000000000.0,66.0,0,10.2,1,5,14,07/27/2019,1,0,0,0,0,0,0,1,0.03,1.0,66.0,2200.0,-,2.0,Not Sold
SUBR-A01       ,BASEUS BEAR MAGNETIC CAR BRACKET BLACK                                                                        ,6950000000000.0,0.0,0,0.0,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
SUBR-A08       ,BASEUS BEAR MAGNETIC CAR BRACKET BROWN                                                                        ,6950000000000.0,0.0,0,0.0,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
SUBR-A09       ,BASEUS BEAR MAGNETIC CAR BRACKET RED                                                                          ,6950000000000.0,0.0,0,0.0,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
SUBR-ASG       ,BASEUS BEAR MAGNETIC CAR BRACKET SILVER GRAY                                                                  ,6950000000000.0,0.0,0,0.0,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
SUXUN-BY01     ,BASEUS FRAGRANCE/CAR MOUNT BLACK                                                                              ,6950000000000.0,55.0,0,12.63,3,5,14,07/27/2019,1,0,2,1,0,0,0,4,0.04,1.33,55.0,1375.0,-,2.66,Not Sold
SUXUN-BY09     ,BASEUS FRAGRANCE/CAR MOUNT RED                                                                                ,6950000000000.0,70.0,0,12.62,2,5,14,07/27/2019,2,0,0,0,1,0,0,3,0.05,1.5,70.0,1400.0,-,3.0,Not Sold
SUXUN-BY0G     ,BASEUS FRAGRANCE/CAR MOUNT GREY                                                                               ,6950000000000.0,64.0,0,12.62,1,5,14,07/27/2019,2,0,0,0,0,0,0,2,0.07,2.0,64.0,914.2857142857142,-,4.0,Not Sold
CALLG-01       ,Baseus Glowing Data cable USB For Lightning Black,6950000000000.0,22.0,5,15.69,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,27.0,Not Sold,-,0.0,Not Sold
CALLG-09       ,Baseus Glowing Data cable USB For Lightning Red,6950000000000.0,54.0,5,15.6,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,59.0,Not Sold,-,0.0,Not Sold
TZARGS-01      ,BASEUS CASE FOR AIRPODS BLACK                                                                                 ,6950000000000.0,77.0,7,7.61,7,5,14,07/27/2019,14,23,18,18,16,2,6,97,0.4,13.86,84.0,210.0,-,27.72,Not Sold
TZARGS-09      ,Baseus Baseus case for Airpods Red,6950000000000.0,24.0,19,7.46,7,5,14,07/27/2019,9,10,4,11,3,6,3,46,0.19,6.57,43.0,226.31578947368422,-,13.14,Not Sold
TZARGS-G2      ,BASEUS CASE FOR AIRPODS GRAY                                                                                  ,6950000000000.0,56.0,28,7.61,7,5,14,07/27/2019,11,11,8,8,6,4,5,53,0.22,7.57,84.0,381.8181818181818,-,15.14,Not Sold
WXZN-01        ,BASEUS CAR WIRELESS CHARGER SMART VEHICLE BRACKET                                                             ,6950000000000.0,10.0,33,51.99,7,5,14,07/27/2019,6,8,20,9,21,11,34,109,0.44,15.57,43.0,97.72727272727273,-,31.14,Not Sold
WXXP-01        ,BASEUS WIRELESS CHARGER SUCTION CUP BLACK                                                                     ,6950000000000.0,4.0,6,22.19,5,5,14,07/27/2019,2,3,6,5,1,0,0,17,0.11,3.4,10.0,90.9090909090909,-,6.8,Not Sold
WXXP-02        ,BASEUS WIRELESS CHARGER SUCTION CUP WHITE                                                                     ,6950000000000.0,5.0,1,20.91,1,5,14,07/27/2019,1,0,0,0,0,0,0,1,0.03,1.0,6.0,200.0,-,2.0,Not Sold
CALEYE-01      ,BASEUS BIG EYE DIGITAL DISPLAY LIGHTNING CABLE BLACK                                                          ,6950000000000.0,0.0,0,14.32,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
CALEYE-02      ,Baseus Big Eye Digital display Data Cable White,6950000000000.0,0.0,2,14.32,1,5,14,07/27/2019,0,0,0,0,0,1,0,1,0.03,1.0,2.0,66.66666666666667,-,2.0,Not Sold
WIAPIPH58-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS                                                                 ,6950000000000.0,4.0,0,7.84,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,4.0,Not Sold,-,0.0,Not Sold
WIAPIPH58-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS                                                                  ,6950000000000.0,0.0,0,7.84,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
WIAPIPH58-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS                                                                 ,6950000000000.0,0.0,0,7.84,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Not Sold,-,0.0,Not Sold
WIAPIPH61-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XR                                                                 ,6950000000000.0,56.0,0,7.84,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,56.0,Not Sold,-,0.0,Not Sold
WIAPIPH61-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XR                                                                  ,6950000000000.0,6.0,0,7.84,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,6.0,Not Sold,-,0.0,Not Sold
WIAPIPH61-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XR                                                                 ,6950000000000.0,26.0,0,7.84,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,26.0,Not Sold,-,0.0,Not Sold
WIAPIPH65-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS MAX                                                             ,6950000000000.0,55.0,0,7.62,0,5,14,07/27/2019,0,0,0,0,0,0,0,0,0.0,0.0,55.0,Not Sold,-,0.0,Not Sold
