Part No,Description,UPC,ARQOOB SOH,HMV_SOH,VMS-U_SOH,VMS-Q_SOH,Vir_SOH,Total,HMV_Cost,VMS-U_Cost,VMS-Q_Cost,Vir (QAR)_Cost,Final_Cost,HMV_Price,VMS-U_Price,VMS-Q_Price,Vir (QAR)_Price,HMV_RRP,VMS-U_RRP,VMS-Q_RRP,Vir (QAR)_RRP,January_QTY,February_QTY,March_QTY,April_QTY,May_QTY,June_QTY,July_QTY
PPALL-EX09     ,Baseus full screen bracket wireless charge Power Bank 8000mAh red,6953160000000.0,,2.0,4.0,,,6,,43.13,,,43.13,98.45,79.5,,,,169.0,,,1,1,5,1,0,1,0
ACCHZ-01       ,Baseus Rotation Type Universal Charger Black,6953160000000.0,60.0,5.0,12.0,3.0,,20,24.31,25.36,25.36,,25.36,65.45,49.5,54.5,,,109.0,109.0,,4,4,7,11,7,11,10
SUYZD-01       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET BLACK                                                             ,6953160000000.0,777.0,,31.0,18.0,,49,,13.62,13.62,,13.62,,34.5,34.5,,,69.0,69.0,,11,24,30,37,37,34,42
SUYZD-09       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET RED                                                               ,6953160000000.0,15.0,,16.0,7.0,,23,,13.95,13.95,,13.95,,34.5,34.5,,,69.0,69.0,,8,6,12,12,12,6,13
SUYZD-0S       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET SILVER                                                            ,6953160000000.0,264.0,,33.0,16.0,,49,,13.95,13.95,,13.95,,34.5,34.5,,,69.0,69.0,,11,16,27,30,12,12,29
PPALL-PX01     ,Baseus Parallel line portable version Power Bank 10000mAh Black,6953160000000.0,18.0,5.0,0.0,,2.0,7,26.9,26.9,,,26.9,76.45,59.5,,75.6855,,129.0,,139.0,2,0,0,4,1,2,0
PPALL-PX02     ,Baseus Parallel line  Power Bank 10000mAh White,6953160000000.0,13.0,,9.0,,1.0,10,,26.9,,,26.9,,59.5,,75.6855,,129.0,,139.0,0,1,7,5,9,5,6
PPALL-PX03     ,Baseus Parallel line  Power Bank 10000mAh Blue,6953160000000.0,31.0,,0.0,,1.0,1,,26.96,,,26.96,,59.5,,75.6855,,129.0,,139.0,0,0,0,0,0,2,0
CCALL-AJK01    ,BASEUS SIMPLE WIRELESS CHARGER TRANSPARENT                                                                    ,6953160000000.0,9.0,,0.0,,,0,,24.62,,,24.62,,54.5,,,,119.0,,,1,2,2,0,0,0,0
NGW02-01       ,Baseus Encok W02 TWS Truly Wireless headset Black,6953160000000.0,4.0,2.0,7.0,8.0,,17,53.34,57.06,57.06,,57.06,120.45,104.5,109.5,,,219.0,219.0,,10,8,21,8,9,10,10
NGW02-02       ,BASEUS ENCOK W02 TWS TRULY WIRELESS HEADSET WHITE                                                             ,6953160000000.0,51.0,,6.0,11.0,,17,,53.97,53.97,,53.97,,104.5,109.5,,,219.0,219.0,,3,7,11,7,4,3,5
CAMLT-ASY01,Baseus Three Primary Colors 3-in-1 Cable USB For M+L+T 3.5A 30C,6953160000000.0,91.0,2.0,,,0.0,2,7.99,,,,7.99,32.45,,,32.1255,,,,59.0,0,0,1,1,3,4,1
CALXD-A01,Baseus X-type Light Cable For Lightning 2A 0.5M Black,6953160000000.0,19.0,5.0,,,0.0,5,7.85,,,,7.85,32.45,,,32.1255,,,,59.0,0,0,1,1,1,2,0
,Baseus X-type  Cable For Lightning 2.4A .5M Purple,6953160000000.0,32.0,,,,0.0,0,,,,,0.0,,,,32.1255,,,,59.0,0,0,0,0,2,2,1
CALXD-A09,Baseus X-type Light Cable For Lightning 2.4A 0.5M Red,6953160000000.0,25.0,2.0,,,0.0,2,7.85,,,,7.85,32.45,,,32.1255,,,,59.0,0,0,0,0,0,4,4
PPALL-QY01     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK BLACK                                                         ,6953160000000.0,3.0,,3.0,,,3,,50.97,,,50.97,,109.5,,,,229.0,,,0,1,2,0,0,0,0
PPALL-QY02     ,BASEUS THIN WIRELESS CHARGE 10000 MAH POWER BANK WHITE                                                        ,6953160000000.0,,,2.0,,,2,,49.81,,,49.81,,109.5,,,,229.0,,,0,0,5,6,6,4,4
PPALL-QY04     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK PINK                                                          ,6953160000000.0,23.0,,1.0,,,1,,49.81,,,49.81,,109.5,,,,229.0,,,0,0,0,0,0,0,0
WXHSG-01       ,Baseus Silicone Horizontal Desktop Wireless Charger Black,6953160000000.0,30.0,3.0,0.0,,,3,28.72,28.72,,,28.72,76.45,59.5,,,,129.0,,,0,0,0,0,0,0,0
WXHSG-02       ,BASEUS SILCIONE HORIZONTAL DESKTOP WIRELESS CHARGER WHITE                                                     ,6953160000000.0,39.0,,0.0,,,0,,28.72,,,28.72,,59.5,,,,129.0,,,0,1,0,0,0,0,0
,Baseus Encok S10 Dual Dynamic Bluetooth  White,6953160000000.0,26.0,,,,3.0,3,,,,,0.0,,,,124.6905,,,,229.0,0,0,0,0,0,0,0
,Baseus Encok S10 Dual Dynamic Bluetooth  Red,6953160000000.0,6.0,,,,2.0,2,,,,,0.0,,,,124.6905,,,,229.0,0,0,0,0,0,0,1
WXXHJ-B01      ,Baseus Dual Wireless Charger Black,6953160000000.0,6.0,5.0,0.0,,,5,77.21,77.21,,,77.21,164.45,139.5,,,,289.0,,,5,1,3,0,0,0,0
WXXHJ-B0S      ,Baseus Dual Wireless Charger Silver,6953160000000.0,,5.0,15.0,,,20,76.08,76.08,,,76.08,164.45,139.5,,,,289.0,,,0,0,4,8,7,12,0
CCALL-RH01     ,BASEUS LOCOMOTIVE BLUETOOTH MP3 VEHICLE CHARGER BLACK                                                         ,6953160000000.0,5.0,,3.0,19.0,,22,,24.73,24.73,,24.73,,44.5,49.5,,,99.0,99.0,,12,19,19,9,8,4,14
CAHUB-B0G      ,BASEUS THUNDERBOLT C+ DUAL TYPE-C TO USB3.0/HDMI/TYPE-C FEMALE HUB CONVERTER DEEP SPACE GRAY                  ,6953160000000.0,20.0,,1.0,,,1,,79.89,,,79.89,,169.5,,,,359.0,,,5,1,3,2,6,0,0
SUJX-01        ,BASEUS GOLD AROMATIZING AIR VENT CAR MOUNT                                                                    ,6953160000000.0,,,0.0,,,0,,22.0,,,22.0,,44.5,,,,99.0,,,3,1,2,0,0,0,0
ACSR-MS01      ,BASEUS MAGIC MONSTER GAMEPAD STYLE POWER BANK 2000MAH                                                         ,6953160000000.0,,,0.0,0.0,,0,,24.14,24.14,,24.14,,49.5,54.5,,,109.0,109.0,,7,2,6,4,3,2,0
,Baseus Dual Wireless Plastic Style Charger Black,6953160000000.0,,,,,2.0,2,,,,,0.0,,,,151.9155,,,,279.0,0,0,0,1,0,0,0
,Baseus Dual Wireless Plastic Style Charger White,6953160000000.0,3.0,,,,3.0,3,,,,,0.0,,,,151.9155,,,,279.0,0,0,0,0,0,0,0
SUBR-08,Baseus Bear Finger Metal Ring Grip Stand Holder Brown,6953160000000.0,,3.0,,,6.0,9,6.49,,,,6.49,26.95,,,26.6805,,,,49.0,0,0,0,0,0,0,1
,Baseus Bear Finger Metal Ring Grip  Red,6953160000000.0,2.0,,,,6.0,6,,,,,0.0,,,,26.6805,,,,49.0,0,0,0,0,0,0,0
,Baseus Fish eye Spring Data Cable Black,6953160000000.0,4.0,,,,2.0,2,,,,,0.0,,,,37.5705,,,,69.0,0,0,0,0,1,2,0
,Baseus Fish eye Spring Data Cable Red,6953160000000.0,88.0,,,,0.0,0,,,,,0.0,,,,37.5705,,,,69.0,0,0,2,1,0,0,2
SGAPIPHX-RA01  ,BASEUS DROP-PROOF CURVED FULL SCREEN TEMPERED GLASS BLACK FOR IPHONE X                                        ,6953160000000.0,44.0,,2.0,,,2,,7.44,,,7.44,,44.5,,,,99.0,,,4,12,26,16,3,2,1
CAMLT-PY09,Baseus Data Faction 3-in-1 Cable USB For M+L+T 3.5A 1.2M Red,6953160000000.0,,3.0,,,,3,10.98,,,,10.98,37.95,,,,,,,,0,0,0,0,1,0,1
WXBV-01        ,BASEUS BV WIRELESS CHARGER BLACK                                                                              ,6953160000000.0,25.0,,0.0,,,0,,20.21,,,20.21,,44.5,,,,99.0,,,2,1,3,0,0,0,0
WXBV-02        ,BASEUS BV WIRELESS CHARGER WHITE                                                                              ,6953160000000.0,52.0,,0.0,,,0,,20.25,,,20.25,,44.5,,,,99.0,,,0,0,3,0,0,0,0
WXBV-03        ,BASEUS BV WIRELESS CHARGER BLUE                                                                               ,6953160000000.0,,,0.0,,,0,,20.25,,,20.25,,44.5,,,,99.0,,,0,0,0,0,0,0,0
CA1T4-B01,Baseus Fast 4-in-1 Cable For lightning+Type-C(2)+Micro 3.5A 1.2M B,6953160000000.0,97.0,4.0,,,,4,10.86,,,,10.86,37.95,,,,,,,,0,0,0,0,0,0,1
ACDKQ-HG01     ,BASEUS PENDANT CARD READER BLACK                                                                              ,6953160000000.0,1.0,,0.0,,,0,,17.55,,,17.55,,39.5,,,,79.0,,,0,0,0,0,0,0,0
ACDKQ-HG0S     ,BASEUS PENDANT CARD READER SILVER                                                                             ,6953160000000.0,,,0.0,,,0,,17.55,,,17.55,,39.5,,,,79.0,,,0,0,0,0,0,0,0
ACBZ-AP01      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL BLACK                                               ,6953160000000.0,97.0,,3.0,,,3,,9.37,,,9.37,,24.5,,,,49.0,,,1,0,1,0,1,0,0
ACBZ-AP09      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL RED                                                 ,6953160000000.0,70.0,,3.0,,,3,,9.37,,,9.37,,24.5,,,,49.0,,,0,0,1,1,0,0,0
ACBZ-AP0G      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL GREY                                                ,6953160000000.0,65.0,,0.0,,,0,,9.37,,,9.37,,24.5,,,,49.0,,,1,1,0,0,0,0,0
CATL45-01      ,BASEUS AUDIO CONVERTER CATL45                                                                                 ,6953160000000.0,2.0,,19.0,0.0,,19,,9.66,9.66,,9.66,,29.5,34.5,,,62.0,69.0,,0,0,0,2,13,8,8
,Baseus Cube USB to USB3.0*+USB2.0*2 HUB  Dark gray,6953160000000.0,13.0,,,,2.0,2,,,,,0.0,,,,70.2405,,,,129.0,0,0,0,1,0,1,1
CAHUB-D0G      ,BASEUS CUBE TYPE-C TO USB3.0X3+USB2.0X2 HUB ADAPTER DARK GRAY                                                 ,6953160000000.0,1.0,,0.0,5.0,,5,,27.0,27.0,,27.0,,59.5,64.5,,,129.0,129.0,,8,9,7,6,3,2,2
CAHUB-E0G      ,Baseus Little box  TYPE-C to HDMI+TypeC  Dark gray,6953160000000.0,11.0,,0.0,,4.0,4,,55.7,,,55.7,,114.5,,135.5805,,239.0,,249.0,0,0,0,0,0,1,0
CCALL-TM01     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER BLACK                                                    ,6953160000000.0,3.0,,0.0,,,0,,24.02,,,24.02,,49.5,,,,109.0,,,3,2,1,1,0,0,0
CCALL-TM0A     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER TARNISH                                                  ,6953160000000.0,,,0.0,,,0,,23.39,,,23.39,,49.5,,,,109.0,,,0,0,1,0,0,0,0
CCALL-TM12     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER DARK COFFEE                                              ,6953160000000.0,10.0,,1.0,,,1,,22.86,,,22.86,,49.5,,,,109.0,,,0,0,3,4,1,0,0
CCALL-XK01     ,BASEUS DESKTOP WIRELESS/WIRED CHARGER BLACK                                                                   ,6953160000000.0,106.0,,0.0,,,0,,54.33,,,54.33,,109.5,,,,229.0,,,1,0,0,0,0,0,0
WXHSD-D01      ,Baseus Wireless charger power bank 10000mAh(Dual coil /Typec /P,6953160000000.0,1.0,5.0,0.0,,2.0,7,66.12,67.55,,,67.55,153.45,129.5,,151.9155,,269.0,,279.0,0,0,0,1,0,0,0
WXHSD-D02      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH WHITE                                                             ,6953160000000.0,,,0.0,,,0,,67.55,,,67.55,,129.5,,,,269.0,,,0,0,0,0,0,0,0
PPALL-AKU01    ,Baseus Mini Cu display Power Bank 10000mAh Black,6953160000000.0,9.0,,10.0,17.0,1.0,28,,37.62,37.62,,37.62,,64.5,69.5,81.1305,,139.0,139.0,149.0,4,8,13,10,8,8,22
PPALL-AKU02    ,Baseus Mini Cu digital display Power Bank 10000mAh White,6953160000000.0,37.0,3.0,11.0,,1.0,15,29.74,31.07,,,31.07,81.95,64.5,,81.1305,,139.0,,149.0,1,0,3,4,7,5,4
SUCJG9-01      ,Baseus G9 Mobile Game scoring tool Black,6953160000000.0,73.0,,9.0,13.0,10.0,32,,5.26,5.26,,5.26,,24.5,24.5,37.5705,,49.0,49.0,69.0,38,30,19,16,14,16,8
SUCJG9-02      ,Baseus G9 Mobile Game scoring tool White,6953160000000.0,86.0,,42.0,23.0,13.0,78,,5.26,5.26,,5.26,,24.5,24.5,37.5705,,49.0,49.0,69.0,36,23,26,33,37,42,38
SUGENT-XF01    ,Baseus Suspension glass Desktop Bracket Black,6953160000000.0,6.0,5.0,21.0,23.0,,49,18.21,17.77,17.77,,17.77,54.45,39.5,39.5,,,79.0,79.0,,10,12,13,17,19,7,23
SUGENT-XF0S    ,Baseus Suspension glass Desktop Bracket Silver,6953160000000.0,14.0,5.0,17.0,,,22,17.78,17.78,,,17.78,54.45,39.5,,,,79.0,,,11,7,2,9,16,7,3
SGAPIPD-BX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 12.9-INCH 3RD GEN                   ,6953160000000.0,177.0,,1.0,,,1,,21.8,,,21.8,,44.5,,,,99.0,,,2,1,4,4,2,5,4
SGAPIPD-CX02   ,BASEUS 0.3MM TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                                             ,6953160000000.0,404.0,,1.0,4.0,,5,,14.43,14.43,,14.43,,39.5,39.5,,,79.0,79.0,,7,10,6,-1,3,0,-1
SGAPIPD-DX02   ,BASEUS 0.3MM ANTI-BLUE LIGHT TEMPERED GLASS FILM TRANSPARENT FOR IPAD PRO 11-INCH                             ,6953160000000.0,171.0,,2.0,3.0,,5,,16.32,16.32,,16.32,,44.5,49.5,,,89.0,99.0,,2,1,1,1,1,0,0
WX2IN1-02      ,Baseus Smart 2in1 Wireless Charger White,6953160000000.0,,,31.0,15.0,3.0,49,,41.15,41.15,,41.15,,84.5,89.5,102.9105,,179.0,179.0,189.0,19,4,25,41,33,21,27
CCALL-YX01     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER BLACK                                                                     ,6953160000000.0,1.0,,0.0,,,0,,11.14,,,11.14,,39.5,,,,79.0,,,0,0,0,0,0,0,0
CCALL-YX02     ,BASEUS Y TYPE DUAL USB+ CAR CHARGER WHITE                                                                     ,6953160000000.0,39.0,,0.0,,,0,,11.14,,,11.14,,39.5,,,,79.0,,,0,0,0,0,0,0,0
ACXUN-02       ,BASEUS AROMA DIFFUSER CREAM WHITE                                                                             ,6953160000000.0,81.0,,8.0,,,8,,36.14,,,36.14,,64.5,,,,139.0,,,4,4,4,4,3,4,5
CAMKLF-C09,Baseus Cafule Cable Durable Nylon Braided Wire USB / micro USB QC3.0 1.5A 2M red-red,6953160000000.0,6.0,10.0,,,,10,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
CAMKLF-C91,Baseus Cafule Cable Durable Nylon Braided Wire USB / micro USB QC3.0 1.5A 2M black-red,6953160000000.0,18.0,15.0,,,18.0,33,,,,,0.0,,,,,,,,37.0,0,0,0,0,0,0,32
SUCH-01        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER BLACK                                                               ,6953160000000.0,7.0,,0.0,,,0,,10.26,,,10.26,,24.5,,,,49.0,,,1,0,2,0,1,0,0
SUCH-02        ,BASEUS XIAOCHUN MAGNETIC CAR PHONE HOLDER SILVER                                                              ,6953160000000.0,66.0,,0.0,,,0,,10.2,,,10.2,,24.5,,,,49.0,,,1,0,0,0,0,0,0
SUBR-A01       ,BASEUS BEAR MAGNETIC CAR BRACKET BLACK                                                                        ,6953160000000.0,,,0.0,,,0,,0.0,,,0.0,,29.5,,,,59.0,,,0,0,0,0,0,0,0
SUBR-A08       ,BASEUS BEAR MAGNETIC CAR BRACKET BROWN                                                                        ,6953160000000.0,,,0.0,,,0,,0.0,,,0.0,,29.5,,,,59.0,,,0,0,0,0,0,0,0
SUBR-A09       ,BASEUS BEAR MAGNETIC CAR BRACKET RED                                                                          ,6953160000000.0,,,0.0,,,0,,0.0,,,0.0,,29.5,,,,59.0,,,0,0,0,0,0,0,0
SUBR-ASG       ,BASEUS BEAR MAGNETIC CAR BRACKET SILVER GRAY                                                                  ,6953160000000.0,,,0.0,,,0,,0.0,,,0.0,,29.5,,,,59.0,,,0,0,0,0,0,0,0
SUXUN-BY01     ,BASEUS FRAGRANCE/CAR MOUNT BLACK                                                                              ,6953160000000.0,55.0,,0.0,,,0,,12.63,,,12.63,,24.5,,,,49.0,,,1,0,2,1,0,0,0
SUXUN-BY09     ,BASEUS FRAGRANCE/CAR MOUNT RED                                                                                ,6953160000000.0,70.0,,0.0,,,0,,12.62,,,12.62,,24.5,,,,49.0,,,2,0,0,0,1,0,0
SUXUN-BY0G     ,BASEUS FRAGRANCE/CAR MOUNT GREY                                                                               ,6953160000000.0,64.0,,0.0,,,0,,12.62,,,12.62,,24.5,,,,49.0,,,2,0,0,0,0,0,0
CALLG-01       ,Baseus Glowing Data cable USB For Lightning Black,6953160000000.0,22.0,5.0,0.0,,,5,15.69,15.69,,,15.69,43.45,29.5,,,,59.0,,,0,0,0,0,0,0,0
CALLG-09       ,Baseus Glowing Data cable USB For Lightning Red,6953160000000.0,54.0,5.0,0.0,,,5,15.6,15.6,,,15.6,43.45,29.5,,,,59.0,,,0,0,0,0,0,0,0
TZARGS-01      ,BASEUS CASE FOR AIRPODS BLACK                                                                                 ,6953160000000.0,77.0,,2.0,5.0,,7,,7.61,7.61,,7.61,,24.5,24.5,,,49.0,49.0,,14,23,18,18,16,2,6
TZARGS-09      ,Baseus Baseus case for Airpods Red,6953160000000.0,24.0,3.0,2.0,14.0,,19,7.61,7.46,7.46,,7.46,37.95,24.5,24.5,,,49.0,49.0,,9,10,4,11,3,6,3
TZARGS-G2      ,BASEUS CASE FOR AIRPODS GRAY                                                                                  ,6953160000000.0,56.0,,1.0,27.0,,28,,7.61,7.61,,7.61,,24.5,24.5,,,49.0,49.0,,11,11,8,8,6,4,5
WXZN-01        ,BASEUS CAR WIRELESS CHARGER SMART VEHICLE BRACKET                                                             ,6953160000000.0,10.0,,13.0,20.0,,33,,51.99,51.99,,51.99,,69.5,74.5,,,149.0,149.0,,6,8,20,9,21,11,34
WXXP-01        ,BASEUS WIRELESS CHARGER SUCTION CUP BLACK                                                                     ,6953160000000.0,4.0,,3.0,3.0,,6,,22.19,22.19,,22.19,,44.5,44.5,,,89.0,89.0,,2,3,6,5,1,0,0
WXXP-02        ,BASEUS WIRELESS CHARGER SUCTION CUP WHITE                                                                     ,6953160000000.0,5.0,,1.0,,,1,,20.91,,,20.91,,44.5,,,,99.0,,,1,0,0,0,0,0,0
CALEYE-01      ,BASEUS BIG EYE DIGITAL DISPLAY LIGHTNING CABLE BLACK                                                          ,6953160000000.0,,,0.0,,,0,,14.32,,,14.32,,39.5,,,,79.0,,,0,0,0,0,0,0,0
CALEYE-02      ,Baseus Big Eye Digital display Data Cable White,6953160000000.0,,,0.0,,2.0,2,,14.32,,,14.32,,39.5,,53.9055,,79.0,,99.0,0,0,0,0,0,1,0
WIAPIPH58-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS                                                                 ,6953160000000.0,4.0,,0.0,,,0,,7.84,,,7.84,,24.5,,,,49.0,,,0,0,0,0,0,0,0
WIAPIPH58-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS                                                                  ,6953160000000.0,,,0.0,,,0,,7.84,,,7.84,,24.5,,,,49.0,,,0,0,0,0,0,0,0
WIAPIPH58-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS                                                                 ,6953160000000.0,,,0.0,,,0,,7.84,,,7.84,,24.5,,,,49.0,,,0,0,0,0,0,0,0
WIAPIPH61-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XR                                                                 ,6953160000000.0,56.0,,0.0,,,0,,7.84,,,7.84,,24.5,,,,49.0,,,0,0,0,0,0,0,0
WIAPIPH61-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XR                                                                  ,6953160000000.0,6.0,,0.0,,,0,,7.84,,,7.84,,24.5,,,,49.0,,,0,0,0,0,0,0,0
WIAPIPH61-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XR                                                                 ,6953160000000.0,26.0,,0.0,,,0,,7.84,,,7.84,,24.5,,,,49.0,,,0,0,0,0,0,0,0
WIAPIPH65-BE01 ,BASEUS BEAR SILICONE CASE BLACK FOR IPHONE XS MAX                                                             ,6953160000000.0,55.0,,0.0,,,0,,7.62,,,7.62,,24.5,,,,49.0,,,0,0,0,0,0,0,0
WIAPIPH65-BE04 ,BASEUS BEAR SILICONE CASE PINK FOR IPHONE XS MAX                                                              ,6953160000000.0,17.0,,0.0,,,0,,7.62,,,7.62,,24.5,,,,49.0,,,0,0,0,0,0,0,0
WIAPIPH65-BE08 ,BASEUS BEAR SILICONE CASE BROWN FOR IPHONE XS MAX                                                             ,6953160000000.0,48.0,,0.0,,,0,,7.71,,,7.71,,24.5,,,,49.0,,,0,0,0,0,0,0,0
LTAPIPD-ASM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 11-INCH                                                ,6953160000000.0,58.0,,0.0,,,0,,38.39,,,38.39,,74.5,,,,159.0,,,4,2,0,2,0,0,0
LTAPIPD-ASM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 11-INCH                                                 ,6953160000000.0,89.0,,2.0,10.0,,12,,38.14,38.14,,38.14,,74.5,79.5,,,159.0,159.0,,2,5,0,3,0,0,1
LTAPIPD-BSM01  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLACK FOR IPAD PRO 12.9-INCH 3RD GEN                                      ,6953160000000.0,20.0,,0.0,,,0,,44.2,,,44.2,,89.5,,,,189.0,,,3,2,0,0,0,0,0
LTAPIPD-BSM03  ,BASEUS SIMPLISM Y-TYPE LEATHER CASE BLUE FOR IPAD PRO 12.9-INCH 3RD GEN                                       ,6953160000000.0,140.0,,0.0,,,0,,44.34,,,44.34,,89.5,,,,189.0,,,7,0,1,0,1,0,0
NGH08-01       ,BASEUS H08 BLACK IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                                 ,6953160000000.0,7.0,,4.0,7.0,,11,,76.0,76.0,,76.0,,140.0,144.5,,,289.0,289.0,,23,8,15,9,7,7,5
NGH08-2G       ,BASEUS H08 WHITE/GREY IMMERSIVE VIRTUAL 3D GAMING IN-EAR EARPHONES                                            ,6953160000000.0,8.0,,3.0,,,3,,76.0,,,76.0,,140.0,,,,289.0,,,14,9,5,2,3,0,0
CATL41-01      ,BASEUS TYPE-C TO 3.5MM AUDIO CHARGING ADAPTER BLACK                                                           ,6953160000000.0,36.0,,0.0,14.0,,14,,9.9,9.9,,9.9,,29.5,34.5,,,62.0,69.0,,0,0,0,0,0,0,1
SUGENT-ZN01    ,BASEUS SMART CAR MOUNT CELL PHONE HOLDER BLACK                                                                ,6953160000000.0,32.0,,0.0,,,0,,34.57,,,34.57,,69.5,,,,149.0,,,4,1,1,0,0,0,0
SUGENT-ZN03    ,BASEUS SMART CAR MOUNT PHONE HOLDER BLUE                                                                      ,6953160000000.0,34.0,,0.0,,,0,,34.52,,,34.52,,69.5,,,,149.0,,,0,0,0,0,0,0,0
SUGENT-ZN0S    ,BASEUS SMART CAR MOUNT PHONE HOLDER SILVER                                                                    ,6953160000000.0,47.0,,0.0,,,0,,34.52,,,34.52,,69.5,,,,149.0,,,0,0,0,0,0,0,0
ACAPIPH58-BJ01,Baseus Continuous Backpack Power Bank 4000mAh Black iPhone X/,6953160000000.0,40.0,5.0,,,,5,37.73,,,,37.73,92.95,,,,,,,,0,0,0,0,0,0,0
ACSR-XJ09      ,Baseus Adapter X-Men Audio Radiator Red/Black,6953160000000.0,21.0,4.0,0.0,,5.0,9,23.46,23.46,,,23.46,65.45,49.5,,64.7955,,99.0,,119.0,4,1,4,1,0,1,0
ACSR-XJ0A      ,BASEUS ADAPTER X-MEN AUDIO RADIATOR BLACK                                                                     ,6953160000000.0,41.0,,0.0,,,0,,23.46,,,23.46,,49.5,,,,99.0,,,4,2,1,0,0,0,0
WIAPPOD-01     ,Baseus wireless charger for Airpods Black,6953160000000.0,4.0,3.0,15.0,13.0,,31,16.91,17.33,17.33,,17.33,59.95,44.5,49.5,,,99.0,99.0,,29,25,33,35,21,17,9
WIAPPOD-09     ,BASEUS PROTECTIVE CASE/WIRELESS CHARGER RED FOR AIRPODS                                                       ,6953160000000.0,,,8.0,9.0,,17,,17.33,17.33,,17.33,,44.5,49.5,,,99.0,99.0,,12,16,16,18,7,4,8
ACHDCJ-01      ,Baseus Holder Red-Dot Mobile Game Scoring Tool Black,6953160000000.0,330.0,2.0,34.0,25.0,3.0,64,6.52,5.26,5.26,,5.26,37.95,24.5,24.5,37.5705,,49.0,49.0,69.0,82,54,62,50,59,50,26
ACHDCJ-02      ,Baseus Holder Red-Dot Mobile Game Scoring Tool Transparent,6953160000000.0,,1.0,42.0,38.0,,81,6.52,5.39,5.39,,5.39,37.95,24.5,24.5,,,49.0,49.0,,67,62,47,48,47,20,40
,Baseus Mini Q Light and Portable 10000mAh Black,6953160000000.0,35.0,,,,0.0,0,,,,,0.0,,,,75.6855,,,,139.0,0,0,4,1,0,0,0
,Baseus Mini Q Light and Portable 10000mAh White,6953160000000.0,,,,,0.0,0,,,,,0.0,,,,75.6855,,,,139.0,0,0,2,3,0,0,0
CALL50-01,Baseus iP Male to iP & 3.5mm Female Adapter L50 Black,6953160000000.0,,1.0,,,,1,51.31,,,,51.31,81.95,,,,,,,,0,0,0,0,1,0,2
CALL50S-01,Baseus iP Male to iP & 3.5mm Female Adapter L50S Black,6953160000000.0,5.0,4.0,,,,4,51.31,,,,51.31,81.95,,,,,,,,0,0,0,0,0,1,0
CAHUB-F01      ,Baseus round box HUB adapter ï¿½ï¿½ï¿½USB 3.0 to USB3.0*1+U,6953160000000.0,36.0,3.0,2.0,,,5,12.71,12.71,,,12.71,48.95,29.5,,,,59.0,,,1,3,1,2,0,1,0
CAHUB-F02      ,Baseus round box HUB adapter ï¿½ï¿½ï¿½USB 3.0 to USB3.0*1+U,6953160000000.0,13.0,1.0,0.0,,,1,12.31,12.31,,,12.31,48.95,29.5,,,,59.0,,,0,0,0,0,0,1,0
CAHUB-G01      ,BASEUS ROUND BOX TYPE-C HUB ADAPTER BLACK                                                                     ,6953160000000.0,27.0,,1.0,,,1,,12.71,,,12.71,,29.5,,,,59.0,,,0,1,4,3,2,2,0
ACPCL-01       ,Baseus Golden Cudgel Capacitive Stylus Pen Black,6953160000000.0,32.0,0.0,19.0,36.0,5.0,60,14.58,14.47,14.47,,14.47,43.45,29.5,29.5,43.0155,,59.0,59.0,79.0,12,23,33,33,29,14,14
ACPCL-0S,Baseus Golden Cudgel Capacitive Stylus Pen Silver,6953160000000.0,15.0,0.0,,,5.0,5,14.58,,,,14.58,43.45,,,43.0155,,,,79.0,0,0,0,0,0,2,2
