Catalogue N,Title,UPC,Arqoob Cost,Jan_QTY SOLD,Feb_QTY SOLD,Mar_QTY SOLD,Apr_QTY SOLD,May_QTY SOLD,Jun_QTY SOLD,QTY SOLD,Aug_QTY SOLD,Sep_QTY SOLD,Oct_QTY SOLD,Nov_QTY SOLD,Dec_QTY SOLD,Month,Weeks,QTY SOLD ,Avg. per day,Avg. per Month,Arqoob SOH,Retailer SOH,Closing Stock,Days Stock in Hand,Product Lead Time (Days),Deviation from Minimum Stock Level,MSL (2 Mont Covering),Current Stock Cover upto (Date),Arrival Date,Arrival Date (ETA),"required
(Qty)","Balance
Stock",Minimum order QTY,PO QTY,New PO Value,Stock Days inc On Order ,Stock cover upto (Date) Inc On Order
SUHZ-91,Baseus Back Seat Car Mount Holder Black+Red,6953156261372, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,2,2,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,2,1,0,0,-,-
,Baseus Cross Peas Cable Clip Black,6953156261389, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,4,5,9,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,9,1,0,0,-,-
CATCY-B0G      ,BASEUS TYPE C TO HDMI JOINT ADAPTER CABLE 1.8M DARK GREY                                                      ,6953156261631,65,1,0,0,0,0,0,0,,,,,,1,5,1,0.03,1,1,1,2,60,14,46,2,25/09/2019,10/08/2019,25/09/2019,0.47,1.53,1,0,0,0,25/09/2019
,Baseus iP Male to iP+iP Female Adapter L37 Black,6953156262522, - ,0,0,1,0,0,0,0,,,,,,1,5,1,0.03,1,56,2,58,1740,14,1726,2,01/05/2024,10/08/2019,01/05/2024,0.47,57.53,1,0,0,0,01/05/2024
,Baseus Enjoyment  USB to 3xUSB3.0  Dark gray,6953156262751, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,1,3,4,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,4,1,0,0,-,-
,Baseus Thin QC30 display Power bank 10000mAh Black,6953156263178, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,63,3,66,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,66,1,0,0,-,-
,Baseus Thin display Power bank 10000mAh Red,6953156263192, - ,0,0,0,0,1,0,0,,,,,,1,5,1,0.03,1,35,0,35,1050,14,1036,2,11/06/2022,10/08/2019,11/06/2022,0.47,34.53,1,0,0,0,11/06/2022
,Baseus wheel Ring Bracket Black+Silver,6953156263383, - ,0,0,5,0,0,0,1,,,,,,2,5,6,0.09,2.77,,4,4,43.33,14,29.33,5.54,08/09/2019,10/08/2019,08/09/2019,1.29,2.71,1,2.83,0,30.67,09/10/2019
,Baseus wheel Ring Bracket B+S,6953156263390, - ,0,0,1,0,3,0,1,,,,,,3,5,5,0.05,1.58,6,5,11,209,14,195,3.16,21/02/2020,10/08/2019,21/02/2020,0.74,10.26,1,0,0,0,21/02/2020
,Baseus Encok Neck Hung Bluetooth  S16  Black,6953156264489, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,6,3,9,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,9,1,0,0,-,-
,Baseus Encok Neck Hung Bluetooth  S16  White,6953156264496, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,39,3,42,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,42,1,0,0,-,-
NGS16-06       ,BASEUS ENCOK NECK HUNG BLUETOOTH EARPHONES S16 GREEN                                                          ,6953156264502,46.37,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,52,0,52,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,52,1,0,0,-,-
NGS16-09       ,Baseus Encok Neck Hung Bluetooth Earphone S16  Red,6953156264519,46.64,0,0,2,0,0,0,0,,,,,,1,5,2,0.07,2,1,1,2,30,14,16,4,26/08/2019,10/08/2019,26/08/2019,0.93,1.07,1,2.93,136.81,44,09/10/2019
SGAPIPHX-TZ01  ,BASEUS GLASS FILM SET BLACK FOR IPHONE X                                                                      ,6953156265608,11.77,0,1,14,14,6,15,2,,,,,,6,5,52,0.28,8.43,272,17,289,1028.17,14,1014.17,16.86,20/05/2022,10/08/2019,20/05/2022,3.94,285.06,1,0,0,0,20/05/2022
ACAPIPH-EA9    ,BASEUS RED-HAT TYPE-C 32GB USB FLASH DISK                                                                     ,6953156267503,47.3,2,0,0,0,1,0,0,,,,,,2,5,3,0.05,1.5,36,1,37,740,14,726,3,05/08/2021,10/08/2019,05/08/2021,0.7,36.3,1,0,0,0,05/08/2021
CAMLT-FW09,Baseus Rapid Series 3-in-1 cable 1.2m For IP+Micro+Type-C Red,6953156268074,15.09,0,0,0,0,0,0,1,,,,,,1,5,1,0.03,0.86,6,4,10,350,14,336,1.71,11/07/2020,10/08/2019,11/07/2020,0.4,9.6,1,0,0,0,11/07/2020
,Baseus Type-C Male To Type-C Female +3.5 L40 Black,6953156269323, - ,0,0,1,0,0,0,0,,,,,,1,5,1,0.03,1,90,2,92,2760,14,2746,2,15/02/2027,10/08/2019,15/02/2027,0.47,91.53,1,0,0,0,15/02/2027
,Baseus Type-C Male To Type-C  +3.5 L40 Sil+ Black,6953156269330, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,97,3,100,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,100,1,0,0,-,-
,Baseus Encok Wireless Headphone D01 red,6953156269873, - ,0,0,0,1,0,1,0,,,,,,2,5,2,0.03,1,9,1,10,300,14,286,2,22/05/2020,10/08/2019,22/05/2020,0.47,9.53,1,0,0,0,22/05/2020
,Baseus Encok Wireless Headphone D01 Blush gold,6953156269880, - ,0,0,0,0,0,1,1,,,,,,2,5,2,0.03,0.92,2,1,3,97.5,14,83.5,1.85,01/11/2019,10/08/2019,01/11/2019,0.43,2.57,1,0,0,0,01/11/2019
,Baseus Encok Wireless Headphone D01 Tarnish,6953156269897, - ,0,0,0,0,0,0,1,,,,,,1,5,1,0.03,0.86,13,2,15,525,14,511,1.71,02/01/2021,10/08/2019,02/01/2021,0.4,14.6,1,0,0,0,02/01/2021
ACAPIPHX-BJ01  ,BASEUS PLAID BLACK 3500MAH POWER BANK FOR IPHONE X                                                            ,6953156270640,46.78,5,18,7,15,6,5,7,,,,,,7,5,63,0.29,8.79,30,8,38,129.68,14,115.68,17.58,03/12/2019,10/08/2019,03/12/2019,4.1,33.9,1,0,0,0,03/12/2019
CATSY-0G       ,BASEUS TYPE-C MALE TO HDMI MALE 4K HD ADAPTER CABLE 1.8M                                                      ,6953156270954,40.99,3,2,4,0,1,0,0,,,,,,4,5,10,0.08,2.5,15,1,16,192,14,178,5,04/02/2020,10/08/2019,04/02/2020,1.17,14.83,1,0,0,0,04/02/2020
CATSX-F0G      ,BASEUS 10-IN-1 HUB ADAPTER                                                                                    ,6953156270961,161.91,1,1,1,0,0,0,0,,,,,,3,5,3,0.03,1,19,0,19,570,14,556,2,16/02/2021,10/08/2019,16/02/2021,0.47,18.53,1,0,0,0,16/02/2021
PPKC-A01       ,Baseus Quick Charge Power Bank(20000 mAh Black,6953156271197,61.89,1,0,0,5,5,6,7,,,,,,5,5,24,0.15,4.65,40,14,54,348.75,14,334.75,9.29,09/07/2020,10/08/2019,09/07/2020,2.17,51.83,1,0,0,0,09/07/2020
PPKC-A02       ,Baseus Quick Charge Power Bank(20000 mAhWhite,6953156271203,63.4,0,0,1,2,4,4,3,,,,,,5,5,14,0.09,2.71,33,7,40,442.86,14,428.86,5.42,11/10/2020,10/08/2019,11/10/2020,1.26,38.74,1,0,0,0,11/10/2020
PPKC-A09       ,Baseus Quick Charge Power Bank(20000 mAhRed,6953156271210,63.4,0,0,5,1,2,1,0,,,,,,4,5,9,0.08,2.25,27,2,29,386.67,14,372.67,4.5,16/08/2020,10/08/2019,16/08/2020,1.05,27.95,1,0,0,0,16/08/2020
NGS07-01       ,BASEUS ENCOK BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                       ,6953156271357,27.24,0,1,0,0,0,0,0,,,,,,1,5,1,0.03,1,34,5,39,1170,14,1156,2,09/10/2022,10/08/2019,09/10/2022,0.47,38.53,1,0,0,0,09/10/2022
NGS07-S9       ,BASEUS ENCOK SILVER/RED SPORTS WIRELESS IN-EAR EARPHONES S07                                                  ,6953156271364,27.24,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,20,0,20,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,20,1,0,0,-,-
NGS07-19       ,BASEUS ENCOK RED/BLACK SPORTS WIRELESS IN-EAR EARPHONES S07                                                   ,6953156271371,26.99,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
WXJS-A1        ,BASEUS METAL WIRELESS CHARGER TARNISH/BLACK                                                                   ,6953156271685,31.09,0,1,0,0,0,0,0,,,,,,1,5,1,0.03,1,47,0,47,1410,14,1396,2,06/06/2023,10/08/2019,06/06/2023,0.47,46.53,1,0,0,0,06/06/2023
WXJS-S2        ,BASEUS METAL WIRELESS CHARGER SILVER/WHITE                                                                    ,6953156271692,31.03,1,0,0,0,0,0,0,,,,,,1,5,1,0.03,1,60,0,60,1800,14,1786,2,30/06/2024,10/08/2019,30/06/2024,0.47,59.53,1,0,0,0,30/06/2024
WXYL-A01       ,Baseus Osculum Wireless Gravity Car Charger,6953156271791,37.13,0,0,0,8,16,11,14,,,,,,4,5,49,0.39,11.76,119,45,164,418.37,14,404.37,23.52,17/09/2020,10/08/2019,17/09/2020,5.49,158.51,1,0,0,0,17/09/2020
,Baseus Encok Headphone Holder DB01,6953156271807, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,32,5,37,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,37,1,0,0,-,-
ACAPIPHX-ABJ01 ,BASEUS 1+1 BLACK WIRELESS CHARGE 5000MAH POWER BANK FOR IPHONE XS/X                                           ,6953156272668,63.54,3,1,1,2,0,0,0,,,,,,4,5,7,0.06,1.75,,0,0,0,14,-14,3.5,27/07/2019,10/08/2019,10/08/2019,0.82,-0.82,1,4.32,274.28,74,23/10/2019
CCALL-JK01     ,Baseus Simple Wireless Charger Black,6953156272965,25.97,1,1,3,0,0,0,0,,,,,,3,5,5,0.06,1.67,4,3,7,126,14,112,3.33,30/11/2019,10/08/2019,30/11/2019,0.78,6.22,1,0,0,0,30/11/2019
CCALL-JK02     ,BASEUS SIMPLE WIRELESS CHARGER WHITE                                                                          ,6953156272972,25.65,3,0,1,0,0,0,0,,,,,,2,5,4,0.07,2,13,1,14,210,14,196,4,22/02/2020,10/08/2019,22/02/2020,0.93,13.07,1,0,0,0,22/02/2020
PPALL-EX01     ,BASEUS DUAL OUTPUT WIRELESS CHARGE POWER BANK 8000MAH BLACK                                                   ,6953156273016,43.38,4,3,4,9,0,0,2,,,,,,5,5,22,0.14,4.26,2,0,2,14.09,14,0.09,8.52,10/08/2019,10/08/2019,10/08/2019,1.99,0.01,1,8.5,368.87,59.91,09/10/2019
PPALL-EX09     ,Baseus full screen bracket wireless charge Power Bank 8000mAh red,6953156273023,43.13,1,1,5,1,0,1,0,,,,,,5,5,9,0.06,1.8,,6,6,100,14,86,3.6,04/11/2019,10/08/2019,04/11/2019,0.84,5.16,1,0,0,0,04/11/2019
ACCHZ-01       ,Baseus Rotation Type Universal Charger Black,6953156273030,25.36,4,4,7,11,7,11,10,,,,,,7,5,54,0.25,7.53,60,20,80,318.52,14,304.52,15.07,09/06/2020,10/08/2019,09/06/2020,3.52,76.48,1,0,0,0,09/06/2020
SUYZD-01       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET BLACK                                                             ,6953156273085,13.62,11,24,30,37,37,34,42,,,,,,7,5,215,1,30,777,49,826,826,14,812,60,30/10/2021,10/08/2019,30/10/2021,14,812,1,0,0,0,30/10/2021
SUYZD-09       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET RED                                                               ,6953156273092,13.95,8,6,12,12,12,6,13,,,,,,7,5,69,0.32,9.63,15,23,38,118.41,14,104.41,19.26,22/11/2019,10/08/2019,22/11/2019,4.49,33.51,1,0,0,0,22/11/2019
SUYZD-0S       ,BASEUS BULLET ON-BOARD CAR MAGNETIC BRACKET SILVER                                                            ,6953156273108,13.95,11,16,27,30,12,12,29,,,,,,7,5,137,0.64,19.12,264,49,313,491.2,14,477.2,38.23,29/11/2020,10/08/2019,29/11/2020,8.92,304.08,1,0,0,0,29/11/2020
PPALL-PX01     ,Baseus Parallel line portable version Power Bank 10000mAh Black,6953156273665,26.9,2,0,0,4,1,2,0,,,,,,4,5,9,0.08,2.25,18,7,25,333.33,14,319.33,4.5,24/06/2020,10/08/2019,24/06/2020,1.05,23.95,1,0,0,0,24/06/2020
PPALL-PX02     ,Baseus Parallel line  Power Bank 10000mAh White,6953156273672,26.9,0,1,7,5,9,5,6,,,,,,6,5,33,0.18,5.35,13,10,23,128.94,14,114.94,10.7,02/12/2019,10/08/2019,02/12/2019,2.5,20.5,1,0,0,0,02/12/2019
PPALL-PX03     ,Baseus Parallel line  Power Bank 10000mAh Blue,6953156273689,26.96,0,0,0,0,0,2,0,,,,,,1,5,2,0.07,2,31,1,32,480,14,466,4,18/11/2020,10/08/2019,18/11/2020,0.93,31.07,1,0,0,0,18/11/2020
CCALL-AJK01    ,BASEUS SIMPLE WIRELESS CHARGER TRANSPARENT                                                                    ,6953156273825,24.62,1,2,2,0,0,0,0,,,,,,3,5,5,0.06,1.67,9,0,9,162,14,148,3.33,05/01/2020,10/08/2019,05/01/2020,0.78,8.22,1,0,0,0,05/01/2020
NGW02-01       ,Baseus Encok W02 TWS Truly Wireless headset Black,6953156273887,57.06,10,8,21,8,9,10,10,,,,,,7,5,76,0.35,10.6,4,17,21,59.41,14,45.41,21.21,24/09/2019,10/08/2019,24/09/2019,4.95,16.05,1,5.16,294.32,14.59,09/10/2019
NGW02-02       ,BASEUS ENCOK W02 TWS TRULY WIRELESS HEADSET WHITE                                                             ,6953156273894,53.97,3,7,11,7,4,3,5,,,,,,7,5,40,0.19,5.58,51,17,68,365.5,14,351.5,11.16,26/07/2020,10/08/2019,26/07/2020,2.6,65.4,1,0,0,0,26/07/2020
CAMLT-ASY01,Baseus Three Primary Colors 3-in-1 Cable USB For M+L+T 3.5A 30C,6953156273931,7.99,0,0,1,1,3,4,1,,,,,,5,5,10,0.06,1.94,91,2,93,1441.5,14,1427.5,3.87,07/07/2023,10/08/2019,07/07/2023,0.9,92.1,1,0,0,0,07/07/2023
CALXD-A01,Baseus X-type Light Cable For Lightning 2A 0.5M Black,6953156274778,7.85,0,0,1,1,1,2,0,,,,,,4,5,5,0.04,1.25,19,5,24,576,14,562,2.5,22/02/2021,10/08/2019,22/02/2021,0.58,23.42,1,0,0,0,22/02/2021
,Baseus X-type  Cable For Lightning 2.4A .5M Purple,6953156274785, - ,0,0,0,0,2,2,1,,,,,,3,5,5,0.05,1.58,32,0,32,608,14,594,3.16,26/03/2021,10/08/2019,26/03/2021,0.74,31.26,1,0,0,0,26/03/2021
CALXD-A09,Baseus X-type Light Cable For Lightning 2.4A 0.5M Red,6953156274792,7.85,0,0,0,0,0,4,4,,,,,,2,5,8,0.12,3.69,25,2,27,219.38,14,205.38,7.38,02/03/2020,10/08/2019,02/03/2020,1.72,25.28,1,0,0,0,02/03/2020
PPALL-QY01     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK BLACK                                                         ,6953156275188,50.97,0,1,2,0,0,0,0,,,,,,2,5,3,0.05,1.5,3,3,6,120,14,106,3,24/11/2019,10/08/2019,24/11/2019,0.7,5.3,1,0,0,0,24/11/2019
PPALL-QY02     ,BASEUS THIN WIRELESS CHARGE 10000 MAH POWER BANK WHITE                                                        ,6953156275195,49.81,0,0,5,6,6,4,4,,,,,,5,5,25,0.16,4.84,,2,2,12.4,14,-1.6,9.68,08/08/2019,10/08/2019,10/08/2019,2.26,-0.26,1,9.94,494.89,61.6,10/10/2019
PPALL-QY04     ,BASEUS THIN WIRELESS CHARGE 10000MAH POWER BANK PINK                                                          ,6953156275201,49.81,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,23,1,24,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,24,1,0,0,-,-
WXHSG-01       ,Baseus Silicone Horizontal Desktop Wireless Charger Black,6953156275515,28.72,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,30,3,33,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,33,1,0,0,-,-
WXHSG-02       ,BASEUS SILCIONE HORIZONTAL DESKTOP WIRELESS CHARGER WHITE                                                     ,6953156275522,28.72,0,1,0,0,0,0,0,,,,,,1,5,1,0.03,1,39,0,39,1170,14,1156,2,09/10/2022,10/08/2019,09/10/2022,0.47,38.53,1,0,0,0,09/10/2022
,Baseus Encok S10 Dual Dynamic Bluetooth  White,6953156275614, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,26,3,29,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,29,1,0,0,-,-
,Baseus Encok S10 Dual Dynamic Bluetooth  Red,6953156275621, - ,0,0,0,0,0,0,1,,,,,,1,5,1,0.03,0.86,6,2,8,280,14,266,1.71,02/05/2020,10/08/2019,02/05/2020,0.4,7.6,1,0,0,0,02/05/2020
WXXHJ-B01      ,Baseus Dual Wireless Charger Black,6953156276390,77.21,5,1,3,0,0,0,0,,,,,,3,5,9,0.1,3,6,5,11,110,14,96,6,14/11/2019,10/08/2019,14/11/2019,1.4,9.6,1,0,0,0,14/11/2019
WXXHJ-B0S      ,Baseus Dual Wireless Charger Silver,6953156276406,76.08,0,0,4,8,7,12,0,,,,,,4,5,31,0.26,7.75,,20,20,77.42,14,63.42,15.5,12/10/2019,10/08/2019,12/10/2019,3.62,16.38,1,0,0,0,12/10/2019
CCALL-RH01     ,BASEUS LOCOMOTIVE BLUETOOTH MP3 VEHICLE CHARGER BLACK                                                         ,6953156276413,24.73,12,19,19,9,8,4,14,,,,,,7,5,85,0.4,11.86,5,22,27,68.29,14,54.29,23.72,03/10/2019,10/08/2019,03/10/2019,5.53,21.47,1,2.26,55.79,5.71,09/10/2019
CAHUB-B0G      ,BASEUS THUNDERBOLT C+ DUAL TYPE-C TO USB3.0/HDMI/TYPE-C FEMALE HUB CONVERTER DEEP SPACE GRAY                  ,6953156276420,79.89,5,1,3,2,6,0,0,,,,,,5,5,17,0.11,3.4,20,1,21,185.29,14,171.29,6.8,28/01/2020,10/08/2019,28/01/2020,1.59,19.41,1,0,0,0,28/01/2020
SUJX-01        ,BASEUS GOLD AROMATIZING AIR VENT CAR MOUNT                                                                    ,6953156276468,22,3,1,2,0,0,0,0,,,,,,3,5,6,0.07,2,,0,0,0,14,-14,4,27/07/2019,10/08/2019,10/08/2019,0.93,-0.93,1,4.93,108.53,74,23/10/2019
ACSR-MS01      ,BASEUS MAGIC MONSTER GAMEPAD STYLE POWER BANK 2000MAH                                                         ,6953156276673,24.14,7,2,6,4,3,2,0,,,,,,6,5,24,0.13,4,,0,0,0,14,-14,8,27/07/2019,10/08/2019,10/08/2019,1.87,-1.87,1,9.87,238.18,74,23/10/2019
,Baseus Dual Wireless Plastic Style Charger Black,6953156276895, - ,0,0,0,1,0,0,0,,,,,,1,5,1,0.03,1,,2,2,60,14,46,2,25/09/2019,10/08/2019,25/09/2019,0.47,1.53,1,0,0,0,25/09/2019
,Baseus Dual Wireless Plastic Style Charger White,6953156276901, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,3,3,6,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,6,1,0,0,-,-
SUBR-08,Baseus Bear Finger Metal Ring Grip Stand Holder Brown,6953156277304,6.49,0,0,0,0,0,0,1,,,,,,1,5,1,0.03,0.86,,9,9,315,14,301,1.71,06/06/2020,10/08/2019,06/06/2020,0.4,8.6,1,0,0,0,06/06/2020
,Baseus Bear Finger Metal Ring Grip  Red,6953156277311, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,2,6,8,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,8,1,0,0,-,-
,Baseus Fish eye Spring Data Cable Black,6953156277397, - ,0,0,0,0,1,2,0,,,,,,2,5,3,0.05,1.5,4,2,6,120,14,106,3,24/11/2019,10/08/2019,24/11/2019,0.7,5.3,1,0,0,0,24/11/2019
,Baseus Fish eye Spring Data Cable Red,6953156277403, - ,0,0,2,1,0,0,2,,,,,,3,5,5,0.05,1.58,88,0,88,1672,14,1658,3.16,23/02/2024,10/08/2019,23/02/2024,0.74,87.26,1,0,0,0,23/02/2024
SGAPIPHX-RA01  ,BASEUS DROP-PROOF CURVED FULL SCREEN TEMPERED GLASS BLACK FOR IPHONE X                                        ,6953156277526,7.44,4,12,26,16,3,2,1,,,,,,7,5,64,0.3,8.93,44,2,46,154.53,14,140.53,17.86,28/12/2019,10/08/2019,28/12/2019,4.17,41.83,1,0,0,0,28/12/2019
CAMLT-PY09,Baseus Data Faction 3-in-1 Cable USB For M+L+T 3.5A 1.2M Red,6953156277618,10.98,0,0,0,0,1,0,1,,,,,,2,5,2,0.03,0.92,,3,3,97.5,14,83.5,1.85,01/11/2019,10/08/2019,01/11/2019,0.43,2.57,1,0,0,0,01/11/2019
WXBV-01        ,BASEUS BV WIRELESS CHARGER BLACK                                                                              ,6953156277953,20.21,2,1,3,0,0,0,0,,,,,,3,5,6,0.07,2,25,0,25,375,14,361,4,05/08/2020,10/08/2019,05/08/2020,0.93,24.07,1,0,0,0,05/08/2020
WXBV-02        ,BASEUS BV WIRELESS CHARGER WHITE                                                                              ,6953156277960,20.25,0,0,3,0,0,0,0,,,,,,1,5,3,0.1,3,52,0,52,520,14,506,6,28/12/2020,10/08/2019,28/12/2020,1.4,50.6,1,0,0,0,28/12/2020
WXBV-03        ,BASEUS BV WIRELESS CHARGER BLUE                                                                               ,6953156277977,20.25,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
CA1T4-B01,Baseus Fast 4-in-1 Cable For lightning+Type-C(2)+Micro 3.5A 1.2M B,6953156278493,10.86,0,0,0,0,0,0,1,,,,,,1,5,1,0.03,0.86,97,4,101,3535,14,3521,1.71,31/03/2029,10/08/2019,31/03/2029,0.4,100.6,1,0,0,0,31/03/2029
ACDKQ-HG01     ,BASEUS PENDANT CARD READER BLACK                                                                              ,6953156278523,17.55,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,1,0,1,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,1,1,0,0,-,-
ACDKQ-HG0S     ,BASEUS PENDANT CARD READER SILVER                                                                             ,6953156278530,17.55,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
ACBZ-AP01      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL BLACK                                               ,6953156278547,9.37,1,0,1,0,1,0,0,,,,,,3,5,3,0.03,1,97,3,100,3000,14,2986,2,13/10/2027,10/08/2019,13/10/2027,0.47,99.53,1,0,0,0,13/10/2027
ACBZ-AP09      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL RED                                                 ,6953156278554,9.37,0,0,1,1,0,0,0,,,,,,2,5,2,0.03,1,70,3,73,2190,14,2176,2,25/07/2025,10/08/2019,25/07/2025,0.47,72.53,1,0,0,0,25/07/2025
ACBZ-AP0G      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL GREY                                                ,6953156278561,9.37,1,1,0,0,0,0,0,,,,,,2,5,2,0.03,1,65,0,65,1950,14,1936,2,27/11/2024,10/08/2019,27/11/2024,0.47,64.53,1,0,0,0,27/11/2024
CATL45-01      ,BASEUS AUDIO CONVERTER CATL45                                                                                 ,6953156278585,9.66,0,0,0,2,13,8,8,,,,,,4,5,31,0.25,7.44,2,19,21,84.68,14,70.68,14.88,19/10/2019,10/08/2019,19/10/2019,3.47,17.53,1,0,0,0,19/10/2019
,Baseus Cube USB to USB3.0*+USB2.0*2 HUB  Dark gray,6953156278615, - ,0,0,0,1,0,1,1,,,,,,3,5,3,0.03,0.95,13,2,15,475,14,461,1.89,13/11/2020,10/08/2019,13/11/2020,0.44,14.56,1,0,0,0,13/11/2020
CAHUB-D0G      ,BASEUS CUBE TYPE-C TO USB3.0X3+USB2.0X2 HUB ADAPTER DARK GRAY                                                 ,6953156278622,27,8,9,7,6,3,2,2,,,,,,7,5,37,0.17,5.16,1,5,6,34.86,14,20.86,10.33,30/08/2019,10/08/2019,30/08/2019,2.41,3.59,1,6.73,181.84,39.14,09/10/2019
CAHUB-E0G      ,Baseus Little box  TYPE-C to HDMI+TypeC  Dark gray,6953156278639,55.7,0,0,0,0,0,1,0,,,,,,1,5,1,0.03,1,11,4,15,450,14,436,2,19/10/2020,10/08/2019,19/10/2020,0.47,14.53,1,0,0,0,19/10/2020
CCALL-TM01     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER BLACK                                                    ,6953156278721,24.02,3,2,1,1,0,0,0,,,,,,4,5,7,0.06,1.75,3,0,3,51.43,14,37.43,3.5,16/09/2019,10/08/2019,16/09/2019,0.82,2.18,1,1.32,31.63,22.57,09/10/2019
CCALL-TM0A     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER TARNISH                                                  ,6953156278738,23.39,0,0,1,0,0,0,0,,,,,,1,5,1,0.03,1,,0,0,0,14,-14,2,27/07/2019,10/08/2019,10/08/2019,0.47,-0.47,1,2.47,57.7,74,23/10/2019
CCALL-TM12     ,BASEUS T TYPED BLUETOOTH MP3 CHARGER WITH CAR HOLDER DARK COFFEE                                              ,6953156278745,22.86,0,0,3,4,1,0,0,,,,,,3,5,8,0.09,2.67,10,1,11,123.75,14,109.75,5.33,27/11/2019,10/08/2019,27/11/2019,1.24,9.76,1,0,0,0,27/11/2019
CCALL-XK01     ,BASEUS DESKTOP WIRELESS/WIRED CHARGER BLACK                                                                   ,6953156278790,54.33,1,0,0,0,0,0,0,,,,,,1,5,1,0.03,1,106,0,106,3180,14,3166,2,10/04/2028,10/08/2019,10/04/2028,0.47,105.53,1,0,0,0,10/04/2028
WXHSD-D01      ,Baseus Wireless charger power bank 10000mAh(Dual coil /Typec /P,6953156278806,67.55,0,0,0,1,0,0,0,,,,,,1,5,1,0.03,1,1,7,8,240,14,226,2,23/03/2020,10/08/2019,23/03/2020,0.47,7.53,1,0,0,0,23/03/2020
WXHSD-D02      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH WHITE                                                             ,6953156278813,67.55,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
PPALL-AKU01    ,Baseus Mini Cu display Power Bank 10000mAh Black,6953156278844,37.62,4,8,13,10,8,8,22,,,,,,7,5,73,0.34,10.19,9,28,37,108.97,14,94.97,20.37,12/11/2019,10/08/2019,12/11/2019,4.75,32.25,1,0,0,0,12/11/2019
PPALL-AKU02    ,Baseus Mini Cu digital display Power Bank 10000mAh White,6953156278851,31.07,1,0,3,4,7,5,4,,,,,,6,5,24,0.13,3.89,37,15,52,400.83,14,386.83,7.78,30/08/2020,10/08/2019,30/08/2020,1.82,50.18,1,0,0,0,30/08/2020
