Sku,Catalogue N,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,01-2019: QTY SOLD,01-2019: QTY SOLDArqoob Cost,01-2019: QTY SOLDQTY SOLD VALUE,02-2019: QTY SOLD,02-2019: QTY SOLDArqoob Cost,02-2019: QTY SOLDQTY SOLD VALUE,03-2019: QTY SOLD,03-2019: QTY SOLDArqoob Cost,03-2019: QTY SOLDQTY SOLD VALUE,04-2019: QTY SOLD,04-2019: QTY SOLDArqoob Cost,04-2019: QTY SOLDQTY SOLD VALUE,05-2019: QTY SOLD,05-2019: QTY SOLDArqoob Cost,05-2019: QTY SOLDQTY SOLD VALUE,Total Qty Sold,Total Arghoob Cost,Total Arqhoob Price,Qty Avg Day,Qty Avg Month,Value Avg Month,Qty Stock Value,Days Stock in Hand,Current stock cover upto (Week),Current stock cover upto (Month),Current stock cover upto (Date)
738069,WXHSG-01       ,BASEUS                        ,1,59.5,129,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
738071,SUXUN-BY0G     ,BASEUS                        ,1,24.5,49,0,2,2,49.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2.0,2.0,49.0,0.01,0.4,9.8,0.0,0.0,0.0,0.0,null
738072,SUXUN-BY09     ,BASEUS                        ,1,24.5,49,0,2,2,49.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,24.5,3.0,3.0,73.5,0.02,0.6,14.7,0.0,0.0,0.0,0.0,null
738074,CATSX-F0G      ,BASEUS                        ,1,344.5,719,0,1,1,344.5,1,1,344.5,1,1,344.5,0,0,0.0,0,0,0.0,3.0,3.0,1033.5,0.02,0.6,206.7,0.0,0.0,0.0,0.0,null
738076,CATSX-D0G      ,BASEUS                        ,1,124.5,259,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
738079,ACSR-XJ09      ,BASEUS                        ,1,49.5,99,0,4,4,198.0,1,1,49.5,4,4,198.0,1,1,49.5,0,0,0.0,10.0,10.0,495.0,0.07,2.0,99.0,0.0,0.0,0.0,0.0,null
738080,ACSR-XJ0A      ,BASEUS                        ,1,39.5,79,0,4,4,158.0,2,2,79.0,1,1,39.5,0,0,0.0,0,0,0.0,7.0,7.0,276.5,0.05,1.4,55.3,0.0,0.0,0.0,0.0,null
742245,CAHUB-F02      ,BASEUS                        ,1,29.5,59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
742297,ACAPIPHX-ABJ01 ,BASEUS                        ,1,119.5,249,0,3,3,358.5,1,1,119.5,1,1,119.5,2,2,239.0,0,0,0.0,7.0,7.0,836.5,0.05,1.4,167.3,0.0,0.0,0.0,0.0,null
742298,ACAPIPHX-BJ01  ,BASEUS                        ,1,89.5,189,0,5,5,447.5,2,2,179.0,0,0,0.0,0,0,0.0,0,0,0.0,7.0,7.0,626.5,0.05,1.4,125.3,0.0,0.0,0.0,0.0,null
742301,4KCD6901       ,USAMS                         ,1,94.5,199,0,34,34,3213.0,9,9,850.5,0,0,0.0,0,0,0.0,0,0,0.0,43.0,43.0,4063.5,0.28,8.6,812.7,0.0,0.0,0.0,0.0,null
743940,NGH08-2G       ,BASEUS                        ,1,140.0,289,0,14,14,1960.0,9,9,1260.0,5,5,700.0,2,2,280.0,3,3,420.0,33.0,33.0,4620.0,0.22,6.6,924.0,0.0,0.0,0.0,0.0,null
743945,NGS07-19       ,BASEUS                        ,1,49.5,99,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
743947,NGS07-S9       ,BASEUS                        ,1,49.5,99,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
743948,ACNXB-02       ,BASEUS                        ,1,79.5,169,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
743963,WIAPIPH65-ASL04,BASEUS                        ,1,34.5,69,0,5,5,172.5,4,4,138.0,4,4,138.0,4,4,138.0,3,3,103.5,20.0,20.0,690.0,0.13,4.0,138.0,0.0,0.0,0.0,0.0,null
746545,CAHUB-K0G      ,BASEUS                        ,1,74.5,159,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
748116,BBP-901        ,BRAVE                         ,1,292.0,469,0,1,1,292.0,3,3,876.0,0,0,0.0,2,2,584.0,0,0,0.0,6.0,6.0,1752.0,0.04,1.2,350.4,0.0,0.0,0.0,0.0,null
748118,BBP-902        ,BRAVE                         ,1,292.0,469,0,1,1,292.0,5,5,1460.0,0,0,0.0,2,2,584.0,0,0,0.0,8.0,8.0,2336.0,0.05,1.6,467.2,0.0,0.0,0.0,0.0,null
748120,BBP-904        ,BRAVE                         ,1,292.0,469,0,1,1,292.0,2,2,584.0,1,1,292.0,3,3,876.0,0,0,0.0,7.0,7.0,2044.0,0.05,1.4,408.8,0.0,0.0,0.0,0.0,null
748121,BBP-905        ,BRAVE                         ,1,292.0,469,0,0,0,0.0,1,1,292.0,0,0,0.0,1,1,292.0,0,0,0.0,2.0,2.0,584.0,0.01,0.4,116.8,0.0,0.0,0.0,0.0,null
748129,DR18041-32BK   ,BONE COLLECTION               ,1,116.35,189,0,3,3,349.04999999999995,2,2,232.7,2,2,232.7,1,1,116.35,0,0,0.0,8.0,8.0,930.8000000000001,0.05,1.6,186.16,0.0,0.0,0.0,0.0,null
758127,CATL41-01      ,BASEUS                        ,1,29.5,62,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758229,SUHZ-2S        ,BASEUS                        ,1,35.0,73,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758230,RPH0890        ,ROCK                          ,1,35.0,73,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758241,CAHUB-T01      ,BASEUS                        ,1,114.5,241,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758244,CABA01-01      ,BASEUS                        ,1,44.5,94,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758245,CABA01-09      ,BASEUS                        ,1,44.5,94,0,0,0,0.0,0,0,0.0,0,0,0.0,12,12,534.0,0,0,0.0,12.0,12.0,534.0,0.08,2.4,106.8,0.0,0.0,0.0,0.0,null
762676,CATXF-0G       ,BASEUS                        ,1,125.0,259,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
762677,SULR-0G        ,BASEUS                        ,1,45.0,89,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
748119,BBP-903        ,BRAVE                         ,1,292.0,469,-1,0,0,0.0,0,0,0.0,1,1,292.0,2,2,584.0,0,0,0.0,3.0,3.0,876.0,0.02,0.6,175.2,-292.0,-50.0,-7.0,-2.0,2019-06-25
734880,WXXHJ-B0S      ,BASEUS                        ,1,94.5,199,25,0,0,0.0,0,0,0.0,4,4,378.0,8,8,756.0,7,7,661.5,19.0,19.0,1795.5,0.13,3.8,359.1,2362.5,192.31,27.0,6.0,2020-02-22
758119,BTC-320BK      ,BRAVE                         ,1,44.5,93,55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,12,12,534.0,12.0,12.0,534.0,0.08,2.4,106.8,2447.5,687.5,98.0,23.0,2021-07-01
758233,SGAPIPH58-WA01 ,BASEUS                        ,1,40.0,83,18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,10,400.0,10.0,10.0,400.0,0.07,2.0,80.0,720.0,257.14,37.0,9.0,2020-04-27
758235,SGAPIPH58-WC01 ,BASEUS                        ,1,45.0,93,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,12,12,540.0,12.0,12.0,540.0,0.08,2.4,108.0,1710.0,475.0,68.0,16.0,2020-12-01
758236,SGAPIPH65-WC01 ,BASEUS                        ,1,45.0,93,82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11,11,495.0,11.0,11.0,495.0,0.07,2.2,99.0,3690.0,1171.43,167.0,39.0,2022-10-28
762679,CATYW-B01      ,BASEUS                        ,1,40.0,79,60,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,200.0,5.0,5.0,200.0,0.03,1.0,40.0,2400.0,2000.0,286.0,67.0,2025-02-03
762681,CATSR-01       ,BASEUS                        ,1,30.0,59,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,150.0,5.0,5.0,150.0,0.03,1.0,30.0,1140.0,1266.67,181.0,42.0,2023-02-01
762683,BCC-36W        ,BASEUS                        ,1,45.0,89,60,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11,11,495.0,11.0,11.0,495.0,0.07,2.2,99.0,2700.0,857.14,122.0,29.0,2021-12-18
734889,PPKC-A01       ,BASEUS                        ,1,119.5,249,8,1,1,119.5,0,0,0.0,0,0,0.0,4,4,478.0,5,5,597.5,10.0,10.0,1195.0,0.07,2.0,239.0,956.0,114.29,16.0,4.0,2019-12-06
758117,BAC-105        ,BRAVE                         ,1,44.5,93,139,0,0,0.0,0,0,0.0,0,0,0.0,2,2,89.0,14,14,623.0,16.0,16.0,712.0,0.11,3.2,142.4,6185.5,1263.64,181.0,42.0,2023-01-29
758124,SUWNT-02       ,BASEUS                        ,1,29.5,62,53,0,0,0.0,0,0,0.0,0,0,0.0,1,1,29.5,12,12,354.0,13.0,13.0,383.5,0.09,2.6,76.7,1563.5,588.89,84.0,20.0,2021-03-25
758125,WXYL-A01       ,BASEUS                        ,1,74.5,156,11,0,0,0.0,0,0,0.0,0,0,0.0,8,8,596.0,16,16,1192.0,24.0,24.0,1788.0,0.16,4.8,357.6,819.5,68.75,10.0,2.0,2019-10-22
758126,CATL45-01      ,BASEUS                        ,1,29.5,62,47,0,0,0.0,0,0,0.0,0,0,0.0,2,2,59.0,13,13,383.5,15.0,15.0,442.5,0.1,3.0,88.5,1386.5,470.0,67.0,16.0,2020-11-26
758128,WXZN-B01       ,BASEUS                        ,1,99.5,209,4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,99.5,10,10,995.0,11.0,11.0,1094.5,0.07,2.2,218.9,398.0,57.14,8.0,2.0,2019-10-10
734867,NGW02-01       ,BASEUS                        ,1,104.5,219,8,10,10,1045.0,4,4,418.0,11,11,1149.5,5,5,522.5,7,7,731.5,37.0,37.0,3866.5,0.25,7.4,773.3,836.0,32.0,5.0,1.0,2019-09-15
734868,NGW02-02       ,BASEUS                        ,1,104.5,219,7,3,3,313.5,4,4,418.0,4,4,418.0,4,4,418.0,1,1,104.5,16.0,16.0,1672.0,0.11,3.2,334.4,731.5,63.64,9.0,2.0,2019-10-17
734882,PPALL-AKU01    ,BASEUS                        ,1,64.5,139,5,4,4,258.0,3,3,193.5,10,10,645.0,8,8,516.0,6,6,387.0,31.0,31.0,1999.5,0.21,6.2,399.9,322.5,23.81,3.0,1.0,2019-09-07
734883,PPALL-AKU02    ,BASEUS                        ,1,64.5,139,6,1,1,64.5,0,0,0.0,2,2,129.0,3,3,193.5,7,7,451.5,13.0,13.0,838.5,0.09,2.6,167.7,387.0,66.67,10.0,2.0,2019-10-20
734885,PPALL-EX09     ,BASEUS                        ,1,79.5,169,5,1,1,79.5,1,1,79.5,5,5,397.5,1,1,79.5,0,0,0.0,8.0,8.0,636.0,0.05,1.6,127.2,397.5,100.0,14.0,3.0,2019-11-22
734886,PPALL-PX01     ,BASEUS                        ,1,59.5,129,8,2,2,119.0,0,0,0.0,0,0,0.0,4,4,238.0,1,1,59.5,7.0,7.0,416.5,0.05,1.4,83.3,476.0,160.0,23.0,5.0,2020-01-21
734887,PPALL-PX02     ,BASEUS                        ,1,49.5,99,10,0,0,0.0,1,1,49.5,7,7,346.5,5,5,247.5,9,9,445.5,22.0,22.0,1089.0,0.15,4.4,217.8,495.0,66.67,10.0,2.0,2019-10-20
734890,PPKC-A02       ,BASEUS                        ,1,119.5,249,5,0,0,0.0,0,0,0.0,1,1,119.5,1,1,119.5,4,4,478.0,6.0,6.0,717.0,0.04,1.2,143.4,597.5,125.0,18.0,4.0,2019-12-17
734891,PPKC-A09       ,BASEUS                        ,1,119.5,249,11,0,0,0.0,0,0,0.0,2,2,239.0,1,1,119.5,2,2,239.0,5.0,5.0,597.5,0.03,1.0,119.5,1314.5,366.67,52.0,12.0,2020-08-15
734893,PPALL-QY02     ,BASEUS                        ,1,109.5,229,1,0,0,0.0,0,0,0.0,5,5,547.5,6,6,657.0,6,6,657.0,17.0,17.0,1861.5,0.11,3.4,372.3,109.5,9.09,1.0,0.0,2019-08-23
734895,CCALL-RH01     ,BASEUS                        ,1,44.5,99,4,12,12,534.0,8,8,356.0,13,13,578.5,3,3,133.5,3,3,133.5,39.0,39.0,1735.5,0.26,7.8,347.1,178.0,15.38,2.0,1.0,2019-08-29
734898,CCALL-TM12     ,BASEUS                        ,1,39.5,79,1,0,0,0.0,0,0,0.0,3,3,118.5,4,4,158.0,1,1,39.5,8.0,8.0,316.0,0.05,1.6,63.2,39.5,20.0,3.0,1.0,2019-09-03
734899,ACCHZ-01       ,BASEUS                        ,1,49.5,109,22,4,4,198.0,3,3,148.5,2,2,99.0,10,10,495.0,5,5,247.5,24.0,24.0,1188.0,0.16,4.8,237.6,1089.0,137.5,20.0,5.0,2019-12-29
734903,CAHUB-B0G      ,BASEUS                        ,1,124.5,259,1,5,5,622.5,1,1,124.5,3,3,373.5,2,2,249.0,6,6,747.0,17.0,17.0,2116.5,0.11,3.4,423.3,124.5,9.09,1.0,0.0,2019-08-23
734904,CAHUB-D0G      ,BASEUS                        ,1,59.5,129,2,8,8,476.0,7,7,416.5,5,5,297.5,3,3,178.5,0,0,0.0,23.0,23.0,1368.5,0.15,4.6,273.7,119.0,13.33,2.0,0.0,2019-08-27
734909,SUER-A01       ,BASEUS                        ,1,24.5,49,9,3,3,73.5,6,6,147.0,11,11,269.5,8,8,196.0,5,5,122.5,33.0,33.0,808.5,0.22,6.6,161.7,220.5,40.91,6.0,1.0,2019-09-24
734911,SUER-A0S       ,BASEUS                        ,1,24.5,49,14,4,4,98.0,5,5,122.5,9,9,220.5,10,10,245.0,4,4,98.0,32.0,32.0,784.0,0.21,6.4,156.8,343.0,66.67,10.0,2.0,2019-10-20
734913,SUER-A0V       ,BASEUS                        ,1,19.5,39,5,3,3,58.5,0,0,0.0,6,6,117.0,1,1,19.5,0,0,0.0,10.0,10.0,195.0,0.07,2.0,39.0,97.5,71.43,10.0,2.0,2019-10-24
734914,SUCH-01        ,BASEUS                        ,1,19.5,39,1,1,1,19.5,0,0,0.0,2,2,39.0,0,0,0.0,1,1,19.5,4.0,4.0,78.0,0.03,0.8,15.6,19.5,33.33,5.0,1.0,2019-09-16
734921,SUYZD-09       ,BASEUS                        ,1,34.5,69,5,8,8,276.0,2,2,69.0,5,5,172.5,8,8,276.0,6,6,207.0,29.0,29.0,1000.5,0.19,5.8,200.1,172.5,26.32,4.0,1.0,2019-09-09
734928,SUER-B0S       ,BASEUS                        ,1,24.0,49,23,1,1,24.0,2,2,48.0,10,10,240.0,5,5,120.0,6,6,144.0,24.0,24.0,576.0,0.16,4.8,115.2,552.0,143.75,21.0,5.0,2020-01-05
734930,SUER-B0V       ,BASEUS                        ,1,24.5,49,8,5,5,122.5,5,5,122.5,0,0,0.0,9,9,220.5,4,4,98.0,23.0,23.0,563.5,0.15,4.6,112.7,196.0,53.33,8.0,2.0,2019-10-06
734942,TZARGS-09      ,BASEUS                        ,1,24.5,49,6,9,9,220.5,2,2,49.0,3,3,73.5,7,7,171.5,1,1,24.5,22.0,22.0,539.0,0.15,4.4,107.8,147.0,40.0,6.0,1.0,2019-09-23
734944,TZARGS-G2      ,BASEUS                        ,1,24.5,49,4,11,11,269.5,3,3,73.5,6,6,147.0,3,3,73.5,2,2,49.0,25.0,25.0,612.5,0.17,5.0,122.5,98.0,23.53,3.0,1.0,2019-09-06
734948,ACSR-MS01      ,BASEUS                        ,1,49.5,109,2,7,7,346.5,2,2,99.0,6,6,297.0,4,4,198.0,3,3,148.5,22.0,22.0,1089.0,0.15,4.4,217.8,99.0,13.33,2.0,0.0,2019-08-27
735669,SUER-B0R       ,BASEUS                        ,1,24.5,49,2,0,0,0.0,3,3,73.5,2,2,49.0,2,2,49.0,0,0,0.0,7.0,7.0,171.5,0.05,1.4,34.3,49.0,40.0,6.0,1.0,2019-09-23
738073,SUXUN-BY01     ,BASEUS                        ,1,19.5,39,4,1,1,19.5,0,0,0.0,2,2,39.0,1,1,19.5,0,0,0.0,4.0,4.0,78.0,0.03,0.8,15.6,78.0,133.33,19.0,4.0,2019-12-25
738077,CATSY-0G       ,BASEUS                        ,1,89.5,189,1,3,3,268.5,2,2,179.0,4,4,358.0,0,0,0.0,1,1,89.5,10.0,10.0,895.0,0.07,2.0,179.0,89.5,14.29,2.0,0.0,2019-08-28
738081,ACXUN-02       ,BASEUS                        ,1,64.5,139,10,4,4,258.0,4,4,258.0,4,4,258.0,4,4,258.0,3,3,193.5,19.0,19.0,1225.5,0.13,3.8,245.1,645.0,76.92,11.0,3.0,2019-10-30
739728,WIAPPOD-09     ,BASEUS                        ,1,44.5,99,10,12,12,534.0,10,10,445.0,8,8,356.0,12,12,534.0,5,5,222.5,47.0,47.0,2091.5,0.31,9.4,418.3,445.0,32.26,5.0,1.0,2019-09-15
742244,CAHUB-F01      ,BASEUS                        ,1,29.5,59,3,1,1,29.5,3,3,88.5,1,1,29.5,2,2,59.0,0,0,0.0,7.0,7.0,206.5,0.05,1.4,41.3,88.5,60.0,9.0,2.0,2019-10-13
742247,CAHUB-G01      ,BASEUS                        ,1,29.5,59,3,0,0,0.0,1,1,29.5,4,4,118.0,3,3,88.5,2,2,59.0,10.0,10.0,295.0,0.07,2.0,59.0,88.5,42.86,6.0,1.0,2019-09-26
742292,SGAPIPD-CX02   ,BASEUS                        ,1,39.5,79,6,7,7,276.5,2,2,79.0,4,4,158.0,-1,-1,-39.5,0,0,0.0,12.0,12.0,474.0,0.08,2.4,94.8,237.0,75.0,11.0,2.0,2019-10-28
743939,NGH08-01       ,BASEUS                        ,1,140.0,289,11,23,23,3220.0,5,5,700.0,9,9,1260.0,9,9,1260.0,6,6,840.0,52.0,52.0,7280.0,0.34,10.4,1456.0,1540.0,32.35,5.0,1.0,2019-09-15
743958,WIAPIPH58-ASL09,BASEUS                        ,1,34.5,69,11,10,10,345.0,5,5,172.5,9,9,310.5,5,5,172.5,3,3,103.5,32.0,32.0,1104.0,0.21,6.4,220.8,379.5,52.38,7.0,2.0,2019-10-05
743961,WIAPIPH65-ASL03,BASEUS                        ,1,34.5,69,2,3,3,103.5,5,5,172.5,2,2,69.0,3,3,103.5,1,1,34.5,14.0,14.0,483.0,0.09,2.8,96.6,69.0,22.22,3.0,1.0,2019-09-05
743965,WIAPIPH65-ASL09,BASEUS                        ,1,34.5,69,4,2,2,69.0,3,3,103.5,6,6,207.0,0,0,0.0,0,0,0.0,11.0,11.0,379.5,0.07,2.2,75.9,138.0,57.14,8.0,2.0,2019-10-10
743966,CATKC-A01      ,BASEUS                        ,1,29.5,59,12,1,1,29.5,3,3,88.5,11,11,324.5,3,3,88.5,11,11,324.5,29.0,29.0,855.5,0.19,5.8,171.1,354.0,63.16,9.0,2.0,2019-10-16
744168,CATKC-A09      ,BASEUS                        ,1,29.5,59,9,10,10,295.0,3,3,88.5,5,5,147.5,1,1,29.5,4,4,118.0,23.0,23.0,678.5,0.15,4.6,135.7,265.5,60.0,9.0,2.0,2019-10-13
746546,SGAPIPD-BX02   ,BASEUS                        ,1,44.5,99,12,2,2,89.0,1,1,44.5,4,4,178.0,4,4,178.0,2,2,89.0,13.0,13.0,578.5,0.09,2.6,115.7,534.0,133.33,19.0,4.0,2019-12-25
748127,PH18502-BK     ,BONE COLLECTION               ,1,69.5,149,1,11,11,764.5,2,2,139.0,6,6,417.0,0,0,0.0,1,1,69.5,20.0,20.0,1390.0,0.13,4.0,278.0,69.5,7.69,1.0,0.0,2019-08-22
