Sku,Catalogue N,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,01-2019: QTY SOLD,01-2019: QTY SOLDArqoob Cost,01-2019: QTY SOLDQTY SOLD VALUE,02-2019: QTY SOLD,02-2019: QTY SOLDArqoob Cost,02-2019: QTY SOLDQTY SOLD VALUE,03-2019: QTY SOLD,03-2019: QTY SOLDArqoob Cost,03-2019: QTY SOLDQTY SOLD VALUE,04-2019: QTY SOLD,04-2019: QTY SOLDArqoob Cost,04-2019: QTY SOLDQTY SOLD VALUE,05-2019: QTY SOLD,05-2019: QTY SOLDArqoob Cost,05-2019: QTY SOLDQTY SOLD VALUE,06-2019: QTY SOLD,06-2019: QTY SOLDArqoob Cost,06-2019: QTY SOLDQTY SOLD VALUE,07-2019: QTY SOLD,07-2019: QTY SOLDArqoob Cost,07-2019: QTY SOLDQTY SOLD VALUE,08-2019: QTY SOLD,08-2019: QTY SOLDArqoob Cost,08-2019: QTY SOLDQTY SOLD VALUE,09-2019: QTY SOLD,09-2019: QTY SOLDArqoob Cost,09-2019: QTY SOLDQTY SOLD VALUE,Total Qty Sold,Total Arghoob Cost,Total Arqhoob Price,Qty Avg Day,Qty Avg Month,Value Avg Month,Qty Stock Value,Days Stock in Hand,Current stock cover upto (Week),Current stock cover upto (Month),Current stock cover upto (Date)
746699,BHL-712        ,BRAVE                         ,12.99,34.5,69,16,6,77.94,207.0,13,168.87,448.5,16,207.84,552.0,21,272.79,724.5,5,64.95,172.5,10,129.9,345.0,30,389.7,1035.0,18,233.82,621.0,7,90.93,241.5,126.0,1636.74,4347.0,0.46,14.0,483.0,552.0,34.78,5.0,1.0,2019-10-20
751060,SGAPWA4-A01    ,BASEUS                        ,13.19,29.5,59,6,0,0.0,0.0,21,276.99,619.5,40,527.6,1180.0,30,395.7,885.0,16,211.04,472.0,6,79.14,177.0,2,26.38,59.0,3,39.57,88.5,0,0.0,0.0,118.0,1556.42,3481.0,0.43,13.11,386.78,177.0,13.95,2.0,0.0,2019-09-29
762683,BCC-36W        ,BASEUS                        ,13.44,45.0,89,11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,147.84,495.0,17,228.48,765.0,20,268.8,900.0,8,107.52,360.0,0,0.0,0.0,56.0,752.64,2520.0,0.21,6.22,280.0,495.0,52.38,7.0,2.0,2019-11-06
734916,SUHS-DP01      ,BASEUS                        ,13.48,24.5,49,0,5,67.4,122.5,1,13.48,24.5,4,53.92,98.0,1,13.48,24.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11.0,148.28,269.5,0.04,1.22,29.94,0.0,0.0,0.0,0.0,null
734917,SUHS-DP0S      ,BASEUS                        ,13.51,24.5,49,0,3,40.53,73.5,2,27.02,49.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5.0,67.55,122.5,0.02,0.56,13.61,0.0,0.0,0.0,0.0,null
734920,SUYZD-01       ,BASEUS                        ,13.62,34.5,69,6,11,149.82,379.5,11,149.82,379.5,19,258.78,655.5,26,354.12,897.0,28,381.35999999999996,966.0,23,313.26,793.5,30,408.59999999999997,1035.0,22,299.64,759.0,5,68.1,172.5,175.0,2383.4999999999995,6037.5,0.64,19.44,670.83,207.0,9.38,1.0,0.0,2019-09-24
734921,SUYZD-09       ,BASEUS                        ,13.95,34.5,69,8,8,111.6,276.0,2,27.9,69.0,5,69.75,172.5,8,111.6,276.0,6,83.69999999999999,207.0,5,69.75,172.5,9,125.55,310.5,1,13.95,34.5,0,0.0,0.0,44.0,613.8000000000001,1518.0,0.16,4.89,168.67,276.0,50.0,7.0,2.0,2019-11-04
734922,SUYZD-0S       ,BASEUS                        ,13.95,34.5,69,21,11,153.45,379.5,4,55.8,138.0,22,306.9,759.0,18,251.1,621.0,9,125.55,310.5,8,111.6,276.0,14,195.29999999999998,483.0,11,153.45,379.5,3,41.849999999999994,103.5,100.0,1395.0,3450.0,0.37,11.11,383.33,724.5,56.76,8.0,2.0,2019-11-11
751063,SGAPWA4-B01    ,BASEUS                        ,13.95,29.5,59,4,0,0.0,0.0,37,516.15,1091.5,52,725.4,1534.0,11,153.45,324.5,6,83.69999999999999,177.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,13.95,29.5,107.0,1492.65,3156.5,0.39,11.89,350.72,118.0,10.26,1.0,0.0,2019-09-25
758228,SUHZ-01        ,BASEUS                        ,14.0,35.0,73,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,28.0,70.0,14,196.0,490.0,16,224.0,560.0,1,14.0,35.0,0,0.0,0.0,33.0,462.0,1155.0,0.12,3.67,128.33,210.0,50.0,7.0,2.0,2019-11-04
758229,SUHZ-2S        ,BASEUS                        ,14.0,35.0,73,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734976,CALEYE-01      ,BASEUS                        ,14.32,39.5,79,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734981,CALEYE-02      ,BASEUS                        ,14.32,39.5,79,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
762679,CATYW-B01      ,BASEUS                        ,14.39,40.0,79,17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,71.95,200.0,10,143.9,400.0,8,115.12,320.0,5,71.95,200.0,1,14.39,40.0,29.0,417.31,1160.0,0.11,3.22,128.89,680.0,154.55,22.0,5.0,2020-02-17
762680,CATYW-B09      ,BASEUS                        ,14.39,40.0,79,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,57.56,160.0,3,43.17,120.0,0,0.0,0.0,1,14.39,40.0,8.0,115.12,320.0,0.03,0.89,35.56,160.0,133.33,19.0,4.0,2020-01-26
762678,CATYW-B03      ,BASEUS                        ,14.404375,40.0,79,5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,43.213125,120.0,1,14.404375,40.0,1,14.404375,40.0,0,0.0,0.0,5.0,72.021875,200.0,0.02,0.56,22.22,200.0,250.0,36.0,8.0,2020-05-22
742292,SGAPIPD-CX02   ,BASEUS                        ,14.43490654,39.5,79,0,7,101.04434578,276.5,2,28.86981308,79.0,4,57.73962616,158.0,-1,-14.43490654,-39.5,0,0.0,0.0,0,0.0,0.0,-1,-14.43490654,-39.5,0,0.0,0.0,0,0.0,0.0,11.0,158.78397194000001,434.5,0.04,1.22,48.28,0.0,0.0,0.0,0.0,null
742300,ACPCL-01       ,BASEUS                        ,14.474971100000001,29.5,59,12,12,173.6996532,354.0,9,130.27473990000001,265.5,18,260.54947980000003,531.0,18,260.54947980000003,531.0,15,217.12456650000001,442.5,7,101.3247977,206.5,8,115.79976880000001,236.0,16,231.59953760000002,472.0,2,28.949942200000002,59.0,105.0,1519.8719655,3097.5,0.38,11.67,344.17,354.0,31.58,5.0,1.0,2019-10-17
676641,BDC-480 SILVER ,BRAVE                         ,15.43,29.5,59,24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,77.15,147.5,33,509.19,973.5,22,339.46,649.0,2,30.86,59.0,62.0,956.66,1829.0,0.23,6.89,203.22,708.0,104.35,15.0,3.0,2019-12-28
676642,BDC-480 BLACK  ,BRAVE                         ,15.43,29.5,59,19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,77.15,147.5,35,540.05,1032.5,26,401.18,767.0,11,169.73,324.5,77.0,1188.11,2271.5,0.28,8.56,252.39,560.5,67.86,10.0,2.0,2019-11-22
734936,CALLG-09       ,BASEUS                        ,15.6,29.5,59,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734935,CALLG-01       ,BASEUS                        ,15.69,29.5,59,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758235,SGAPIPH58-WC01 ,BASEUS                        ,15.69,45.0,93,20,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,188.28,540.0,15,235.35,675.0,21,329.49,945.0,5,78.45,225.0,2,31.38,90.0,55.0,862.95,2475.0,0.2,6.11,275.0,900.0,100.0,14.0,3.0,2019-12-24
758236,SGAPIPH65-WC01 ,BASEUS                        ,16.0,45.0,93,20,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,176.0,495.0,15,240.0,675.0,19,304.0,855.0,0,0.0,0.0,1,16.0,45.0,46.0,736.0,2070.0,0.17,5.11,230.0,900.0,117.65,17.0,4.0,2020-01-11
742293,SGAPIPD-DX02   ,BASEUS                        ,16.32,44.5,89,2,2,32.64,89.0,0,0.0,0.0,1,16.32,44.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,48.96,133.5,0.01,0.33,14.83,89.0,200.0,29.0,7.0,2020-04-02
739727,WIAPPOD-01     ,BASEUS                        ,17.33,44.5,99,13,29,502.56999999999994,1290.5,15,259.95,667.5,16,277.28,712.0,18,311.93999999999994,801.0,15,259.95,667.5,9,155.96999999999997,400.5,1,17.33,44.5,6,103.97999999999999,267.0,1,17.33,44.5,110.0,1906.2999999999997,4895.0,0.4,12.22,543.89,578.5,32.5,5.0,1.0,2019-10-18
739728,WIAPPOD-09     ,BASEUS                        ,17.33,44.5,99,7,12,207.95999999999998,534.0,10,173.29999999999998,445.0,8,138.64,356.0,12,207.95999999999998,534.0,5,86.64999999999999,222.5,1,17.33,44.5,4,69.32,178.0,0,0.0,0.0,0,0.0,0.0,52.0,901.1599999999999,2314.0,0.19,5.78,257.11,311.5,36.84,5.0,1.0,2019-10-22
734900,ACDKQ-HG01     ,BASEUS                        ,17.55,39.5,79,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734901,ACDKQ-HG0S     ,BASEUS                        ,17.55,39.5,79,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
742296,SUGENT-XF01    ,BASEUS                        ,17.77073171,39.5,79,1,10,177.7073171,395.0,8,142.16585368,316.0,9,159.93658539,355.5,10,177.7073171,395.0,18,319.87317078,711.0,6,106.62439026,237.0,19,337.64390249,750.5,11,195.47804881,434.5,0,0.0,0.0,91.0,1617.13658561,3594.5,0.33,10.11,399.39,39.5,3.03,0.0,0.0,2019-09-18
742295,SUGENT-XF0S    ,BASEUS                        ,17.78,39.5,79,5,11,195.58,434.5,7,124.46000000000001,276.5,2,35.56,79.0,9,160.02,355.5,16,284.48,632.0,7,124.46000000000001,276.5,3,53.34,118.5,11,195.58,434.5,1,17.78,39.5,67.0,1191.26,2646.5,0.25,7.44,294.06,197.5,20.0,3.0,1.0,2019-10-05
758230,RPH0890        ,ROCK                          ,18.0,35.0,73,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
663480,NGH15-01       ,BASEUS                        ,18.13,49.5,109,30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,145.04,396.0,10,181.29999999999998,495.0,1,18.13,49.5,19.0,344.46999999999997,940.5,0.07,2.11,104.5,1485.0,428.57,61.0,14.0,2020-11-17
663481,NGH15-91       ,BASEUS                        ,18.13,49.5,109,34,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,145.04,396.0,12,217.56,594.0,0,0.0,0.0,20.0,362.6,990.0,0.07,2.22,110.0,1683.0,485.71,69.0,16.0,2021-01-13
758244,CABA01-01      ,BASEUS                        ,18.32,44.5,94,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
758245,CABA01-09      ,BASEUS                        ,18.32,44.5,94,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,219.84,534.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12.0,219.84,534.0,0.04,1.33,59.33,0.0,0.0,0.0,0.0,null
734873,WXBV-01        ,BASEUS                        ,20.21,34.5,69,0,2,40.42,69.0,1,20.21,34.5,3,60.63,103.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,121.26,207.0,0.02,0.67,23.0,0.0,0.0,0.0,0.0,null
734874,WXBV-02        ,BASEUS                        ,20.25,34.5,69,0,0,0.0,0.0,0,0.0,0.0,3,60.75,103.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,60.75,103.5,0.01,0.33,11.5,0.0,0.0,0.0,0.0,null
734875,WXBV-03        ,BASEUS                        ,20.25,44.5,99,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
734940,WXXP-02        ,BASEUS                        ,20.91,44.5,99,1,1,20.91,44.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,20.91,44.5,0.0,0.11,4.94,44.5,0.0,inf,inf,null
742249,SUCJLF-01      ,BASEUS                        ,21.04,44.5,99,20,27,568.0799999999999,1201.5,10,210.39999999999998,445.0,7,147.28,311.5,23,483.91999999999996,1023.5,10,210.39999999999998,445.0,15,315.59999999999997,667.5,21,441.84,934.5,9,189.35999999999999,400.5,2,42.08,89.0,124.0,2608.96,5518.0,0.45,13.78,613.11,890.0,44.44,6.0,1.0,2019-10-30
762677,SULR-0G        ,BASEUS                        ,21.07,45.0,89,10,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,189.63,405.0,19,400.33,855.0,15,316.05,675.0,1,21.07,45.0,44.0,927.08,1980.0,0.16,4.89,220.0,450.0,62.5,9.0,2.0,2019-11-17
317320,PH18080-DEE    ,BONE COLLECTION               ,21.23,29.5,59,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,42.46,59.0,9,191.07,265.5,5,106.15,147.5,0,0.0,0.0,16.0,339.68,472.0,0.06,1.78,52.44,118.0,66.67,10.0,2.0,2019-11-21
317324,PH18080-DUC    ,BONE COLLECTION               ,21.23,29.5,59,-1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,21.23,29.5,5,106.15,147.5,1,21.23,29.5,0,0.0,0.0,7.0,148.61,206.5,0.03,0.78,22.94,-29.5,-33.33,-5.0,-1.0,2019-08-13
317327,PH18080-CAT    ,BONE COLLECTION               ,21.23,29.5,59,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,84.92,118.0,8,169.84,236.0,2,42.46,59.0,0,0.0,0.0,14.0,297.21999999999997,413.0,0.05,1.56,45.89,29.5,20.0,3.0,1.0,2019-10-05
746546,SGAPIPD-BX02   ,BASEUS                        ,21.8,44.5,99,0,2,43.6,89.0,1,21.8,44.5,4,87.2,178.0,4,87.2,178.0,2,43.6,89.0,5,109.0,222.5,4,87.2,178.0,1,21.8,44.5,0,0.0,0.0,23.0,501.40000000000003,1023.5,0.08,2.56,113.72,0.0,0.0,0.0,0.0,null
734918,SUJX-01        ,BASEUS                        ,22.0,34.5,69,1,3,66.0,103.5,1,22.0,34.5,2,44.0,69.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,132.0,207.0,0.02,0.67,23.0,34.5,50.0,7.0,2.0,2019-11-04
758119,BTC-320BK      ,BRAVE                         ,22.0,44.5,93,11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,264.0,534.0,20,440.0,890.0,20,440.0,890.0,10,220.0,445.0,3,66.0,133.5,65.0,1430.0,2892.5,0.24,7.22,321.39,489.5,45.83,7.0,2.0,2019-10-31
734941,WXXP-01        ,BASEUS                        ,22.19,44.5,89,3,2,44.38,89.0,1,22.19,44.5,2,44.38,89.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5.0,110.95000000000002,222.5,0.02,0.56,24.72,133.5,150.0,21.0,5.0,2020-02-12
317311,PH18101-DEE    ,BONE COLLECTION               ,22.39,29.5,59,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,67.17,88.5,9,201.51,265.5,6,134.34,177.0,0,0.0,0.0,18.0,403.02,531.0,0.07,2.0,59.0,177.0,85.71,12.0,3.0,2019-12-10
317312,PH18101-DUC    ,BONE COLLECTION               ,22.39,29.5,59,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,44.78,59.0,7,156.73000000000002,206.5,0,0.0,0.0,2,44.78,59.0,11.0,246.29000000000002,324.5,0.04,1.22,36.06,29.5,25.0,4.0,1.0,2019-10-10
317316,PH18101-CAT    ,BONE COLLECTION               ,22.39,29.5,59,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,156.73000000000002,206.5,10,223.9,295.0,7,156.73000000000002,206.5,0,0.0,0.0,24.0,537.36,708.0,0.09,2.67,78.67,29.5,11.11,2.0,0.0,2019-09-26
317333,PH18082-PEN    ,BONE COLLECTION               ,22.39,29.5,59,10,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,44.78,59.0,2,44.78,59.0,0,0.0,0.0,4.0,89.56,118.0,0.01,0.44,13.11,295.0,1000.0,143.0,33.0,2022-06-11
317335,PH18082-DEE    ,BONE COLLECTION               ,22.39,29.5,59,18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,111.95,147.5,4,89.56,118.0,0,0.0,0.0,9.0,201.51,265.5,0.03,1.0,29.5,531.0,600.0,86.0,20.0,2021-05-07
317336,PH18082-DUC    ,BONE COLLECTION               ,22.39,29.5,59,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,44.78,59.0,4,89.56,118.0,1,22.39,29.5,2,44.78,59.0,9.0,201.51000000000002,265.5,0.03,1.0,29.5,177.0,200.0,29.0,7.0,2020-04-02
317339,PH18082-CAT    ,BONE COLLECTION               ,22.39,29.5,59,14,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,22.39,29.5,7,156.73000000000002,206.5,3,67.17,88.5,1,22.39,29.5,12.0,268.68,354.0,0.04,1.33,39.33,413.0,350.0,50.0,12.0,2020-08-30
317343,PH18084-DEE    ,BONE COLLECTION               ,22.39,29.5,59,33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,89.56,118.0,4,89.56,118.0,1,22.39,29.5,9.0,201.51,265.5,0.03,1.0,29.5,973.5,1100.0,157.0,37.0,2022-09-19
317345,PH18084-CAT    ,BONE COLLECTION               ,22.39,29.5,59,10,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,179.12,236.0,8,179.12,236.0,0,0.0,0.0,16.0,358.24,472.0,0.06,1.78,52.44,295.0,166.67,24.0,6.0,2020-02-29
734898,CCALL-TM12     ,BASEUS                        ,22.86,39.5,79,1,0,0.0,0.0,0,0.0,0.0,3,68.58,118.5,4,91.44,158.0,1,22.86,39.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8.0,182.88,316.0,0.03,0.89,35.11,39.5,33.33,5.0,1.0,2019-10-18
758117,BAC-105        ,BRAVE                         ,23.0,44.5,93,21,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,46.0,89.0,14,322.0,623.0,25,575.0,1112.5,15,345.0,667.5,10,230.0,445.0,4,92.0,178.0,70.0,1610.0,3115.0,0.26,7.78,346.11,934.5,80.77,12.0,3.0,2019-12-05
317277,BK18002-BK     ,BONE COLLECTION               ,23.16,39.5,79,5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,138.96,237.0,1,23.16,39.5,0,0.0,0.0,7.0,162.12,276.5,0.03,0.78,30.72,197.5,166.67,24.0,6.0,2020-02-29
317278,BK18002-R      ,BONE COLLECTION               ,23.16,39.5,79,28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,23.16,39.5,5,115.8,197.5,0,0.0,0.0,6.0,138.96,237.0,0.02,0.67,26.33,1106.0,1400.0,200.0,47.0,2023-07-16
317280,BK18002-GR     ,BONE COLLECTION               ,23.16,39.5,79,19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,46.32,79.0,7,162.12,276.5,3,69.48,118.5,0,0.0,0.0,12.0,277.92,474.0,0.04,1.33,52.67,750.5,475.0,68.0,16.0,2021-01-02
734897,CCALL-TM0A     ,BASEUS                        ,23.39,49.5,109,0,0,0.0,0.0,0,0.0,0.0,1,23.39,49.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,23.39,49.5,0.0,0.11,5.5,0.0,0.0,,,null
738079,ACSR-XJ09      ,BASEUS                        ,23.46,49.5,99,0,4,93.84,198.0,1,23.46,49.5,4,93.84,198.0,1,23.46,49.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10.0,234.60000000000002,495.0,0.04,1.11,55.0,0.0,0.0,0.0,0.0,null
738080,ACSR-XJ0A      ,BASEUS                        ,23.46,39.5,79,0,4,93.84,158.0,2,46.92,79.0,1,23.46,39.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,164.22,276.5,0.03,0.78,30.72,0.0,0.0,0.0,0.0,null
665862,WXYDIW02-01    ,BASEUS                        ,23.57,49.5,109,35,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,23.57,49.5,9,212.13,445.5,10,235.7,495.0,1,23.57,49.5,21.0,494.96999999999997,1039.5,0.08,2.33,115.5,1732.5,437.5,62.0,15.0,2020-11-26
671807,WXYDIW02-02    ,BASEUS                        ,23.57,49.5,109,46,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,188.56,396.0,5,117.85,247.5,1,23.57,49.5,14.0,329.97999999999996,693.0,0.05,1.56,77.0,2277.0,920.0,131.0,31.0,2022-03-23
734896,CCALL-TM01     ,BASEUS                        ,24.02,39.5,79,0,3,72.06,118.5,2,48.04,79.0,1,24.02,39.5,1,24.02,39.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,168.14000000000001,276.5,0.03,0.78,30.72,0.0,0.0,0.0,0.0,null
734948,ACSR-MS01      ,BASEUS                        ,24.14,49.5,109,0,7,168.98000000000002,346.5,2,48.28,99.0,6,144.84,297.0,4,96.56,198.0,3,72.42,148.5,2,48.28,99.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24.0,579.36,1188.0,0.09,2.67,132.0,0.0,0.0,0.0,0.0,null
734878,CCALL-AJK01    ,BASEUS                        ,24.62,54.5,119,0,1,24.62,54.5,2,49.24,109.0,2,49.24,109.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5.0,123.1,272.5,0.02,0.56,30.28,0.0,0.0,0.0,0.0,null
734895,CCALL-RH01     ,BASEUS                        ,24.73,44.5,99,3,12,296.76,534.0,8,197.84,356.0,13,321.49,578.5,3,74.19,133.5,3,74.19,133.5,3,74.19,133.5,1,24.73,44.5,0,0.0,0.0,0,0.0,0.0,43.0,1063.39,1913.5,0.16,4.78,212.61,133.5,18.75,3.0,1.0,2019-10-04
748133,AP14021-BK     ,BONE COLLECTION               ,25.09,59.5,129,2,1,25.09,59.5,7,175.63,416.5,0,0.0,0.0,2,50.18,119.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10.0,250.9,595.0,0.04,1.11,66.11,119.0,50.0,7.0,2.0,2019-11-04
734899,ACCHZ-01       ,BASEUS                        ,25.36,49.5,109,4,4,101.44,198.0,3,76.08,148.5,2,50.72,99.0,10,253.6,495.0,5,126.8,247.5,11,278.96,544.5,9,228.24,445.5,7,177.51999999999998,346.5,1,25.36,49.5,52.0,1318.7199999999998,2574.0,0.19,5.78,286.0,198.0,21.05,3.0,1.0,2019-10-06
734877,CCALL-JK02     ,BASEUS                        ,25.65,49.5,99,1,3,76.94999999999999,148.5,0,0.0,0.0,1,25.65,49.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4.0,102.6,198.0,0.01,0.44,22.0,49.5,100.0,14.0,3.0,2019-12-24
734876,CCALL-JK01     ,BASEUS                        ,25.97,49.5,99,0,1,25.97,49.5,1,25.97,49.5,3,77.91,148.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5.0,129.85,247.5,0.02,0.56,27.5,0.0,0.0,0.0,0.0,null
