Sku,UPC,Catalogue N,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,02-2019: QTY SOLD,02-2019: QTY SOLD Arqoob Cost,02-2019: QTY SOLD QTY SOLD VALUE,03-2019: QTY SOLD,03-2019: QTY SOLD Arqoob Cost,03-2019: QTY SOLD QTY SOLD VALUE,04-2019: QTY SOLD,04-2019: QTY SOLD Arqoob Cost,04-2019: QTY SOLD QTY SOLD VALUE,05-2019: QTY SOLD,05-2019: QTY SOLD Arqoob Cost,05-2019: QTY SOLD QTY SOLD VALUE,06-2019: QTY SOLD,06-2019: QTY SOLD Arqoob Cost,06-2019: QTY SOLD QTY SOLD VALUE,07-2019: QTY SOLD,07-2019: QTY SOLD Arqoob Cost,07-2019: QTY SOLD QTY SOLD VALUE,08-2019: QTY SOLD,08-2019: QTY SOLD Arqoob Cost,08-2019: QTY SOLD QTY SOLD VALUE,09-2019: QTY SOLD,09-2019: QTY SOLD Arqoob Cost,09-2019: QTY SOLD QTY SOLD VALUE,Total Qty Sold,Total Arqoob Cost,Total Arqhoob Price,Qty Avg Day,Qty Avg Month,Value Avg Month,Qty Stock Value,Days Stock in Hand,Current stock cover upto (Week),Current stock cover upto (Month),Current stock cover upto (Date)
317277,4716076166958.0,BK18002-BK     ,BONE COLLECTION               ,23.16,44.5,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
317278,4716076166941.0,BK18002-R      ,BONE COLLECTION               ,23.16,44.5,89,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.32,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.32,89.0,0.01,0.25,11.12,267.0,600.0,86.0,20.0,2021-05-14
317280,4716076166965.0,BK18002-GR     ,BONE COLLECTION               ,23.16,44.5,89,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.32,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.32,89.0,0.01,0.25,11.12,267.0,600.0,86.0,20.0,2021-05-14
317296,4716076167474.0,PH18502-GR     ,BONE COLLECTION               ,28.95,49.5,99,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.95,49.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.95,49.5,0.0,0.12,6.19,1237.5,0.0,inf,inf,null
317301,4716076167450.0,PH18501-GR     ,BONE COLLECTION               ,28.95,49.5,99,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.95,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.95,49.5,0.0,0.12,6.19,445.5,0.0,inf,inf,null
317311,4716076168341.0,PH18101-DEE    ,BONE COLLECTION               ,22.39,34.5,69,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.78,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.78,69.0,0.01,0.25,8.62,621.0,1800.0,257.0,60.0,2024-08-26
317312,4716076168358.0,PH18101-DUC    ,BONE COLLECTION               ,22.39,34.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.39,34.5,1.0,22.39,34.5,0.0,0.0,0.0,2.0,44.78,69.0,0.01,0.25,8.62,0.0,0.0,0.0,0.0,null
317316,4716076168365.0,PH18101-CAT    ,BONE COLLECTION               ,22.39,34.5,69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.39,34.5,4.0,89.56,138.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,111.95,172.5,0.02,0.62,21.56,69.0,100.0,14.0,3.0,2019-12-31
317320,4716076167856.0,PH18080-DEE    ,BONE COLLECTION               ,21.23,34.5,69,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.23,34.5,3.0,63.69,103.5,3.0,63.69,103.5,0.0,0.0,0.0,7.0,148.61,241.5,0.03,0.88,30.19,448.5,433.33,62.0,14.0,2020-11-28
317324,4716076167863.0,PH18080-DUC    ,BONE COLLECTION               ,21.23,34.5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
317327,4716076167870.0,PH18080-CAT    ,BONE COLLECTION               ,21.23,34.5,69,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.23,34.5,4.0,84.92,138.0,3.0,63.69,103.5,0.0,0.0,0.0,8.0,169.84,276.0,0.03,1.0,34.5,310.5,300.0,43.0,10.0,2020-07-18
317333,4716076167924.0,PH18082-PEN    ,BONE COLLECTION               ,22.39,34.5,69,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.5,0.0,inf,inf,null
317335,4716076167931.0,PH18082-DEE    ,BONE COLLECTION               ,22.39,34.5,69,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.39,34.5,1.0,22.39,34.5,0.0,0.12,4.31,586.5,0.0,inf,inf,null
317336,4716076167948.0,PH18082-DUC    ,BONE COLLECTION               ,22.39,34.5,69,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.39,34.5,0.0,0.0,0.0,1.0,22.39,34.5,2.0,44.78,69.0,0.01,0.25,8.62,207.0,600.0,86.0,20.0,2021-05-14
317339,4716076167955.0,PH18082-CAT    ,BONE COLLECTION               ,22.39,34.5,69,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,134.34,207.0,1.0,22.39,34.5,0.0,0.0,0.0,7.0,156.73,241.5,0.03,0.88,30.19,207.0,200.0,29.0,7.0,2020-04-09
317343,4716076167979.0,PH18084-DEE    ,BONE COLLECTION               ,22.39,34.5,69,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.39,34.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.39,34.5,0.0,0.12,4.31,862.5,0.0,inf,inf,null
317345,4716076167993.0,PH18084-CAT    ,BONE COLLECTION               ,22.39,34.5,69,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.39,34.5,2.0,44.78,69.0,2.0,44.78,69.0,0.0,0.0,0.0,5.0,111.95,172.5,0.02,0.62,21.56,552.0,800.0,114.0,27.0,2021-11-30
663479,6953156293014.0,CAHUB-AZ0G     ,BASEUS                        ,102.13,155.0,309,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,204.26,310.0,0.0,0.0,0.0,2.0,204.26,310.0,0.01,0.25,38.75,3565.0,2300.0,329.0,77.0,2026-01-08
663480,6953156292314.0,NGH15-01       ,BASEUS                        ,18.13,54.5,109,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.13,54.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.13,54.5,0.0,0.12,6.81,1253.5,0.0,inf,inf,null
663481,6953156292321.0,NGH15-91       ,BASEUS                        ,18.13,54.5,109,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0,0.0,inf,inf,null
663501,6953156293267.0,NGW01-01       ,BASEUS                        ,66.22,119.5,239,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,993.3,1792.5,3.0,198.66,358.5,18.0,1191.96,2151.0,0.07,2.25,268.88,1912.0,228.57,33.0,8.0,2020-05-08
665858,6953156293274.0,NGW01-02       ,BASEUS                        ,66.22,119.5,239,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,264.88,478.0,0.0,0.0,0.0,4.0,264.88,478.0,0.02,0.5,59.75,3585.0,1500.0,214.0,50.0,2023-10-31
665859,6953156293243.0,NGA03-01       ,BASEUS                        ,30.82,74.5,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
665860,6953156293250.0,NGA03-02       ,BASEUS                        ,27.19,74.5,149,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.19,74.5,5.0,135.95,372.5,1.0,27.19,74.5,7.0,190.33,521.5,0.03,0.88,65.19,1415.5,633.33,90.0,21.0,2021-06-16
665862,6953156294073.0,WXYDIW02-01    ,BASEUS                        ,23.57,54.5,109,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.85,272.5,14.0,329.98,763.0,0.0,0.0,0.0,19.0,447.83,1035.5,0.08,2.38,129.44,817.5,187.5,27.0,6.0,2020-03-28
671807,6953156294080.0,WXYDIW02-02    ,BASEUS                        ,23.57,54.5,109,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.14,109.0,8.0,188.56,436.0,2.0,47.14,109.0,12.0,282.84,654.0,0.05,1.5,81.75,654.0,240.0,34.0,8.0,2020-05-19
671812,6953156292079.0,PPLG-01        ,BASEUS                        ,88.91,149.5,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
674011,6953156286504.0,SUDYZP-D19     ,BASEUS                        ,45.32,79.5,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
676636,6953156286498.0,SUDYZP-D1S     ,BASEUS                        ,45.32,79.5,159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,407.88,715.5,12.0,543.84,954.0,0.0,0.0,0.0,21.0,951.72,1669.5,0.09,2.62,208.69,79.5,11.11,2.0,0.0,2019-10-03
676638,6953156286481.0,SUDYZP-D1V     ,BASEUS                        ,45.32,79.5,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
676641,7447902860074.0,BDC-480 SILVER ,BRAVE                         ,15.43,34.5,69,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92.58,207.0,2.0,30.86,69.0,1.0,15.43,34.5,9.0,138.87,310.5,0.04,1.12,38.81,862.5,625.0,89.0,21.0,2021-06-08
676642,7447902862818.0,BDC-480 BLACK  ,BRAVE                         ,15.43,34.5,69,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,123.44,276.0,3.0,46.29,103.5,1.0,15.43,34.5,12.0,185.16,414.0,0.05,1.5,51.75,759.0,440.0,63.0,15.0,2020-12-05
748127,4716076167467.0,PH18502-BK     ,BONE COLLECTION               ,28.95,49.5,99,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,86.85,148.5,0.0,0.0,0.0,3.0,86.85,148.5,0.0,0.0,0.0,6.0,173.7,297.0,0.02,0.75,37.12,99.0,100.0,14.0,3.0,2019-12-31
748129,4716076167313.0,DR18041-32BK   ,BONE COLLECTION               ,38.22,58.0,89,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.22,58.0,0.0,0.0,0.0,3.0,114.66,174.0,1.0,38.22,58.0,5.0,191.1,290.0,0.02,0.62,36.25,1218.0,1050.0,150.0,35.0,2022-08-07
748131,4716076167337.0,DR18043-32BR   ,BONE COLLECTION               ,38.22,58.0,89,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.22,58.0,1.0,38.22,58.0,1.0,38.22,58.0,3.0,114.66,174.0,0.01,0.38,21.75,1334.0,2300.0,329.0,77.0,2026-01-08
766138,6953156295483.0,WX3IN1-01      ,BASEUS                        ,51.18,100.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
766139,6953156295490.0,WX3IN1-02      ,BASEUS                        ,55.17,100.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
766140,6953156293618.0,CA1T4-I0G      ,BASEUS                        ,28.96,69.5,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,null
766141,6953156295117.0,WIAPIPH58-QA01 ,BASEUS                        ,6.6,34.5,69,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.8,103.5,0.0,0.0,0.0,3.0,19.8,103.5,0.01,0.38,12.94,724.5,2100.0,300.0,70.0,2025-06-22
766142,6953156295124.0,WIAPIPH58-QA02 ,BASEUS                        ,6.6,34.5,69,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,34.5,3.0,19.8,103.5,2.0,13.2,69.0,6.0,39.6,207.0,0.02,0.75,25.88,621.0,900.0,129.0,30.0,2022-03-10
